matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2210274,1,2021-08-14 15:00:00,"Goodison Park, Liverpool",38487.0,Away,Southampton,Everton,1,3,L,1,0,0,0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,,,1.0,4.0,3.0,32.0,57.0,370.0,256.0,51.9,26.0,21.0,12.0,5.0,22.0,22.0,15.0,3.0,,,7.0,10.0,180.0,3.0,3.0,,,61.0,68.0,19.0,25.0,8.0,8.0,2.0,15.0,11.0,0.0,0.0,,,
2210288,2,2021-08-22 14:00:00,"St. Mary's Stadium, Southampton",29485.0,Home,Southampton,Man Utd,1,1,D,1,0,0,0,1.0,8.0,3.0,4.0,1.0,1.0,,1.0,,,5.0,1.0,18.0,52.0,291.0,201.0,36.4,13.0,23.0,13.0,20.0,22.0,22.0,15.0,5.0,,,11.0,9.0,151.0,2.0,1.0,,,53.0,57.0,11.0,16.0,7.0,7.0,,12.0,10.0,0.0,0.0,,,
2210296,3,2021-08-28 15:00:00,"St. James' Park, Newcastle",44017.0,Away,Southampton,Newcastle,2,2,D,0,0,0,0,2.0,22.0,6.0,7.0,9.0,2.0,2.0,2.0,,,18.0,12.0,29.0,58.0,525.0,451.0,63.7,35.0,15.0,10.0,2.0,10.0,10.0,13.0,1.0,,,10.0,19.0,147.0,2.0,2.0,,,54.0,62.0,14.0,16.0,4.0,4.0,1.0,6.0,10.0,0.0,0.0,1.0,1.0,
2210309,4,2021-09-11 15:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,West Ham,0,0,D,0,0,0,1,,11.0,3.0,5.0,3.0,,,,1.0,,8.0,4.0,25.0,44.0,390.0,310.0,41.8,20.0,8.0,4.0,12.0,23.0,23.0,9.0,6.0,,,6.0,10.0,129.0,3.0,,1.0,,41.0,46.0,17.0,16.0,5.0,5.0,,10.0,12.0,0.0,0.0,,,
2210315,5,2021-09-18 15:00:00,"Etihad Stadium, Manchester",52698.0,Away,Southampton,Man City,0,0,D,0,0,0,0,,10.0,2.0,2.0,6.0,,,,,,8.0,6.0,23.0,42.0,319.0,239.0,36.1,19.0,21.0,11.0,17.0,23.0,23.0,13.0,7.0,,,13.0,8.0,127.0,1.0,,1.0,,54.0,58.0,15.0,22.0,5.0,5.0,,12.0,5.0,0.0,0.0,,,
2210329,6,2021-09-26 14:00:00,"St. Mary's Stadium, Southampton",28002.0,Home,Southampton,Wolves,0,1,L,0,0,0,0,,18.0,6.0,5.0,7.0,,,,,,15.0,11.0,38.0,54.0,497.0,416.0,57.0,25.0,13.0,9.0,11.0,10.0,10.0,18.0,2.0,,,8.0,5.0,142.0,2.0,1.0,,,42.0,46.0,14.0,15.0,5.0,5.0,1.0,12.0,8.0,0.0,0.0,,,3.0
2210333,7,2021-10-02 15:00:00,"Stamford Bridge, London",40109.0,Away,Southampton,Chelsea,1,3,L,0,1,1,0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,2.0,13.0,47.0,344.0,258.0,38.4,17.0,24.0,9.0,10.0,12.0,12.0,18.0,4.0,1.0,,19.0,9.0,137.0,6.0,3.0,,,51.0,62.0,4.0,14.0,2.0,2.0,,13.0,11.0,0.0,0.0,1.0,1.0,
2210349,8,2021-10-16 15:00:00,"St. Mary's Stadium, Southampton",30506.0,Home,Southampton,Leeds,1,0,W,0,0,0,0,1.0,19.0,5.0,12.0,2.0,1.0,1.0,1.0,,1.0,13.0,5.0,25.0,60.0,362.0,276.0,45.3,27.0,22.0,15.0,10.0,9.0,9.0,20.0,1.0,1.0,,11.0,12.0,149.0,,,1.0,,73.0,61.0,20.0,14.0,8.0,8.0,,16.0,14.0,0.0,0.0,,,1.0
2210359,9,2021-10-23 15:00:00,"St. Mary's Stadium, Southampton",29145.0,Home,Southampton,Burnley,2,2,D,1,1,0,0,2.0,16.0,4.0,7.0,5.0,2.0,1.0,2.0,1.0,2.0,13.0,9.0,35.0,52.0,450.0,347.0,61.3,27.0,11.0,5.0,12.0,22.0,22.0,19.0,1.0,,,6.0,4.0,168.0,3.0,2.0,,,43.0,57.0,14.0,29.0,6.0,6.0,,10.0,10.0,0.0,0.0,,,1.0
2210369,10,2021-10-30 15:00:00,"Vicarage Road, Watford",20869.0,Away,Southampton,Watford,1,0,W,1,0,0,0,1.0,12.0,1.0,6.0,5.0,2.0,,2.0,,1.0,11.0,5.0,39.0,59.0,482.0,364.0,61.3,33.0,15.0,10.0,12.0,25.0,25.0,13.0,1.0,,,10.0,8.0,162.0,3.0,,1.0,,73.0,52.0,35.0,21.0,8.0,8.0,,6.0,16.0,0.0,0.0,,,
2210379,11,2021-11-05 20:00:00,"St. Mary's Stadium, Southampton",30178.0,Home,Southampton,Aston Villa,1,0,W,1,0,0,0,1.0,9.0,3.0,4.0,2.0,,,1.0,,,7.0,4.0,35.0,35.0,431.0,347.0,56.4,24.0,14.0,11.0,14.0,26.0,26.0,12.0,4.0,,,9.0,15.0,149.0,3.0,,1.0,,58.0,67.0,20.0,24.0,10.0,10.0,1.0,12.0,12.0,0.0,0.0,,,
2210387,12,2021-11-20 15:00:00,"Carrow Road, Norwich",26885.0,Away,Southampton,Norwich,1,2,L,1,1,0,0,1.0,17.0,5.0,4.0,8.0,,,,,1.0,13.0,11.0,39.0,71.0,568.0,471.0,63.0,38.0,10.0,8.0,14.0,14.0,14.0,10.0,2.0,,,4.0,8.0,156.0,2.0,2.0,,,61.0,52.0,24.0,23.0,7.0,7.0,,9.0,8.0,0.0,0.0,,,1.0
2210398,13,2021-11-27 15:00:00,"Anfield, Liverpool",53040.0,Away,Southampton,Liverpool,0,4,L,0,3,0,0,,7.0,3.0,1.0,3.0,1.0,,3.0,,,4.0,3.0,32.0,63.0,338.0,231.0,35.5,18.0,16.0,6.0,13.0,30.0,30.0,14.0,5.0,,,8.0,2.0,160.0,2.0,4.0,,,50.0,49.0,20.0,14.0,7.0,7.0,,14.0,7.0,0.0,0.0,,,2.0
