gw,is_home,opponent_name,opponent_code,difficulty,finished
1,False,Nott'm Forest,17,3,True
2,True,Aston Villa,7,3,True
3,False,Sunderland,56,3,True
4,True,Chelsea,8,3,True
5,False,Fulham,54,3,True
6,True,Man Utd,1,3,True
7,True,Man City,43,4,True
8,False,West Ham,21,3,True
9,True,Liverpool,14,3,True
10,False,Crystal Palace,31,3,True
11,True,Newcastle,4,3,True
12,False,Brighton,36,4,True
13,True,Burnley,90,1,True
14,False,Arsenal,3,5,True
15,False,Spurs,6,3,True
16,True,Leeds,2,2,True
17,False,Wolves,39,2,True
18,True,Bournemouth,91,3,True
19,True,Spurs,6,3,True
20,False,Everton,11,3,True
21,True,Sunderland,56,2,True
22,False,Chelsea,8,3,True
23,True,Nott'm Forest,17,3,True
24,False,Aston Villa,7,4,True
25,False,Newcastle,4,3,True
26,True,Arsenal,3,4,True
27,True,Brighton,36,3,True
28,False,Burnley,90,2,True
29,False,Bournemouth,91,4,True
30,True,Wolves,39,1,True
31,False,Leeds,2,3,True
32,True,Everton,11,3,True
33,True,Fulham,54,3,True
34,False,Man Utd,1,4,True
35,True,West Ham,21,2,True
36,False,Man City,43,5,True
37,True,Crystal Palace,31,3,True
38,False,Liverpool,14,4,True
