gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attGoalLowLeft,goalAssistSetplay,goalAssistDeadball,accurateCross,goals,ontargetScoringAtt,attFreekickTotal,attIboxTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,attGoalHighRight,freekickCross,goodHighClaim,freekickTotal,attPostLeft,attHdTarget,hitWoodwork,goalAssist,totalKeeperSweeper,accurateFreekickCross,attSetpiece,attRfGoal,ownGoals,defenderGoals,goalsOpenplay,attAssistSetplay,overrun,attIboxGoal,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,attHdMiss,totalHighClaim,attFreekickMiss,accurateCornersIntobox,forwardGoals,attIboxOwnGoal,attHdGoal,ptsDroppedWinningPos,attOboxTarget,attSvLowLeft,attSvLowRight,attGoalLowRight,attSvHighRight,midfielderGoals,penaltyConceded,attSvHighCentre,penaltyFaced,penGoalsConceded,attRfTarget,cleanSheet,attHdPost,attFreekickTarget,attPostHigh,attOneOnOne,accurateThroughBall,totalThroughBall,attCmissLeft,errorLeadToGoal,bigChanceScored,attGoalHighCentre,errorLeadToShot,punches,attOboxPost,goalAssistOpenplay,attOboxGoal,attSvHighLeft,clearanceOffLine,attCmissHigh,attLfGoal,shotFastbreak,goalFastbreak,ptsGainedLosingPos,totalFastbreak,attFastbreak,penaltyWon,totalPullBack,attCmissHighLeft,attPenGoal,accuratePullBack,attObxLeft,attLgCentre,attObxdLeft,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attObxdRight,expectedAssists,expectedGoalsFreekick,expectedGoals,attGoalLowCentre,attCmissHighRight,attObpGoal,attGoalHighLeft,attObxRight
1,2128286,2021-01-12 20:15:00,"Turf Moor, Burnley",,Home,Burnley,Manchester United,0,1,L,0,0,0,0,1.0,33.0,69.0,3.0,3.0,29.0,18.0,5.0,7.0,6.0,6.0,149.0,15.0,2.0,1.0,5.0,1.0,71.0,160.0,32.0,11.0,2.0,22.0,1.0,1.0,14.0,3.0,18.0,3.0,4.0,54.0,106.0,1.0,0.0,106.0,15.0,1.0,55.0,36.0,2.0,59.0,1.0,2.0,11.0,16.0,5.0,7.0,3.0,160.0,1.0,2.0,9.0,55.0,506.0,5.0,6.0,16.0,11.0,209.0,33.0,1.0,9.0,10.0,1.0,4.0,3.0,22.0,310.0,56.0,98747,3.0,114.0,2.0,4.0,1.0,147.0,9.0,16.0,4.0,54.0,3.0,4.0,15.0,4.0,2.0,1.0,84.0,220.0,13.0,6.0,33.0,1.0,67.0,0.0,4.0,3.0,1.0,4.0,0.0,37.3,20.0,3.0,2.0,4.0,5.0,32.0,3.0,334.0,11.0,6.0,20.0,6.0,29.0,3.0,201.0,4.0,4.0,12.0,59.0,21.0,1.0,10.0,5.0,1.0,10.0,3.0,8.0,1.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2128301,2020-09-20 19:00:00,"King Power Stadium, Leicester",,Away,Burnley,Leicester City,2,4,L,1,1,0,0,1.0,21.0,47.0,1.0,2.0,20.0,28.0,5.0,3.0,11.0,3.0,122.0,8.0,7.0,1.0,11.0,,64.0,129.0,59.0,16.0,1.0,18.0,1.0,2.0,15.0,6.0,28.0,4.0,,39.0,130.0,1.0,0.0,104.0,13.0,1.0,58.0,27.0,5.0,38.0,2.0,,11.0,11.0,5.0,2.0,4.0,129.0,2.0,,12.0,68.0,481.0,9.0,8.0,25.0,12.0,188.0,14.0,,8.0,18.0,2.0,6.0,6.0,20.0,272.0,58.0,98747,9.0,76.0,2.0,7.0,,93.0,8.0,11.0,4.0,47.0,1.0,2.0,8.0,3.0,1.0,4.0,56.0,199.0,11.0,4.0,21.0,3.0,57.0,0.0,15.0,2.0,4.0,2.0,0.0,32.2,15.0,3.0,,2.0,3.0,17.0,4.0,292.0,12.0,8.0,14.0,8.0,27.0,3.0,214.0,10.0,,30.0,54.0,25.0,2.0,18.0,12.0,3.0,10.0,2.0,12.0,2.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2128307,2020-09-26 20:00:00,"Turf Moor, Burnley",,Home,Burnley,Southampton,0,1,L,0,1,0,0,1.0,19.0,66.0,,2.0,32.0,11.0,5.0,2.0,5.0,,196.0,11.0,3.0,3.0,4.0,,103.0,205.0,58.0,10.0,2.0,30.0,2.0,1.0,34.0,6.0,11.0,7.0,6.0,50.0,172.0,1.0,0.0,114.0,8.0,,82.0,63.0,3.0,102.0,,1.0,27.0,23.0,5.0,13.0,2.0,205.0,,,3.0,121.0,722.0,4.0,5.0,24.0,15.0,364.0,28.0,,9.0,2.0,1.0,2.0,1.0,37.0,507.0,59.0,98747,2.0,208.0,,12.0,,236.0,3.0,23.0,4.0,52.0,2.0,4.0,9.0,2.0,2.0,1.0,86.0,374.0,10.0,4.0,48.0,1.0,108.0,0.0,2.0,,1.0,,0.0,53.4,33.0,1.0,1.0,4.0,4.0,31.0,8.0,522.0,15.0,11.0,21.0,4.0,43.0,2.0,320.0,6.0,6.0,30.0,63.0,31.0,,2.0,15.0,1.0,7.0,,4.0,,10.0,8.0,,1.0,,,,6.0,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,2.0,,6.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2128323,2020-10-03 20:00:00,"St. James' Park, Newcastle",,Away,Burnley,Newcastle United,1,3,L,0,1,0,0,,30.0,56.0,1.0,1.0,32.0,9.0,1.0,1.0,6.0,2.0,167.0,17.0,3.0,1.0,6.0,1.0,109.0,168.0,60.0,7.0,1.0,23.0,1.0,,20.0,5.0,9.0,4.0,8.0,50.0,163.0,,0.0,120.0,17.0,,57.0,41.0,4.0,66.0,1.0,1.0,16.0,13.0,1.0,8.0,,168.0,,,6.0,113.0,616.0,5.0,9.0,30.0,10.0,323.0,27.0,,6.0,6.0,3.0,1.0,2.0,23.0,431.0,66.0,98747,4.0,179.0,,6.0,,210.0,6.0,13.0,6.0,51.0,5.0,6.0,17.0,4.0,4.0,1.0,79.0,338.0,13.0,9.0,29.0,2.0,80.0,0.0,3.0,1.0,3.0,1.0,0.0,52.3,18.0,1.0,1.0,6.0,2.0,41.0,4.0,455.0,10.0,2.0,24.0,2.0,37.0,2.0,265.0,4.0,7.0,33.0,64.0,21.0,2.0,6.0,13.0,3.0,3.0,2.0,6.0,2.0,6.0,4.0,,,,,,4.0,1.0,3.0,,2.0,,,,,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2128335,2020-10-19 17:30:00,"The Hawthorns, West Bromwich",,Away,Burnley,West Bromwich Albion,0,0,D,0,0,0,0,1.0,29.0,61.0,1.0,1.0,28.0,15.0,3.0,2.0,6.0,6.0,165.0,13.0,9.0,5.0,6.0,1.0,55.0,164.0,62.0,9.0,,29.0,,1.0,29.0,11.0,15.0,1.0,3.0,46.0,131.0,,0.0,107.0,17.0,5.0,71.0,44.0,3.0,56.0,,1.0,28.0,16.0,3.0,11.0,1.0,164.0,1.0,,8.0,76.0,544.0,6.0,11.0,16.0,6.0,231.0,25.0,,10.0,5.0,2.0,2.0,3.0,23.0,328.0,73.0,98747,4.0,114.0,2.0,12.0,,135.0,7.0,16.0,9.0,60.0,,8.0,11.0,5.0,3.0,,79.0,240.0,15.0,2.0,36.0,,89.0,0.0,8.0,5.0,,5.0,0.0,43.2,21.0,1.0,,8.0,1.0,38.0,2.0,352.0,6.0,11.0,22.0,4.0,39.0,1.0,246.0,2.0,3.0,25.0,54.0,24.0,5.0,5.0,13.0,,6.0,2.0,12.0,5.0,8.0,2.0,,1.0,,,,5.0,,4.0,1.0,2.0,2.0,1.0,3.0,2.0,,5.0,4.0,1.0,,1.0,2.0,,1.0,,2.0,,,,,,1.0,,5.0,,,4.0,1.0,4.0,,,,,,,2.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2128339,2020-10-26 20:00:00,"Turf Moor, Burnley",,Home,Burnley,Tottenham Hotspur,0,1,L,0,0,0,0,1.0,33.0,59.0,,1.0,35.0,16.0,10.0,4.0,3.0,2.0,136.0,15.0,7.0,1.0,9.0,,67.0,136.0,55.0,13.0,3.0,27.0,,2.0,15.0,10.0,16.0,4.0,6.0,36.0,164.0,,0.0,127.0,9.0,1.0,44.0,66.0,7.0,85.0,3.0,,11.0,12.0,10.0,5.0,4.0,136.0,1.0,,8.0,76.0,528.0,7.0,4.0,10.0,14.0,261.0,14.0,1.0,8.0,9.0,2.0,4.0,2.0,16.0,341.0,75.0,98747,1.0,111.0,1.0,6.0,,126.0,3.0,12.0,7.0,52.0,4.0,6.0,14.0,1.0,4.0,2.0,87.0,270.0,7.0,7.0,37.0,2.0,81.0,0.0,5.0,2.0,1.0,4.0,0.0,38.3,13.0,4.0,,6.0,4.0,39.0,4.0,364.0,14.0,7.0,18.0,5.0,26.0,1.0,253.0,7.0,5.0,26.0,71.0,25.0,1.0,9.0,15.0,1.0,10.0,2.0,11.0,1.0,6.0,4.0,,1.0,,,,5.0,,4.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,3.0,,,2.0,1.0,,1.0,2.0,,,,,3.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2128347,2020-10-31 15:00:00,"Turf Moor, Burnley",,Home,Burnley,Chelsea,0,3,L,0,1,0,0,,33.0,55.0,2.0,,36.0,16.0,4.0,2.0,1.0,6.0,143.0,12.0,6.0,1.0,4.0,,90.0,138.0,41.0,5.0,1.0,14.0,,1.0,10.0,10.0,16.0,1.0,4.0,43.0,148.0,,0.0,93.0,10.0,1.0,32.0,63.0,1.0,77.0,3.0,,9.0,15.0,4.0,3.0,3.0,138.0,1.0,,7.0,82.0,545.0,4.0,6.0,7.0,8.0,270.0,22.0,2.0,13.0,7.0,1.0,4.0,3.0,15.0,358.0,48.0,98747,1.0,146.0,1.0,5.0,,165.0,6.0,15.0,6.0,45.0,1.0,4.0,10.0,7.0,3.0,1.0,75.0,294.0,13.0,8.0,36.0,,75.0,0.0,4.0,4.0,3.0,2.0,0.0,36.3,13.0,4.0,,4.0,1.0,37.0,3.0,392.0,8.0,10.0,25.0,4.0,19.0,1.0,237.0,3.0,3.0,9.0,50.0,20.0,,7.0,13.0,2.0,4.0,2.0,9.0,,6.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2128357,2020-11-06 17:30:00,"American Express Stadium, Falmer",,Away,Burnley,Brighton and Hove Albion,0,0,D,0,0,0,0,2.0,23.0,59.0,,,33.0,31.0,1.0,2.0,3.0,3.0,144.0,15.0,5.0,1.0,3.0,,96.0,129.0,55.0,4.0,,13.0,,1.0,16.0,10.0,31.0,3.0,1.0,33.0,115.0,,0.0,75.0,5.0,,41.0,43.0,1.0,58.0,2.0,1.0,13.0,11.0,1.0,6.0,1.0,129.0,,,12.0,78.0,558.0,2.0,13.0,10.0,15.0,274.0,22.0,1.0,7.0,17.0,0.0,9.0,2.0,16.0,355.0,41.0,98747,3.0,176.0,,5.0,,202.0,1.0,11.0,7.0,39.0,1.0,6.0,8.0,7.0,3.0,,80.0,285.0,10.0,12.0,34.0,1.0,79.0,0.0,5.0,3.0,,7.0,0.0,41.1,13.0,6.0,,7.0,,40.0,3.0,376.0,15.0,6.0,21.0,3.0,23.0,2.0,190.0,,1.0,25.0,43.0,19.0,2.0,17.0,14.0,,2.0,2.0,10.0,2.0,5.0,3.0,,,,,,6.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,4.0,,6.0,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2128367,2020-11-23 17:30:00,"Turf Moor, Burnley",,Home,Burnley,Crystal Palace,1,0,W,1,0,0,0,,28.0,60.0,2.0,1.0,32.0,17.0,4.0,3.0,6.0,5.0,162.0,16.0,4.0,,8.0,2.0,98.0,154.0,44.0,10.0,2.0,24.0,2.0,,11.0,7.0,17.0,3.0,3.0,45.0,140.0,,0.0,91.0,13.0,1.0,59.0,42.0,5.0,62.0,1.0,2.0,8.0,9.0,4.0,5.0,1.0,154.0,2.0,,7.0,87.0,578.0,7.0,7.0,15.0,10.0,284.0,23.0,,6.0,6.0,2.0,4.0,3.0,18.0,385.0,54.0,98747,4.0,159.0,3.0,1.0,,193.0,10.0,9.0,11.0,62.0,2.0,2.0,16.0,8.0,4.0,,81.0,297.0,8.0,13.0,28.0,,93.0,0.0,7.0,3.0,,4.0,0.0,46.1,17.0,1.0,,3.0,3.0,41.0,4.0,409.0,10.0,8.0,22.0,3.0,19.0,1.0,227.0,5.0,2.0,18.0,53.0,29.0,2.0,6.0,14.0,,8.0,2.0,8.0,2.0,5.0,4.0,,,,,,2.0,1.0,4.0,,3.0,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2128382,2020-11-28 15:00:00,"Etihad Stadium, Manchester",,Away,Burnley,Manchester City,0,5,L,0,3,0,0,,29.0,50.0,1.0,1.0,18.0,10.0,5.0,3.0,4.0,1.0,118.0,21.0,7.0,2.0,7.0,,59.0,125.0,47.0,9.0,1.0,19.0,2.0,3.0,20.0,9.0,10.0,4.0,1.0,33.0,118.0,1.0,0.0,98.0,4.0,,42.0,35.0,2.0,66.0,2.0,,16.0,16.0,5.0,8.0,4.0,125.0,,1.0,13.0,72.0,479.0,7.0,6.0,13.0,12.0,210.0,15.0,,4.0,3.0,0.0,3.0,5.0,16.0,289.0,46.0,81183,2.0,115.0,,5.0,,133.0,1.0,16.0,9.0,38.0,2.0,1.0,11.0,6.0,8.0,2.0,60.0,230.0,12.0,8.0,28.0,,54.0,0.0,6.0,,5.0,1.0,0.0,31.4,14.0,7.0,,1.0,2.0,20.0,4.0,315.0,12.0,2.0,10.0,6.0,26.0,2.0,202.0,4.0,1.0,14.0,60.0,24.0,1.0,3.0,14.0,5.0,7.0,2.0,12.0,1.0,8.0,4.0,,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
