gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,goalKicks,duelLost,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attSvLowRight,punches,redCard,overrun,lostCorners,totalRedCard,possessionPercentage,accurateThrows,blockedScoringAtt,longPassOwnToOppSuccess,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attRfTarget,attGoalLowCentre,accurateCross,goals,shotFastbreak,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCornersIntobox,attSvHighRight,totalFastbreak,attSvHighLeft,midfielderGoals,attSvLowLeft,attOboxMiss,goalAssist,totalKeeperSweeper,attBxCentre,attRfGoal,attCmissHigh,accurateKeeperThrows,goalsOpenplay,attMissHigh,attAssistSetplay,attFastbreak,savedIbox,attIboxGoal,accurateFlickOn,accurateCrossNocorner,goalAssistIntentional,attHdTotal,foulThrowIn,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,cornerTaken,accurateCornersIntobox,forwardGoals,wonCorners,attGoalLowLeft,accurateFreekickCross,attSetpiece,goalsConceded,clearanceOffLine,goalsConcededIbox,shieldBallOop,errorLeadToGoal,attFreekickTotal,attMissHighRight,freekickTotal,attMissHighLeft,attCmissLeft,goalsConcededObox,attHdTarget,attFreekickTarget,attFreekickMiss,contentiousDecision,goalAssistSetplay,goalAssistDeadball,accuratePullBack,goalFastbreak,attOboxGoal,totalPullBack,defenderGoals,attHdGoal,attGoalHighRight,penaltyConceded,attFreekickGoal,attCmissHighRight,attSvHighCentre,penaltyFaced,penGoalsConceded,postScoringAtt,attFreekickPost,hitWoodwork,attOboxPost,attObxRight,attPostRight,sixYardBlock,ownGoals,attIboxOwnGoal,attIboxPost,attGoalHighLeft,penaltyWon,attPenGoal,attCorner,attPostLeft,attCmissHighLeft,attPostHigh,secondYellow
1,441999,2012-08-18 15:00:00,"Emirates Stadium, London",60078,Away,Sunderland,Arsenal,0,0,D,0,0,0,0,1.0,2.0,50.0,3.0,25.0,34.0,2.0,2.0,2.0,3.0,120.0,4.0,2.0,3.0,1.0,2.0,64.0,119.0,58.0,4.0,1.0,12.0,1.0,1.0,4.0,17.0,1.0,22.0,8.0,14.0,1.0,74.0,1.0,0.0,65.0,9.0,2.0,2.0,1.0,42.0,34.0,2.0,46.0,4.0,1.0,4.0,2.0,1.0,119.0,1.0,11.0,78.0,485.0,3.0,15.0,2.0,22.0,216.0,34.0,11.0,19.0,0.0,9.0,1.0,18.0,282.0,47.0,1.0,1.0,66797,154.0,1.0,1.0,178.0,14.0,59.0,1.0,1.0,8.0,12.0,6.0,55.0,228.0,12.0,23.0,34.0,64.0,1.0,1.0,0.0,2.0,7.0,0.0,29.9,10.0,1.0,32.0,1.0,308.0,16.0,9.0,7.0,1.0,5.0,1.0,134.0,2.0,7.0,14.0,35.0,14.0,4.0,10.0,28.0,4.0,3.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,442016,2012-12-11 19:45:00,"Stadium of Light, Sunderland",37723,Home,Sunderland,Reading,3,0,W,2,0,0,0,2.0,2.0,57.0,1.0,34.0,60.0,6.0,7.0,,,146.0,5.0,2.0,13.0,2.0,8.0,92.0,193.0,72.0,16.0,2.0,21.0,2.0,,19.0,14.0,3.0,30.0,11.0,37.0,1.0,160.0,1.0,0.0,122.0,10.0,2.0,2.0,,83.0,42.0,9.0,66.0,1.0,3.0,14.0,,3.0,163.0,1.0,10.0,80.0,611.0,10.0,13.0,,14.0,,26.0,5.0,38.0,2.0,5.0,4.0,20.0,,68.0,1.0,1.0,7631,125.0,,9.0,150.0,11.0,55.0,1.0,3.0,7.0,5.0,4.0,62.0,281.0,11.0,7.0,35.0,101.0,1.0,1.0,0.0,,8.0,0.0,49.3,12.0,3.0,46.0,,384.0,10.0,13.0,18.0,5.0,8.0,4.0,253.0,7.0,10.0,35.0,76.0,22.0,1.0,20.0,21.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,442024,2012-09-01 15:00:00,"Swansea.com Stadium, Swansea",20350,Away,Sunderland,Swansea City,2,2,D,2,1,0,1,,,24.0,2.0,39.0,19.0,,4.0,,,120.0,3.0,4.0,2.0,,2.0,91.0,113.0,58.0,4.0,,12.0,,,11.0,25.0,,15.0,19.0,43.0,,135.0,,0.0,83.0,7.0,3.0,4.0,,43.0,42.0,1.0,55.0,2.0,,11.0,,3.0,109.0,,9.0,88.0,507.0,2.0,9.0,,15.0,,11.0,3.0,12.0,1.0,4.0,1.0,11.0,,52.0,,1.0,98769,152.0,,4.0,170.0,10.0,50.0,,,6.0,6.0,7.0,62.0,285.0,12.0,10.0,14.0,76.0,,2.0,0.0,,8.0,0.0,36.2,10.0,1.0,45.0,,354.0,11.0,20.0,23.0,1.0,10.0,1.0,195.0,,16.0,12.0,53.0,7.0,4.0,8.0,31.0,3.0,3.0,4.0,4.0,,,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,442038,2012-09-15 17:30:00,"Stadium of Light, Sunderland",41997,Home,Sunderland,Liverpool,1,1,D,1,0,0,0,,,35.0,1.0,29.0,20.0,6.0,3.0,,,135.0,6.0,1.0,6.0,,1.0,60.0,137.0,52.0,7.0,3.0,18.0,,,14.0,21.0,,12.0,4.0,46.0,,123.0,,0.0,76.0,18.0,4.0,,,48.0,45.0,3.0,55.0,,,12.0,,3.0,129.0,1.0,13.0,56.0,496.0,5.0,13.0,,15.0,,17.0,4.0,11.0,1.0,4.0,3.0,20.0,,58.0,,2.0,98769,112.0,,9.0,133.0,16.0,77.0,,1.0,8.0,10.0,11.0,49.0,233.0,11.0,14.0,9.0,97.0,,2.0,0.0,,7.0,0.0,34.1,17.0,3.0,60.0,,306.0,12.0,24.0,25.0,3.0,11.0,,187.0,4.0,2.0,10.0,50.0,10.0,3.0,7.0,25.0,6.0,3.0,9.0,3.0,1.0,,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,2.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,442047,2012-09-22 15:00:00,"Boleyn Ground, London",33052,Away,Sunderland,West Ham United,1,1,D,1,0,0,0,2.0,,29.0,1.0,23.0,48.0,3.0,5.0,,,138.0,2.0,,4.0,,1.0,49.0,164.0,67.0,5.0,1.0,34.0,,,11.0,25.0,,20.0,2.0,35.0,,120.0,,0.0,86.0,13.0,2.0,,1.0,32.0,57.0,3.0,49.0,1.0,1.0,10.0,,2.0,136.0,,18.0,55.0,505.0,3.0,12.0,,18.0,,12.0,8.0,28.0,1.0,10.0,1.0,15.0,,57.0,,,7631,94.0,1.0,8.0,113.0,15.0,76.0,,1.0,18.0,6.0,11.0,43.0,212.0,12.0,8.0,23.0,87.0,,2.0,0.0,2.0,10.0,0.0,38.7,15.0,2.0,52.0,1.0,291.0,15.0,21.0,17.0,2.0,5.0,,189.0,,2.0,25.0,56.0,9.0,5.0,13.0,28.0,5.0,3.0,4.0,5.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,442058,2012-09-29 15:00:00,"Stadium of Light, Sunderland",37742,Home,Sunderland,Wigan Athletic,1,0,W,0,0,0,1,,,50.0,,30.0,22.0,6.0,2.0,,,134.0,10.0,8.0,8.0,,1.0,93.0,141.0,51.0,10.0,2.0,9.0,,,30.0,13.0,,12.0,13.0,27.0,,202.0,1.0,0.0,114.0,22.0,2.0,4.0,,74.0,55.0,2.0,69.0,,,24.0,,8.0,131.0,1.0,6.0,86.0,578.0,5.0,4.0,,13.0,,22.0,5.0,13.0,2.0,2.0,6.0,26.0,,64.0,,1.0,7631,126.0,,12.0,139.0,9.0,54.0,2.0,2.0,12.0,4.0,2.0,50.0,321.0,17.0,2.0,18.0,79.0,,,0.0,1.0,1.0,0.0,49.8,22.0,2.0,48.0,,382.0,10.0,19.0,18.0,7.0,13.0,3.0,273.0,6.0,12.0,8.0,81.0,20.0,2.0,8.0,16.0,6.0,1.0,12.0,2.0,1.0,,,1.0,,1.0,7.0,1.0,,,1.0,1.0,4.0,6.0,,,,,,4.0,1.0,1.0,3.0,,,4.0,1.0,,2.0,,3.0,1.0,,4.0,1.0,2.0,,2.0,2.0,,4.0,8.0,3.0,1.0,8.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,442061,2012-10-06 12:45:00,"Etihad Stadium, Manchester",47036,Away,Sunderland,Manchester City,0,3,L,0,1,0,0,,3.0,33.0,,19.0,30.0,4.0,5.0,,,122.0,2.0,,6.0,,4.0,74.0,149.0,44.0,8.0,1.0,22.0,2.0,1.0,14.0,13.0,2.0,11.0,15.0,20.0,,144.0,,0.0,81.0,11.0,3.0,1.0,,51.0,50.0,6.0,66.0,2.0,,10.0,,5.0,130.0,,17.0,77.0,536.0,5.0,9.0,,13.0,,17.0,8.0,11.0,3.0,8.0,,26.0,,56.0,,3.0,7631,129.0,,4.0,151.0,14.0,57.0,,3.0,19.0,11.0,3.0,37.0,267.0,11.0,9.0,20.0,73.0,1.0,,0.0,,15.0,0.0,39.5,24.0,2.0,38.0,,339.0,11.0,13.0,8.0,2.0,13.0,1.0,202.0,2.0,14.0,14.0,47.0,11.0,10.0,5.0,17.0,5.0,3.0,4.0,10.0,,,1.0,,,,6.0,,,,,,1.0,4.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,,1.0,1.0,,6.0,,,3.0,,1.0,,,,1.0,4.0,4.0,3.0,,4.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,442074,2012-10-21 13:30:00,"Stadium of Light, Sunderland",47456,Home,Sunderland,Newcastle United,1,1,D,0,1,0,1,,,57.0,2.0,20.0,23.0,12.0,7.0,,,129.0,7.0,5.0,14.0,1.0,2.0,143.0,159.0,59.0,21.0,6.0,14.0,1.0,,41.0,19.0,1.0,13.0,16.0,29.0,,237.0,,0.0,123.0,14.0,,3.0,1.0,66.0,68.0,8.0,46.0,1.0,3.0,33.0,,18.0,149.0,,7.0,133.0,689.0,11.0,9.0,,17.0,,26.0,3.0,16.0,0.0,5.0,6.0,25.0,,68.0,,,7631,151.0,,12.0,160.0,5.0,58.0,4.0,3.0,10.0,4.0,4.0,31.0,379.0,15.0,6.0,16.0,67.0,1.0,,0.0,2.0,4.0,0.0,65.5,20.0,9.0,34.0,1.0,451.0,10.0,7.0,11.0,10.0,25.0,5.0,332.0,11.0,14.0,11.0,88.0,23.0,1.0,10.0,26.0,13.0,2.0,24.0,1.0,,,3.0,,2.0,,9.0,1.0,,3.0,1.0,,5.0,8.0,,,,,1.0,5.0,,1.0,4.0,,,4.0,,1.0,3.0,,2.0,1.0,4.0,6.0,,3.0,,3.0,4.0,1.0,4.0,8.0,3.0,,8.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,442087,2012-10-27 15:00:00,"bet365 Stadium, Stoke",27005,Away,Sunderland,Stoke City,0,0,D,0,0,0,0,,,43.0,,28.0,38.0,4.0,4.0,,,142.0,3.0,3.0,5.0,1.0,,86.0,160.0,57.0,7.0,2.0,35.0,,,18.0,16.0,,23.0,16.0,32.0,,145.0,1.0,0.0,106.0,7.0,2.0,3.0,5.0,56.0,70.0,2.0,52.0,2.0,2.0,15.0,,6.0,145.0,,11.0,79.0,560.0,4.0,9.0,,11.0,,18.0,3.0,17.0,2.0,5.0,3.0,23.0,,65.0,1.0,,7631,126.0,,6.0,142.0,14.0,64.0,1.0,,11.0,5.0,7.0,56.0,269.0,12.0,8.0,20.0,86.0,,3.0,0.0,1.0,7.0,0.0,47.8,17.0,3.0,50.0,5.0,359.0,7.0,8.0,20.0,4.0,17.0,2.0,235.0,1.0,15.0,20.0,61.0,12.0,2.0,9.0,22.0,3.0,3.0,9.0,2.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,2.0,,1.0,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,2.0,,2.0,1.0,,4.0,3.0,,,3.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,442094,2012-11-03 15:00:00,"Stadium of Light, Sunderland",41515,Home,Sunderland,Aston Villa,0,1,L,0,0,0,0,,,44.0,1.0,36.0,26.0,3.0,2.0,,,153.0,5.0,5.0,10.0,1.0,,99.0,159.0,58.0,12.0,,22.0,,,44.0,16.0,,15.0,16.0,22.0,,220.0,,0.0,151.0,9.0,2.0,5.0,2.0,63.0,82.0,2.0,61.0,1.0,2.0,41.0,,9.0,148.0,1.0,5.0,96.0,611.0,9.0,18.0,,17.0,,28.0,20.0,17.0,2.0,2.0,8.0,22.0,,74.0,,,7631,121.0,1.0,27.0,129.0,5.0,53.0,1.0,5.0,6.0,4.0,3.0,56.0,330.0,17.0,2.0,33.0,81.0,,,0.0,1.0,7.0,0.0,55.6,20.0,2.0,51.0,2.0,409.0,14.0,14.0,13.0,10.0,24.0,7.0,324.0,5.0,15.0,16.0,105.0,9.0,3.0,12.0,20.0,10.0,3.0,11.0,3.0,,,2.0,,,,11.0,,,1.0,2.0,,4.0,3.0,,,,,,3.0,,2.0,5.0,,1.0,2.0,,2.0,1.0,,1.0,,4.0,9.0,,4.0,,4.0,2.0,2.0,2.0,6.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
