matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2367542,1,2023-08-12 15:00:00,"Goodison Park, Liverpool",39940,Away,Fulham,Everton,1,0,W,0,0,0,0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,1.0,20.0,53.0,556.0,470.0,59.4,18.0,10.0,4.0,4.0,29.0,29.0,6.0,4.0,,,7.0,9.0,126.0,9.0,,1.0,,42.0,35.0,15.0,9.0,4.0,4.0,,6.0,12.0,0.0,0.0,,,3.0
2367550,2,2023-08-19 15:00:00,"Craven Cottage, London",24236,Home,Fulham,Brentford,0,3,L,0,1,1,0,,10.0,2.0,4.0,4.0,,,,1.0,,6.0,5.0,30.0,58.0,474.0,396.0,54.6,20.0,10.0,9.0,3.0,22.0,22.0,5.0,2.0,,1.0,8.0,8.0,118.0,5.0,3.0,,,42.0,46.0,12.0,12.0,5.0,5.0,1.0,13.0,12.0,0.0,0.0,,,1.0
2367559,3,2023-08-26 15:00:00,"Emirates Stadium, London",59961,Away,Fulham,Arsenal,2,2,D,1,0,1,0,2.0,8.0,3.0,3.0,2.0,1.0,,1.0,,1.0,4.0,3.0,13.0,29.0,274.0,196.0,28.9,11.0,18.0,10.0,6.0,38.0,38.0,8.0,4.0,,,15.0,9.0,113.0,8.0,2.0,,,38.0,43.0,14.0,9.0,3.0,3.0,1.0,5.0,5.0,0.0,0.0,,,1.0
2367576,4,2023-09-02 15:00:00,"Etihad Stadium, Manchester",52899,Away,Fulham,Man City,1,5,L,1,2,0,0,1.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,,,4.0,3.0,16.0,30.0,336.0,272.0,32.1,15.0,11.0,9.0,7.0,10.0,10.0,9.0,1.0,,1.0,12.0,11.0,105.0,,5.0,,,32.0,48.0,6.0,8.0,5.0,5.0,,12.0,11.0,0.0,0.0,,,1.0
2367581,5,2023-09-16 15:00:00,"Craven Cottage, London",24467,Home,Fulham,Luton,1,0,W,0,0,0,0,1.0,13.0,2.0,5.0,6.0,1.0,1.0,1.0,,,10.0,6.0,38.0,80.0,809.0,733.0,77.6,22.0,17.0,9.0,7.0,10.0,10.0,5.0,1.0,,,4.0,12.0,134.0,2.0,,1.0,,45.0,48.0,12.0,19.0,6.0,6.0,1.0,6.0,13.0,0.0,0.0,,,
2367593,6,2023-09-23 15:00:00,"Selhurst Park, London",25072,Away,Fulham,Crystal Palace,0,0,D,0,0,0,0,,10.0,5.0,3.0,2.0,,,,,,8.0,6.0,32.0,50.0,462.0,383.0,49.5,15.0,27.0,11.0,9.0,18.0,18.0,7.0,2.0,,,15.0,9.0,131.0,3.0,,1.0,,60.0,57.0,17.0,14.0,2.0,2.0,1.0,15.0,10.0,0.0,0.0,,,1.0
2367601,7,2023-10-02 20:00:00,"Craven Cottage, London",24445,Home,Fulham,Chelsea,0,2,L,0,2,0,0,,10.0,3.0,4.0,3.0,1.0,,1.0,,,9.0,5.0,37.0,62.0,561.0,493.0,55.7,27.0,16.0,7.0,13.0,5.0,5.0,9.0,1.0,,1.0,8.0,18.0,128.0,2.0,2.0,,,39.0,54.0,10.0,9.0,8.0,8.0,,15.0,11.0,0.0,0.0,,,2.0
2367613,8,2023-10-07 15:00:00,"Craven Cottage, London",24361,Home,Fulham,Sheff Utd,3,1,W,0,0,0,0,3.0,20.0,6.0,8.0,6.0,2.0,1.0,2.0,2.0,1.0,13.0,9.0,43.0,63.0,517.0,414.0,60.3,36.0,24.0,15.0,12.0,13.0,13.0,12.0,1.0,,,8.0,15.0,169.0,2.0,1.0,,1.0,68.0,54.0,21.0,18.0,9.0,9.0,,8.0,10.0,0.0,0.0,,,2.0
2367627,9,2023-10-23 20:00:00,"Tottenham Hotspur Stadium, London",61286,Away,Fulham,Spurs,0,2,L,0,1,0,0,,10.0,3.0,4.0,3.0,1.0,,1.0,,,9.0,6.0,22.0,46.0,463.0,391.0,44.4,14.0,19.0,11.0,12.0,12.0,12.0,18.0,6.0,1.0,1.0,9.0,9.0,127.0,3.0,2.0,,,45.0,47.0,4.0,5.0,5.0,5.0,,14.0,10.0,0.0,0.0,,,6.0
2367631,10,2023-10-29 14:00:00,"American Express Stadium, Falmer",31550,Away,Fulham,Brighton,1,1,D,0,1,0,0,1.0,10.0,5.0,4.0,1.0,,,,,1.0,7.0,5.0,16.0,43.0,331.0,261.0,28.9,20.0,27.0,17.0,19.0,14.0,14.0,3.0,4.0,1.0,,6.0,13.0,116.0,5.0,1.0,,,57.0,48.0,10.0,13.0,3.0,3.0,,8.0,11.0,0.0,0.0,,,1.0
2367641,11,2023-11-04 12:30:00,"Craven Cottage, London",24415,Home,Fulham,Man Utd,0,1,L,0,0,0,0,,18.0,3.0,8.0,7.0,1.0,,1.0,,,12.0,7.0,30.0,60.0,363.0,260.0,45.0,20.0,14.0,9.0,9.0,21.0,21.0,9.0,2.0,,,7.0,6.0,160.0,4.0,1.0,,,58.0,49.0,19.0,20.0,9.0,9.0,1.0,9.0,15.0,0.0,0.0,,,1.0
