matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside,totalDistance
2444470,1,2024-08-16 20:00:00,"Old Trafford, Manchester",73297,Away,Fulham,Man Utd,0,1,L,0,0,0,0,,10.0,2.0,4.0,4.0,,,,,,,,,9.0,5.0,21.0,40.0,384.0,306.0,44.6,22.0,24.0,17.0,9.0,19.0,19.0,7.0,2.0,2.0,,8.0,9.0,134.0,4.0,1.0,,,,59.0,58.0,16.0,19.0,8.0,8.0,1.0,10.0,11.0,0.0,0.0,,,1.0,
2444484,2,2024-08-24 15:00:00,"Craven Cottage, London",25401,Home,Fulham,Leicester,2,1,W,1,1,0,0,2.0,18.0,6.0,7.0,5.0,,,3.0,2.0,1.0,,,2.0,17.0,11.0,38.0,66.0,538.0,459.0,54.2,31.0,14.0,10.0,8.0,7.0,7.0,5.0,2.0,,,7.0,12.0,137.0,3.0,1.0,,,,46.0,55.0,17.0,13.0,7.0,7.0,,14.0,12.0,0.0,0.0,,,,
2444494,3,2024-08-31 15:00:00,"Portman Road, Ipswich",29517,Away,Fulham,Ipswich,1,1,D,1,1,0,0,1.0,9.0,4.0,2.0,3.0,,,2.0,1.0,1.0,,,1.0,8.0,6.0,29.0,40.0,418.0,359.0,51.3,19.0,11.0,7.0,6.0,11.0,11.0,6.0,3.0,,,10.0,7.0,110.0,3.0,1.0,,,,52.0,49.0,12.0,11.0,6.0,6.0,,15.0,15.0,0.0,0.0,,,,101691.57
2444504,4,2024-09-14 15:00:00,"Craven Cottage, London",26528,Home,Fulham,West Ham,1,1,D,1,0,0,0,1.0,21.0,5.0,8.0,8.0,,,3.0,1.0,3.0,,,1.0,16.0,10.0,28.0,47.0,395.0,316.0,54.5,29.0,30.0,19.0,13.0,21.0,21.0,11.0,3.0,,,9.0,9.0,130.0,2.0,1.0,,,,80.0,52.0,21.0,10.0,3.0,3.0,1.0,15.0,18.0,0.0,0.0,,,3.0,101989.44
2444513,5,2024-09-21 15:00:00,"Craven Cottage, London",25700,Home,Fulham,Newcastle,3,1,W,2,0,0,0,3.0,22.0,11.0,9.0,2.0,,,5.0,2.0,3.0,1.0,,3.0,17.0,11.0,29.0,54.0,344.0,283.0,38.6,38.0,19.0,9.0,6.0,21.0,21.0,3.0,3.0,1.0,,7.0,2.0,100.0,4.0,1.0,,,,37.0,47.0,6.0,16.0,6.0,6.0,1.0,16.0,8.0,0.0,0.0,,,1.0,109770.61
2444528,6,2024-09-28 15:00:00,"The City Ground, Nottingham",30139,Away,Fulham,Nott'm Forest,1,0,W,0,0,0,0,1.0,14.0,2.0,5.0,7.0,,,,1.0,,,,,7.0,6.0,24.0,60.0,527.0,459.0,59.4,24.0,7.0,2.0,9.0,40.0,40.0,3.0,5.0,1.0,,4.0,3.0,114.0,1.0,,,1.0,,34.0,45.0,7.0,18.0,5.0,5.0,2.0,15.0,11.0,0.0,0.0,1.0,1.0,1.0,106402.95
2444538,7,2024-10-05 15:00:00,"Etihad Stadium, Manchester",52719,Away,Fulham,Man City,2,3,L,1,1,0,0,2.0,11.0,4.0,3.0,4.0,,,5.0,2.0,3.0,,,2.0,11.0,8.0,18.0,53.0,452.0,392.0,41.9,26.0,23.0,9.0,7.0,22.0,22.0,13.0,6.0,1.0,,11.0,4.0,99.0,4.0,3.0,,,,37.0,38.0,6.0,7.0,3.0,3.0,,10.0,4.0,0.0,0.0,,,3.0,103254.8
2444541,8,2024-10-19 15:00:00,"Craven Cottage, London",26743,Home,Fulham,Aston Villa,1,3,L,1,1,1,1,1.0,10.0,4.0,5.0,1.0,,,3.0,,4.0,,,1.0,8.0,4.0,32.0,47.0,434.0,377.0,52.1,24.0,18.0,11.0,14.0,22.0,22.0,4.0,4.0,1.0,,8.0,8.0,109.0,4.0,3.0,,,1.0,45.0,32.0,14.0,5.0,6.0,6.0,,8.0,10.0,0.0,0.0,1.0,,2.0,
2444556,9,2024-10-26 17:30:00,"Goodison Park, Liverpool",38742,Away,Fulham,Everton,1,1,D,0,0,0,0,1.0,14.0,3.0,9.0,2.0,,,1.0,,1.0,,,1.0,12.0,5.0,27.0,75.0,588.0,505.0,60.1,23.0,16.0,11.0,4.0,21.0,21.0,9.0,2.0,,,7.0,10.0,134.0,4.0,1.0,,,,38.0,52.0,8.0,18.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,,,2.0,
2444561,10,2024-11-04 20:00:00,"Craven Cottage, London",24931,Home,Fulham,Brentford,2,1,W,0,1,0,0,2.0,26.0,12.0,4.0,10.0,,,,,1.0,,,2.0,19.0,16.0,55.0,74.0,643.0,565.0,67.6,49.0,15.0,8.0,13.0,11.0,11.0,6.0,2.0,,,7.0,11.0,144.0,1.0,1.0,,,,53.0,49.0,17.0,23.0,11.0,11.0,,3.0,10.0,0.0,0.0,,,2.0,
2444573,11,2024-11-09 15:00:00,"Selhurst Park, London",25142,Away,Fulham,Crystal Palace,2,0,W,1,0,0,1,2.0,17.0,7.0,6.0,4.0,,,3.0,2.0,1.0,,,2.0,16.0,11.0,32.0,72.0,625.0,531.0,63.9,32.0,16.0,10.0,11.0,12.0,12.0,8.0,3.0,2.0,,6.0,13.0,155.0,4.0,,,1.0,,53.0,48.0,17.0,13.0,8.0,8.0,,11.0,10.0,0.0,0.0,,,4.0,
2444584,12,2024-11-23 15:00:00,"Craven Cottage, London",26685,Home,Fulham,Wolves,1,4,L,1,1,0,0,1.0,10.0,3.0,4.0,3.0,1.0256,0.7437,1.0,,1.0,2.0,0.93267,1.0,8.0,4.0,38.0,60.0,545.0,463.0,59.2,23.0,23.0,15.0,11.0,10.0,10.0,12.0,3.0,1.0,,10.0,11.0,138.0,1.0,4.0,1.4365,,,50.0,47.0,6.0,7.0,7.0,7.0,1.0,14.0,13.0,0.0,0.0,,,2.0,
