team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
36,Brighton,1,True,54,Fulham,1,1,3,True
36,Brighton,2,False,11,Everton,0,2,3,True
36,Brighton,3,True,43,Man City,2,1,4,True
36,Brighton,4,False,91,Bournemouth,1,2,4,True
36,Brighton,5,True,6,Spurs,2,2,3,True
36,Brighton,6,False,8,Chelsea,3,1,3,True
36,Brighton,7,False,39,Wolves,1,1,2,True
36,Brighton,8,True,4,Newcastle,2,1,3,True
36,Brighton,9,False,1,Man Utd,2,4,4,True
36,Brighton,10,True,2,Leeds,3,0,2,True
36,Brighton,11,False,31,Crystal Palace,0,0,3,True
36,Brighton,12,True,94,Brentford,2,1,3,True
36,Brighton,13,False,17,Nott'm Forest,2,0,3,True
36,Brighton,14,True,7,Aston Villa,3,4,3,True
36,Brighton,15,True,21,West Ham,1,1,2,True
36,Brighton,16,False,14,Liverpool,0,2,4,True
36,Brighton,17,True,56,Sunderland,0,0,2,True
36,Brighton,18,False,3,Arsenal,1,2,5,True
36,Brighton,19,False,21,West Ham,2,2,3,True
36,Brighton,20,True,90,Burnley,2,0,1,True
36,Brighton,21,False,43,Man City,1,1,5,True
36,Brighton,22,True,91,Bournemouth,1,1,3,True
36,Brighton,23,False,54,Fulham,1,2,3,True
36,Brighton,24,True,11,Everton,1,1,3,True
36,Brighton,25,True,31,Crystal Palace,0,1,3,True
36,Brighton,26,False,7,Aston Villa,0,1,4,True
36,Brighton,27,False,94,Brentford,2,0,3,True
36,Brighton,28,True,17,Nott'm Forest,2,1,3,True
36,Brighton,29,True,3,Arsenal,0,1,4,True
36,Brighton,30,False,56,Sunderland,1,0,3,True
36,Brighton,31,True,14,Liverpool,2,1,3,True
36,Brighton,32,False,90,Burnley,2,0,2,True
36,Brighton,33,False,6,Spurs,2,2,3,True
36,Brighton,33,True,8,Chelsea,3,0,3,True
36,Brighton,35,False,4,Newcastle,1,3,3,True
36,Brighton,36,True,39,Wolves,3,0,1,True
36,Brighton,37,False,2,Leeds,0,1,3,True
36,Brighton,38,True,1,Man Utd,0,3,3,True
