gw,is_home,opponent_name,opponent_code,difficulty,finished
1,True,Man City,43,4,True
2,False,Bournemouth,91,4,True
3,True,Everton,11,3,True
4,False,Newcastle,4,3,True
5,True,Leeds,2,2,True
6,False,Spurs,6,3,True
7,True,Brighton,36,3,True
8,False,Sunderland,56,3,True
9,True,Burnley,90,1,True
10,False,Fulham,54,3,True
11,False,Chelsea,8,3,True
12,True,Crystal Palace,31,3,True
13,False,Aston Villa,7,4,True
14,True,Nott'm Forest,17,3,True
15,True,Man Utd,1,3,True
16,False,Arsenal,3,5,True
17,True,Brentford,94,3,True
18,False,Liverpool,14,4,True
19,False,Man Utd,1,4,True
20,True,West Ham,21,2,True
21,False,Everton,11,3,True
22,True,Newcastle,4,3,True
23,False,Man City,43,5,True
24,True,Bournemouth,91,3,True
25,True,Chelsea,8,3,True
26,False,Nott'm Forest,17,3,True
26,True,Arsenal,3,4,True
27,False,Crystal Palace,31,3,True
28,True,Aston Villa,7,3,True
29,True,Liverpool,14,3,True
30,False,Brentford,94,3,True
32,False,West Ham,21,3,True
33,False,Leeds,2,3,True
34,True,Spurs,6,3,True
35,True,Sunderland,56,2,True
36,False,Brighton,36,4,True
37,True,Fulham,54,3,True
38,False,Burnley,90,2,True
