team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
5,Brentford,6,True,14,Man Utd,3,1,3,True
14,Man Utd,6,False,5,Brentford,1,3,3,True
7,Chelsea,6,True,6,Brighton,1,3,3,True
6,Brighton,6,False,7,Chelsea,3,1,3,True
8,Crystal Palace,6,True,12,Liverpool,2,1,3,True
12,Liverpool,6,False,8,Crystal Palace,1,2,3,True
11,Leeds,6,True,4,Bournemouth,2,2,3,True
4,Bournemouth,6,False,11,Leeds,2,2,3,True
13,Man City,6,True,3,Burnley,5,1,1,True
3,Burnley,6,False,13,Man City,1,5,5,True
16,Nott'm Forest,6,True,17,Sunderland,0,1,2,True
17,Sunderland,6,False,16,Nott'm Forest,1,0,3,True
18,Spurs,6,True,20,Wolves,1,1,1,True
20,Wolves,6,False,18,Spurs,1,1,3,True
2,Aston Villa,6,True,10,Fulham,3,1,3,True
10,Fulham,6,False,2,Aston Villa,1,3,4,True
15,Newcastle,6,True,1,Arsenal,1,2,4,True
1,Arsenal,6,False,15,Newcastle,2,1,3,True
9,Everton,6,True,19,West Ham,1,1,2,True
19,West Ham,6,False,9,Everton,1,1,3,True
