team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
56,Sunderland,34,True,17,Nott'm Forest,0,5,3,True
17,Nott'm Forest,34,False,56,Sunderland,5,0,3,True
54,Fulham,34,True,7,Aston Villa,1,0,3,True
7,Aston Villa,34,False,54,Fulham,0,1,3,True
14,Liverpool,34,True,31,Crystal Palace,3,1,3,True
31,Crystal Palace,34,False,14,Liverpool,1,3,4,True
21,West Ham,34,True,11,Everton,2,1,3,True
11,Everton,34,False,21,West Ham,1,2,3,True
39,Wolves,34,True,6,Spurs,0,1,3,True
6,Spurs,34,False,39,Wolves,1,0,2,True
3,Arsenal,34,True,4,Newcastle,1,0,3,True
4,Newcastle,34,False,3,Arsenal,0,1,5,True
1,Man Utd,34,True,94,Brentford,2,1,3,True
94,Brentford,34,False,1,Man Utd,1,2,4,True
