team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
14,Liverpool,5,True,11,Everton,2,1,3,True
11,Everton,5,False,14,Liverpool,1,2,4,True
36,Brighton,5,True,6,Spurs,2,2,3,True
6,Spurs,5,False,36,Brighton,2,2,4,True
90,Burnley,5,True,17,Nott'm Forest,1,1,3,True
17,Nott'm Forest,5,False,90,Burnley,1,1,2,True
21,West Ham,5,True,31,Crystal Palace,1,2,3,True
31,Crystal Palace,5,False,21,West Ham,2,1,3,True
39,Wolves,5,True,2,Leeds,1,3,2,True
2,Leeds,5,False,39,Wolves,3,1,2,True
1,Man Utd,5,True,8,Chelsea,2,1,3,True
8,Chelsea,5,False,1,Man Utd,1,2,4,True
54,Fulham,5,True,94,Brentford,3,1,3,True
94,Brentford,5,False,54,Fulham,1,3,3,True
91,Bournemouth,5,True,4,Newcastle,0,0,3,True
4,Newcastle,5,False,91,Bournemouth,0,0,4,True
56,Sunderland,5,True,7,Aston Villa,1,1,3,True
7,Aston Villa,5,False,56,Sunderland,1,1,3,True
3,Arsenal,5,True,43,Man City,1,1,4,True
43,Man City,5,False,3,Arsenal,1,1,5,True
