team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
5,Brentford,13,True,3,Burnley,3,1,1,True
3,Burnley,13,False,5,Brentford,1,3,3,True
13,Man City,13,True,11,Leeds,3,2,2,True
11,Leeds,13,False,13,Man City,2,3,5,True
17,Sunderland,13,True,4,Bournemouth,3,2,3,True
4,Bournemouth,13,False,17,Sunderland,2,3,3,True
9,Everton,13,True,15,Newcastle,1,4,3,True
15,Newcastle,13,False,9,Everton,4,1,3,True
18,Spurs,13,True,10,Fulham,1,2,3,True
10,Fulham,13,False,18,Spurs,2,1,3,True
8,Crystal Palace,13,True,14,Man Utd,1,2,3,True
14,Man Utd,13,False,8,Crystal Palace,2,1,3,True
2,Aston Villa,13,True,20,Wolves,1,0,1,True
20,Wolves,13,False,2,Aston Villa,0,1,4,True
16,Nott'm Forest,13,True,6,Brighton,0,2,3,True
6,Brighton,13,False,16,Nott'm Forest,2,0,3,True
19,West Ham,13,True,12,Liverpool,0,2,3,True
12,Liverpool,13,False,19,West Ham,2,0,3,True
7,Chelsea,13,True,1,Arsenal,1,1,4,True
1,Arsenal,13,False,7,Chelsea,1,1,3,True
