team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
11,Leeds,25,True,16,Nott'm Forest,3,1,3,True
16,Nott'm Forest,25,False,11,Leeds,1,3,3,True
14,Man Utd,25,True,18,Spurs,2,0,3,True
18,Spurs,25,False,14,Man Utd,0,2,4,True
1,Arsenal,25,True,17,Sunderland,3,0,2,True
17,Sunderland,25,False,1,Arsenal,0,3,5,True
4,Bournemouth,25,True,2,Aston Villa,1,1,3,True
2,Aston Villa,25,False,4,Bournemouth,1,1,4,True
3,Burnley,25,True,19,West Ham,0,2,2,True
19,West Ham,25,False,3,Burnley,2,0,2,True
10,Fulham,25,True,9,Everton,1,2,3,True
9,Everton,25,False,10,Fulham,2,1,3,True
20,Wolves,25,True,7,Chelsea,1,3,3,True
7,Chelsea,25,False,20,Wolves,3,1,2,True
15,Newcastle,25,True,5,Brentford,2,3,3,True
5,Brentford,25,False,15,Newcastle,3,2,3,True
6,Brighton,25,True,8,Crystal Palace,0,1,3,True
8,Crystal Palace,25,False,6,Brighton,1,0,4,True
12,Liverpool,25,True,13,Man City,1,2,4,True
13,Man City,25,False,12,Liverpool,2,1,4,True
