element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
1,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,0.0,0.0,2.0,2,9,0,0,1,0.00,0.00,0.00,2.67,60,-67402,4431485,29380,96782,154561,David,Raya Martín
2,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-382,51712,380,762,109745,Kepa,Arrizabalaga Revuelta
3,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-345,28379,0,345,463748,Karl,Hein
4,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,891,50506,1828,937,551221,Tommy,Setford
5,181,2,15,True,2025-12-30T20:15:00Z,4,1,19,False,76,1,0,1,0,0,0,0,0,0,0,3,40,47.8,1.4,35.0,8.4,4,2,0,4,1,0.41,0.01,0.42,0.67,63,311052,1947230,327050,15998,226597,Gabriel,dos Santos Magalhães
6,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,10,9.4,1.0,0.0,1.0,2,1,2,4,1,0.00,0.01,0.01,2.67,59,39065,1494263,64430,25365,462424,William,Saliba
7,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-142263,1146771,6411,148674,466075,Riccardo,Calafiori
8,181,2,9,True,2025-12-30T20:15:00Z,4,1,19,False,82,0,1,1,0,0,0,0,0,0,0,0,28,21.2,22.3,26.0,7.0,2,1,1,3,1,0.30,0.01,0.31,0.67,64,-674866,3390691,14991,689857,445122,Jurriën,Timber
9,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-25,6281,0,25,440854,Jakub,Kiwior
10,181,2,1,True,2025-12-30T20:15:00Z,4,1,19,False,13,0,0,0,1,0,0,0,0,0,0,0,-1,0.2,0.2,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,2.00,51,-6426,204947,2566,8992,499169,Myles,Lewis-Skelly
11,181,2,1,True,2025-12-30T20:15:00Z,4,1,19,False,7,0,0,0,1,0,0,0,0,0,0,0,-1,3.0,10.3,0.0,1.3,1,0,0,1,0,0.00,0.01,0.01,2.00,51,-33351,79888,40,33391,198869,Benjamin,White
13,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-546,75097,1228,1774,563324,Brayden,Clarke
