team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
11,Leeds,35,True,3,Burnley,3,1,1,True
3,Burnley,35,False,11,Leeds,1,3,3,True
5,Brentford,35,True,19,West Ham,3,0,2,True
19,West Ham,35,False,5,Brentford,0,3,3,True
15,Newcastle,35,True,6,Brighton,3,1,3,True
6,Brighton,35,False,15,Newcastle,1,3,3,True
20,Wolves,35,True,17,Sunderland,1,1,2,True
17,Sunderland,35,False,20,Wolves,1,1,2,True
1,Arsenal,35,True,10,Fulham,3,0,3,True
10,Fulham,35,False,1,Arsenal,0,3,5,True
4,Bournemouth,35,True,8,Crystal Palace,3,0,3,True
8,Crystal Palace,35,False,4,Bournemouth,0,3,4,True
14,Man Utd,35,True,12,Liverpool,3,2,3,True
12,Liverpool,35,False,14,Man Utd,2,3,4,True
2,Aston Villa,35,True,18,Spurs,1,2,3,True
18,Spurs,35,False,2,Aston Villa,2,1,4,True
7,Chelsea,35,True,16,Nott'm Forest,1,3,3,True
16,Nott'm Forest,35,False,7,Chelsea,3,1,3,True
9,Everton,35,True,13,Man City,3,3,4,True
13,Man City,35,False,9,Everton,3,3,3,True
