team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
39,Wolves,28,True,7,Aston Villa,2,0,3,True
7,Aston Villa,28,False,39,Wolves,0,2,2,True
91,Bournemouth,28,True,56,Sunderland,1,1,2,True
56,Sunderland,28,False,91,Bournemouth,1,1,4,True
90,Burnley,28,True,94,Brentford,3,4,3,True
94,Brentford,28,False,90,Burnley,4,3,2,True
14,Liverpool,28,True,21,West Ham,5,2,2,True
21,West Ham,28,False,14,Liverpool,2,5,4,True
4,Newcastle,28,True,11,Everton,2,3,3,True
11,Everton,28,False,4,Newcastle,3,2,3,True
2,Leeds,28,True,43,Man City,0,1,4,True
43,Man City,28,False,2,Leeds,1,0,3,True
36,Brighton,28,True,17,Nott'm Forest,2,1,3,True
17,Nott'm Forest,28,False,36,Brighton,1,2,4,True
54,Fulham,28,True,6,Spurs,2,1,3,True
6,Spurs,28,False,54,Fulham,1,2,3,True
1,Man Utd,28,True,31,Crystal Palace,2,1,3,True
31,Crystal Palace,28,False,1,Man Utd,1,2,4,True
3,Arsenal,28,True,8,Chelsea,2,1,3,True
8,Chelsea,28,False,3,Arsenal,1,2,5,True
