team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
19,West Ham,32,True,20,Wolves,4,0,1,True
20,Wolves,32,False,19,West Ham,0,4,3,True
1,Arsenal,32,True,4,Bournemouth,1,2,3,True
4,Bournemouth,32,False,1,Arsenal,2,1,5,True
5,Brentford,32,True,9,Everton,2,2,3,True
9,Everton,32,False,5,Brentford,2,2,3,True
3,Burnley,32,True,6,Brighton,0,2,3,True
6,Brighton,32,False,3,Burnley,2,0,2,True
12,Liverpool,32,True,10,Fulham,2,0,3,True
10,Fulham,32,False,12,Liverpool,0,2,4,True
8,Crystal Palace,32,True,15,Newcastle,2,1,3,True
15,Newcastle,32,False,8,Crystal Palace,1,2,3,True
16,Nott'm Forest,32,True,2,Aston Villa,1,1,3,True
2,Aston Villa,32,False,16,Nott'm Forest,1,1,3,True
17,Sunderland,32,True,18,Spurs,1,0,3,True
18,Spurs,32,False,17,Sunderland,0,1,3,True
7,Chelsea,32,True,13,Man City,0,3,4,True
13,Man City,32,False,7,Chelsea,3,0,3,True
14,Man Utd,32,True,11,Leeds,1,2,2,True
11,Leeds,32,False,14,Man Utd,2,1,4,True
