element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,first_name,second_name
32,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,1,0,26,12.8,0.0,0.0,1.3,0,7,0,0,1,0.00,0.00,0.00,0.94,51,56929,853208,65169,8240,32,Emiliano,Martínez Romero
33,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-272,48708,140,412,33,Marco,Bizot
34,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-96,11483,0,96,34,Joe,Gauci
35,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,1060,0,9,35,Filip,Marschall
36,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,0,24,7.4,7.9,7.0,2.2,1,0,3,4,1,0.05,0.24,0.29,0.94,47,-16706,1124827,35742,52448,36,Matty,Cash
37,301,19,7,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,1,30,23.6,36.6,11.0,7.1,5,4,2,7,1,0.07,0.21,0.28,0.94,45,10493,225866,12414,1921,37,Lucas,Digne
38,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,0,24,17.8,11.2,16.0,4.5,3,1,0,3,1,0.26,0.01,0.27,0.94,44,36472,1124818,46032,9560,38,Ezri,Konsa Ngoyo
39,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-974,77297,746,1720,39,Ian,Maatsen
40,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,2442,92605,3313,871,40,Tyrone,Mings
41,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,0,28,16.0,2.9,0.0,1.9,4,4,1,5,1,0.00,0.02,0.02,0.94,43,-283,38892,332,615,41,Pau,Torres
42,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-82,26379,183,265,42,Andrés,García
43,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-630,205050,0,630,43,Álex,Moreno Lopera
44,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-189,71335,787,976,44,Lamare,Bogarde
45,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-396,33342,0,396,45,Lino,da Cruz Sousa
