team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
18,Spurs,11,True,14,Man Utd,2,2,3,True
14,Man Utd,11,False,18,Spurs,2,2,3,True
9,Everton,11,True,10,Fulham,2,0,3,True
10,Fulham,11,False,9,Everton,0,2,3,True
19,West Ham,11,True,3,Burnley,3,2,1,True
3,Burnley,11,False,19,West Ham,2,3,3,True
17,Sunderland,11,True,1,Arsenal,2,2,4,True
1,Arsenal,11,False,17,Sunderland,2,2,3,True
7,Chelsea,11,True,20,Wolves,3,0,1,True
20,Wolves,11,False,7,Chelsea,0,3,3,True
2,Aston Villa,11,True,4,Bournemouth,4,0,3,True
4,Bournemouth,11,False,2,Aston Villa,0,4,4,True
5,Brentford,11,True,15,Newcastle,3,1,3,True
15,Newcastle,11,False,5,Brentford,1,3,3,True
8,Crystal Palace,11,True,6,Brighton,0,0,3,True
6,Brighton,11,False,8,Crystal Palace,0,0,3,True
16,Nott'm Forest,11,True,11,Leeds,3,1,2,True
11,Leeds,11,False,16,Nott'm Forest,1,3,3,True
13,Man City,11,True,12,Liverpool,3,0,3,True
12,Liverpool,11,False,13,Man City,0,3,5,True
