team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
4,Bournemouth,31,True,14,Man Utd,2,2,3,True
14,Man Utd,31,False,4,Bournemouth,2,2,4,True
6,Brighton,31,True,12,Liverpool,2,1,3,True
12,Liverpool,31,False,6,Brighton,1,2,4,True
10,Fulham,31,True,3,Burnley,3,1,1,True
3,Burnley,31,False,10,Fulham,1,3,3,True
9,Everton,31,True,7,Chelsea,3,0,3,True
7,Chelsea,31,False,9,Everton,0,3,3,True
11,Leeds,31,True,5,Brentford,0,0,3,True
5,Brentford,31,False,11,Leeds,0,0,3,True
15,Newcastle,31,True,17,Sunderland,1,2,2,True
17,Sunderland,31,False,15,Newcastle,2,1,3,True
2,Aston Villa,31,True,19,West Ham,2,0,2,True
19,West Ham,31,False,2,Aston Villa,0,2,4,True
18,Spurs,31,True,16,Nott'm Forest,0,3,3,True
16,Nott'm Forest,31,False,18,Spurs,3,0,3,True
