matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
755306,1,2014-08-17 13:30:00,"Anfield, Liverpool",44736,Home,Liverpool,Southampton,2,1,W,1,0,0,0,2.0,12.0,5.0,5.0,2.0,2.0,2.0,,,2.0,10.0,7.0,10.0,74.0,601.0,514.0,56.1,,16.0,11.0,17.0,50.0,50.0,13.0,2.0,1.0,,10.0,23.0,156.0,5.0,1.0,,,64.0,67.0,23.0,14.0,2.0,2.0,,8.0,11.0,0.0,0.0,,,2.0
755318,2,2014-08-25 20:00:00,"Etihad Stadium, Manchester",45471,Away,Liverpool,Man City,1,3,L,0,1,0,0,1.0,11.0,3.0,4.0,4.0,1.0,,2.0,,,9.0,5.0,22.0,57.0,508.0,441.0,47.1,,17.0,14.0,13.0,20.0,20.0,24.0,1.0,,1.0,4.0,5.0,117.0,1.0,3.0,,,46.0,34.0,8.0,7.0,7.0,7.0,,7.0,13.0,0.0,0.0,,,1.0
755331,3,2014-08-31 13:30:00,"White Hart Lane, London",36130,Away,Liverpool,Spurs,3,0,W,1,0,0,0,3.0,17.0,8.0,8.0,1.0,1.0,2.0,1.0,,1.0,11.0,6.0,12.0,55.0,370.0,283.0,39.6,,28.0,24.0,14.0,45.0,45.0,15.0,2.0,,,10.0,11.0,127.0,1.0,,1.0,,52.0,51.0,4.0,13.0,3.0,3.0,1.0,11.0,12.0,0.0,0.0,1.0,1.0,1.0
755337,4,2014-09-13 17:30:00,"Anfield, Liverpool",44689,Home,Liverpool,Aston Villa,0,1,L,0,1,0,0,,18.0,1.0,10.0,7.0,,,,1.0,,14.0,6.0,27.0,88.0,741.0,659.0,74.7,,12.0,9.0,8.0,25.0,25.0,14.0,1.0,,,1.0,7.0,141.0,,1.0,,,47.0,32.0,23.0,11.0,7.0,7.0,,9.0,10.0,0.0,0.0,,,3.0
755352,5,2014-09-20 17:30:00,"Boleyn Ground, London",34977,Away,Liverpool,West Ham,1,3,L,1,2,0,0,1.0,11.0,5.0,3.0,3.0,,,,,,8.0,6.0,19.0,57.0,469.0,386.0,62.4,,18.0,13.0,12.0,37.0,37.0,11.0,3.0,1.0,1.0,4.0,13.0,129.0,4.0,3.0,,,54.0,40.0,16.0,12.0,5.0,5.0,,11.0,16.0,0.0,0.0,,,
755357,6,2014-09-27 12:45:00,"Anfield, Liverpool",44511,Home,Liverpool,Everton,1,1,D,0,0,0,0,1.0,24.0,8.0,7.0,9.0,2.0,,2.0,1.0,,17.0,10.0,16.0,55.0,418.0,354.0,46.4,,27.0,20.0,10.0,24.0,24.0,17.0,1.0,,,10.0,9.0,117.0,4.0,1.0,,,54.0,44.0,7.0,7.0,8.0,8.0,,8.0,9.0,0.0,0.0,,,2.0
755367,7,2014-10-04 15:00:00,"Anfield, Liverpool",44708,Home,Liverpool,West Brom,2,1,W,1,0,0,0,2.0,19.0,7.0,5.0,7.0,3.0,1.0,2.0,,2.0,17.0,10.0,18.0,65.0,452.0,384.0,54.3,,16.0,10.0,15.0,33.0,33.0,10.0,,1.0,,4.0,18.0,145.0,3.0,1.0,,,52.0,56.0,13.0,12.0,5.0,5.0,,12.0,13.0,0.0,0.0,,,3.0
755379,8,2014-10-19 13:30:00,"MATRADE Loftus Road, London",18069,Away,Liverpool,QPR,3,2,W,0,0,0,0,3.0,15.0,4.0,7.0,4.0,,,2.0,,1.0,12.0,7.0,15.0,60.0,454.0,352.0,56.5,,26.0,21.0,11.0,58.0,58.0,14.0,1.0,2.0,1.0,9.0,15.0,151.0,4.0,2.0,,1.0,69.0,65.0,21.0,21.0,2.0,2.0,,15.0,10.0,0.0,0.0,,,2.0
755384,9,2014-10-25 15:00:00,"Anfield, Liverpool",44591,Home,Liverpool,Hull,0,0,D,0,0,0,0,,17.0,4.0,6.0,7.0,4.0,,4.0,,,12.0,4.0,24.0,75.0,535.0,448.0,65.9,,21.0,16.0,5.0,19.0,19.0,15.0,1.0,,,8.0,12.0,164.0,3.0,,1.0,,70.0,56.0,13.0,15.0,14.0,14.0,1.0,12.0,17.0,0.0,0.0,,,1.0
755401,10,2014-11-01 12:45:00,"St. James' Park, Newcastle",52166,Away,Liverpool,Newcastle,0,1,L,0,0,0,0,,6.0,3.0,2.0,1.0,,,,,,5.0,3.0,17.0,77.0,583.0,496.0,64.5,,29.0,19.0,8.0,25.0,25.0,14.0,6.0,3.0,1.0,5.0,18.0,150.0,1.0,1.0,,,65.0,56.0,17.0,17.0,2.0,2.0,,8.0,12.0,0.0,0.0,,,7.0
755404,11,2014-11-08 12:45:00,"Anfield, Liverpool",44698,Home,Liverpool,Chelsea,1,2,L,1,1,0,0,1.0,12.0,4.0,1.0,7.0,,,,,1.0,10.0,9.0,21.0,64.0,524.0,448.0,58.4,,16.0,10.0,15.0,29.0,29.0,14.0,7.0,4.0,,13.0,11.0,144.0,3.0,2.0,,,54.0,53.0,14.0,9.0,5.0,5.0,1.0,9.0,12.0,0.0,0.0,,,6.0
755416,12,2014-11-23 13:30:00,"Selhurst Park, London",24862,Away,Liverpool,Crystal Palace,1,3,L,1,1,0,0,1.0,12.0,1.0,9.0,2.0,1.0,1.0,,,1.0,9.0,3.0,25.0,64.0,527.0,464.0,63.6,,10.0,9.0,13.0,45.0,45.0,9.0,6.0,1.0,1.0,7.0,9.0,110.0,2.0,3.0,,,58.0,51.0,24.0,19.0,3.0,3.0,1.0,10.0,21.0,0.0,0.0,,,1.0
755424,13,2014-11-29 15:00:00,"Anfield, Liverpool",44735,Home,Liverpool,Stoke,1,0,W,0,0,0,0,1.0,16.0,3.0,7.0,6.0,,1.0,,1.0,,8.0,5.0,28.0,71.0,444.0,342.0,47.7,,21.0,18.0,13.0,36.0,36.0,13.0,6.0,,,6.0,11.0,155.0,3.0,,1.0,,62.0,57.0,25.0,23.0,5.0,5.0,,11.0,7.0,0.0,0.0,,,
755436,14,2014-12-02 19:45:00,"King Power Stadium, Leicester",32000,Away,Liverpool,Leicester,3,1,W,1,1,0,1,3.0,11.0,3.0,3.0,5.0,2.0,2.0,1.0,,1.0,6.0,4.0,15.0,47.0,435.0,345.0,53.4,,29.0,23.0,13.0,56.0,56.0,18.0,7.0,2.0,,10.0,12.0,147.0,3.0,1.0,,1.0,79.0,69.0,30.0,34.0,4.0,4.0,1.0,10.0,11.0,0.0,0.0,,,6.0
755445,15,2014-12-06 15:00:00,"Anfield, Liverpool",44716,Home,Liverpool,Sunderland,0,0,D,0,0,0,0,,15.0,2.0,6.0,7.0,,,,,,13.0,9.0,25.0,68.0,457.0,378.0,53.2,,24.0,19.0,20.0,32.0,32.0,9.0,2.0,,,6.0,7.0,142.0,1.0,,1.0,,70.0,58.0,16.0,23.0,5.0,5.0,,12.0,14.0,0.0,0.0,,,1.0
755459,16,2014-12-14 13:30:00,"Old Trafford, Manchester",75331,Away,Liverpool,Man Utd,0,3,L,0,2,0,0,,19.0,9.0,4.0,6.0,2.0,,3.0,1.0,,16.0,13.0,14.0,53.0,416.0,333.0,45.3,,18.0,14.0,11.0,21.0,21.0,19.0,2.0,,1.0,10.0,20.0,145.0,3.0,3.0,,,55.0,63.0,8.0,6.0,7.0,7.0,,14.0,13.0,0.0,0.0,,,2.0
755465,17,2014-12-21 16:00:00,"Anfield, Liverpool",44703,Home,Liverpool,Arsenal,2,2,D,1,1,1,0,2.0,27.0,10.0,13.0,4.0,,,1.0,,2.0,23.0,13.0,19.0,64.0,610.0,512.0,63.5,,32.0,23.0,10.0,23.0,23.0,19.0,1.0,,,12.0,13.0,158.0,1.0,2.0,,,76.0,64.0,20.0,21.0,10.0,10.0,2.0,6.0,14.0,0.0,0.0,,,
755474,18,2014-12-26 15:00:00,"Turf Moor, Burnley",21335,Away,Liverpool,Burnley,1,0,W,0,0,0,0,1.0,10.0,3.0,2.0,5.0,1.0,1.0,,,1.0,9.0,7.0,21.0,46.0,529.0,401.0,52.4,10.0,27.0,21.0,18.0,56.0,56.0,19.0,4.0,,,8.0,12.0,175.0,,,1.0,,65.0,56.0,24.0,28.0,2.0,2.0,,5.0,5.0,0.0,0.0,,,4.0
755485,19,2014-12-29 20:00:00,"Anfield, Liverpool",44714,Home,Liverpool,Swansea,4,1,W,1,0,0,0,4.0,21.0,11.0,7.0,3.0,3.0,2.0,2.0,3.0,2.0,16.0,12.0,15.0,49.0,473.0,391.0,43.5,,21.0,15.0,14.0,21.0,21.0,16.0,2.0,1.0,,10.0,2.0,118.0,3.0,1.0,,,46.0,42.0,9.0,15.0,6.0,6.0,,8.0,5.0,0.0,0.0,,,2.0
755495,20,2015-01-01 15:00:00,"Anfield, Liverpool",44720,Home,Liverpool,Leicester,2,2,D,2,0,0,0,2.0,18.0,6.0,9.0,3.0,,2.0,,,,13.0,5.0,13.0,56.0,481.0,395.0,58.8,,22.0,16.0,8.0,37.0,37.0,13.0,5.0,,,12.0,8.0,130.0,1.0,2.0,,,59.0,60.0,20.0,16.0,4.0,4.0,,13.0,8.0,0.0,0.0,2.0,2.0,2.0
755510,21,2015-01-10 12:45:00,"Stadium of Light, Sunderland",45369,Away,Liverpool,Sunderland,1,0,W,1,0,0,1,1.0,21.0,4.0,10.0,7.0,2.0,1.0,1.0,1.0,1.0,15.0,8.0,23.0,51.0,508.0,445.0,52.6,23.0,26.0,21.0,9.0,28.0,28.0,16.0,2.0,,,7.0,8.0,102.0,1.0,,1.0,,55.0,35.0,2.0,5.0,6.0,6.0,2.0,11.0,10.0,0.0,0.0,,,
755513,22,2015-01-17 15:00:00,"Villa Park, Birmingham",39758,Away,Liverpool,Aston Villa,2,0,W,1,0,0,0,2.0,12.0,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,12.0,7.0,17.0,59.0,465.0,370.0,51.5,,21.0,14.0,17.0,42.0,42.0,14.0,4.0,,,8.0,10.0,141.0,4.0,,1.0,,54.0,59.0,16.0,22.0,5.0,5.0,,11.0,13.0,0.0,0.0,,,5.0
755527,23,2015-01-31 15:00:00,"Anfield, Liverpool",44718,Home,Liverpool,West Ham,2,0,W,0,0,0,0,2.0,21.0,7.0,9.0,5.0,2.0,2.0,1.0,,2.0,10.0,6.0,21.0,61.0,542.0,455.0,66.1,,26.0,19.0,5.0,44.0,44.0,20.0,3.0,,,6.0,14.0,136.0,2.0,,1.0,,66.0,58.0,14.0,19.0,5.0,5.0,,12.0,11.0,0.0,0.0,,,1.0
755535,24,2015-02-07 17:30:00,"Goodison Park, Liverpool",39621,Away,Liverpool,Everton,0,0,D,0,0,0,0,,17.0,6.0,4.0,7.0,,,,1.0,,13.0,10.0,23.0,66.0,552.0,473.0,54.4,,20.0,16.0,11.0,22.0,22.0,11.0,1.0,,,5.0,20.0,132.0,1.0,,1.0,,52.0,48.0,11.0,11.0,6.0,6.0,,7.0,11.0,0.0,0.0,,,2.0
755546,25,2015-02-10 20:00:00,"Anfield, Liverpool",44577,Home,Liverpool,Spurs,3,2,W,1,1,0,0,3.0,16.0,7.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,16.0,63.0,406.0,314.0,49.4,,16.0,12.0,11.0,21.0,21.0,21.0,6.0,,,9.0,16.0,145.0,3.0,2.0,,,59.0,60.0,14.0,18.0,5.0,5.0,1.0,13.0,16.0,0.0,0.0,1.0,1.0,1.0
755559,26,2015-02-22 16:15:00,"St. Mary's Stadium, Southampton",31723,Away,Liverpool,Southampton,2,0,W,1,0,0,0,2.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,5.0,4.0,11.0,48.0,377.0,273.0,40.3,,18.0,15.0,17.0,36.0,36.0,17.0,4.0,,,10.0,7.0,140.0,5.0,,1.0,,47.0,57.0,10.0,17.0,1.0,1.0,,14.0,11.0,0.0,0.0,,,2.0
755566,27,2015-03-01 12:00:00,"Anfield, Liverpool",44590,Home,Liverpool,Man City,2,1,W,1,1,0,0,2.0,11.0,5.0,5.0,1.0,,,,,2.0,9.0,5.0,12.0,73.0,481.0,374.0,48.0,,24.0,14.0,11.0,26.0,26.0,16.0,,,,12.0,7.0,157.0,,1.0,,,57.0,54.0,11.0,13.0,3.0,3.0,,8.0,14.0,0.0,0.0,,,3.0
755575,28,2015-03-04 20:00:00,"Anfield, Liverpool",44717,Home,Liverpool,Burnley,2,0,W,1,0,0,0,2.0,20.0,8.0,7.0,5.0,1.0,,1.0,,1.0,16.0,11.0,14.0,65.0,677.0,582.0,63.1,,9.0,8.0,10.0,31.0,31.0,12.0,4.0,,,7.0,15.0,154.0,1.0,,1.0,,56.0,59.0,17.0,17.0,6.0,6.0,1.0,8.0,14.0,0.0,0.0,,,
755591,29,2015-03-16 20:00:00,"Swansea.com Stadium, Swansea",20828,Away,Liverpool,Swansea,1,0,W,0,0,0,0,1.0,16.0,5.0,8.0,3.0,2.0,,2.0,1.0,,14.0,7.0,16.0,60.0,566.0,479.0,53.7,,27.0,18.0,15.0,25.0,25.0,21.0,4.0,1.0,,9.0,10.0,131.0,3.0,,1.0,,57.0,52.0,6.0,11.0,5.0,5.0,,16.0,13.0,0.0,0.0,,,
755595,30,2015-03-22 13:30:00,"Anfield, Liverpool",44405,Home,Liverpool,Man Utd,1,2,L,0,1,1,0,1.0,7.0,1.0,4.0,2.0,1.0,,1.0,,,5.0,1.0,19.0,49.0,407.0,306.0,41.7,,13.0,11.0,14.0,21.0,21.0,23.0,2.0,,,11.0,21.0,153.0,2.0,2.0,,,62.0,74.0,20.0,21.0,2.0,2.0,,14.0,16.0,0.0,0.0,,,
755603,31,2015-04-04 12:45:00,"Emirates Stadium, London",60081,Away,Liverpool,Arsenal,1,4,L,0,3,1,0,1.0,13.0,2.0,9.0,2.0,1.0,1.0,1.0,,,12.0,3.0,24.0,51.0,509.0,422.0,51.4,,25.0,21.0,9.0,22.0,22.0,17.0,2.0,2.0,,15.0,14.0,149.0,6.0,4.0,,,55.0,57.0,8.0,9.0,5.0,5.0,,9.0,7.0,0.0,0.0,1.0,1.0,3.0
755614,32,2015-04-13 20:00:00,"Anfield, Liverpool",44611,Home,Liverpool,Newcastle,2,0,W,1,0,0,1,2.0,14.0,6.0,5.0,3.0,,,1.0,,1.0,8.0,5.0,20.0,62.0,550.0,456.0,61.8,,23.0,18.0,11.0,23.0,23.0,12.0,2.0,1.0,,13.0,11.0,147.0,3.0,,1.0,,68.0,54.0,13.0,13.0,6.0,6.0,2.0,8.0,16.0,0.0,0.0,,,3.0
755628,33,2015-04-28 19:45:00,"The MKM Stadium, Hull",24843,Away,Liverpool,Hull,0,1,L,0,1,0,0,,12.0,9.0,1.0,2.0,,,,,,10.0,9.0,20.0,59.0,591.0,498.0,68.8,,28.0,25.0,10.0,20.0,20.0,15.0,,,,4.0,21.0,152.0,3.0,1.0,,,66.0,57.0,15.0,14.0,7.0,7.0,,10.0,10.0,0.0,0.0,,,
755642,34,2015-04-25 15:00:00,"The Hawthorns, West Bromwich",26663,Away,Liverpool,West Brom,0,0,D,0,0,0,0,,22.0,4.0,9.0,9.0,,,1.0,1.0,,15.0,10.0,28.0,70.0,673.0,572.0,73.2,,10.0,8.0,8.0,21.0,21.0,18.0,,1.0,,3.0,20.0,176.0,4.0,,1.0,,51.0,63.0,19.0,17.0,4.0,4.0,,11.0,12.0,0.0,0.0,,,1.0
755647,35,2015-05-02 15:00:00,"Anfield, Liverpool",44707,Home,Liverpool,QPR,2,1,W,1,0,0,1,2.0,25.0,8.0,10.0,7.0,1.0,,2.0,,2.0,18.0,9.0,22.0,73.0,475.0,371.0,62.1,,24.0,21.0,9.0,31.0,31.0,20.0,1.0,,,7.0,10.0,162.0,1.0,1.0,,,63.0,58.0,16.0,22.0,9.0,9.0,1.0,9.0,16.0,0.0,0.0,1.0,,3.0
