matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2210278,1,2021-08-14 17:30:00,"Carrow Road, Norwich",27023.0,Away,Liverpool,Norwich,3,0,W,1,0,0,0,3.0,19.0,8.0,7.0,4.0,4.0,2.0,2.0,,2.0,14.0,9.0,38.0,50.0,512.0,432.0,49.9,39.0,16.0,8.0,5.0,16.0,16.0,18.0,2.0,2.0,,10.0,6.0,137.0,3.0,,1.0,,40.0,51.0,14.0,8.0,11.0,11.0,,14.0,3.0,0.0,0.0,,,
2210286,2,2021-08-21 12:30:00,"Anfield, Liverpool",52591.0,Home,Liverpool,Burnley,2,0,W,1,0,0,0,2.0,27.0,9.0,10.0,8.0,3.0,2.0,1.0,,2.0,23.0,15.0,37.0,48.0,527.0,434.0,66.5,50.0,14.0,8.0,5.0,25.0,25.0,15.0,1.0,,,9.0,10.0,145.0,3.0,,1.0,,54.0,57.0,24.0,24.0,8.0,8.0,3.0,6.0,12.0,0.0,0.0,,,3.0
2210294,3,2021-08-28 17:30:00,"Anfield, Liverpool",,Home,Liverpool,Chelsea,1,1,D,1,1,0,1,1.0,24.0,7.0,12.0,5.0,2.0,1.0,3.0,1.0,,16.0,6.0,60.0,81.0,695.0,598.0,65.7,42.0,16.0,9.0,11.0,8.0,8.0,23.0,2.0,,,4.0,18.0,173.0,2.0,1.0,,,43.0,55.0,21.0,13.0,12.0,12.0,1.0,13.0,3.0,0.0,0.0,1.0,1.0,
2210306,4,2021-09-12 16:30:00,"Elland Road, Leeds",36507.0,Away,Liverpool,Leeds,3,0,W,1,0,0,1,3.0,30.0,9.0,6.0,15.0,5.0,2.0,3.0,,2.0,26.0,21.0,29.0,68.0,524.0,454.0,55.9,48.0,8.0,5.0,8.0,15.0,15.0,19.0,1.0,,,7.0,7.0,133.0,4.0,,1.0,,34.0,37.0,8.0,7.0,11.0,11.0,,8.0,9.0,0.0,0.0,,,4.0
2210314,5,2021-09-18 15:00:00,"Anfield, Liverpool",52985.0,Home,Liverpool,Crystal Palace,3,0,W,1,0,0,0,3.0,25.0,10.0,5.0,10.0,2.0,2.0,2.0,,1.0,14.0,11.0,38.0,58.0,490.0,412.0,59.9,39.0,21.0,11.0,10.0,27.0,27.0,20.0,6.0,1.0,,7.0,15.0,146.0,2.0,,1.0,,63.0,54.0,21.0,7.0,10.0,10.0,2.0,17.0,9.0,0.0,0.0,,,1.0
2210322,6,2021-09-25 17:30:00,"Gtech Community Stadium, Brentford",16876.0,Away,Liverpool,Brentford,3,3,D,1,1,0,0,3.0,16.0,6.0,6.0,4.0,4.0,2.0,3.0,1.0,3.0,12.0,9.0,47.0,70.0,561.0,465.0,67.3,34.0,11.0,7.0,9.0,18.0,18.0,12.0,3.0,,,8.0,4.0,147.0,,3.0,,,46.0,53.0,23.0,25.0,11.0,11.0,,7.0,8.0,0.0,0.0,,,4.0
2210336,7,2021-10-03 16:30:00,"Anfield, Liverpool",53102.0,Home,Liverpool,Man City,2,2,D,0,0,0,0,2.0,6.0,4.0,,2.0,3.0,2.0,1.0,,2.0,5.0,5.0,30.0,62.0,501.0,423.0,48.5,18.0,17.0,12.0,17.0,14.0,14.0,15.0,5.0,,,14.0,7.0,130.0,1.0,2.0,,,48.0,44.0,9.0,9.0,3.0,3.0,1.0,10.0,12.0,0.0,0.0,,,2.0
2210350,8,2021-10-16 12:30:00,"Vicarage Road, Watford",21085.0,Away,Liverpool,Watford,5,0,W,2,0,0,0,5.0,19.0,8.0,6.0,5.0,4.0,4.0,1.0,1.0,4.0,14.0,10.0,39.0,85.0,816.0,711.0,76.2,35.0,18.0,8.0,4.0,8.0,8.0,25.0,1.0,,,9.0,9.0,158.0,2.0,,1.0,,42.0,52.0,10.0,19.0,9.0,9.0,,10.0,4.0,0.0,0.0,,,2.0
2210358,9,2021-10-24 16:30:00,"Old Trafford, Manchester",73088.0,Away,Liverpool,Man Utd,5,0,W,4,0,0,1,5.0,19.0,8.0,5.0,6.0,5.0,5.0,1.0,,5.0,17.0,13.0,21.0,94.0,731.0,651.0,63.2,24.0,11.0,7.0,11.0,19.0,19.0,12.0,3.0,,,12.0,3.0,105.0,3.0,,1.0,,32.0,38.0,9.0,14.0,3.0,3.0,2.0,8.0,10.0,0.0,0.0,,,
2210364,10,2021-10-30 15:00:00,"Anfield, Liverpool",53197.0,Home,Liverpool,Brighton,2,2,D,2,1,0,0,2.0,14.0,3.0,5.0,6.0,2.0,1.0,1.0,,2.0,10.0,7.0,31.0,63.0,641.0,552.0,58.4,33.0,10.0,5.0,16.0,18.0,18.0,17.0,,,,11.0,16.0,141.0,4.0,2.0,,,36.0,49.0,11.0,11.0,5.0,5.0,2.0,8.0,5.0,0.0,0.0,,,1.0
