gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,postScoringAtt,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,punches,redCard,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowCentre,goals,attFreekickTotal,attBxRight,accurateKeeperSweeper,midfielderGoals,goodHighClaim,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,attHdTarget,attMissHighLeft,totalKeeperSweeper,accurateFreekickCross,attRfGoal,totalOffside,goalsOpenplay,attCmissLeft,overrun,savedIbox,attIboxGoal,totalHighClaim,attFreekickMiss,ptsDroppedWinningPos,bigChanceScored,attGoalLowLeft,attGoalLowRight,shotFastbreak,goalAssistOpenplay,goalFastbreak,attGoalHighRight,attOboxGoal,totalFastbreak,goalAssist,accurateThroughBall,attFastbreak,attSvLowRight,goalAssistIntentional,shieldBallOop,forwardGoals,ownGoals,attIboxOwnGoal,attCmissHigh,defenderGoals,attCmissHighLeft,attGoalHighLeft,attHdGoal,attOneOnOne,attCmissHighRight,cleanSheet,penaltyWon,attPenGoal,attLfGoal,totalPullBack,clearanceOffLine,attSvHighRight,goalAssistSetplay,attObxLeft,attSvHighLeft,accuratePullBack,attGoalHighCentre,attFreekickTarget,foulThrowIn,attObxdLeft,errorLeadToGoal,goalAssistDeadball,ptsGainedLosingPos,attFreekickPost,attOboxPost,attPostRight,attPostHigh,attFreekickGoal
1,1059710,2019-08-11 16:30:00,"Old Trafford, Manchester",73620.0,Away,Chelsea,Manchester United,0,4,L,0,1,0,0,1.0,1.0,5.0,61.0,1.0,1.0,15.0,11.0,9.0,7.0,9.0,1.0,2.0,129.0,4.0,13.0,1.0,15.0,1.0,7.0,145.0,133.0,58.0,18.0,3.0,13.0,3.0,2.0,5.0,2.0,19.0,2.0,9.0,4.0,11.0,5.0,3.0,29.0,238.0,1.0,0.0,144.0,13.0,1.0,1.0,1.0,87.0,58.0,9.0,88.0,1.0,14.0,23.0,9.0,4.0,2.0,133.0,1.0,7.0,2.0,161.0,730.0,12.0,1.0,15.0,2.0,15.0,421.0,21.0,3.0,4.0,4.0,4.0,6.0,23.0,500.0,48.0,1.0,91651,4.0,208.0,1.0,9.0,1.0,1.0,1.0,237.0,10.0,23.0,2.0,55.0,1.0,2.0,19.0,4.0,1.0,1.0,38.0,442.0,15.0,14.0,3.0,13.0,3.0,51.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0,3.0,53.8,21.0,2.0,7.0,4.0,1.0,2.0,4.0,40.0,5.0,1.0,523.0,1.0,15.0,5.0,8.0,7.0,27.0,2.0,3.0,305.0,7.0,3.0,9.0,109.0,31.0,3.0,4.0,21.0,3.0,14.0,3.0,24.0,3.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1059715,2019-08-18 16:30:00,"Stamford Bridge, London",40629.0,Home,Chelsea,Leicester City,1,1,D,1,0,0,0,,,1.0,71.0,,1.0,21.0,23.0,4.0,2.0,9.0,2.0,,152.0,7.0,10.0,2.0,11.0,1.0,5.0,105.0,167.0,72.0,14.0,1.0,13.0,4.0,,3.0,2.0,20.0,,14.0,,23.0,4.0,9.0,45.0,188.0,2.0,0.0,123.0,9.0,1.0,,2.0,76.0,58.0,6.0,71.0,1.0,16.0,31.0,5.0,9.0,4.0,167.0,,6.0,,126.0,692.0,11.0,6.0,19.0,,10.0,337.0,27.0,2.0,9.0,1.0,1.0,5.0,25.0,429.0,47.0,,91651,7.0,178.0,1.0,5.0,,1.0,,217.0,4.0,31.0,9.0,64.0,1.0,5.0,18.0,6.0,9.0,1.0,46.0,359.0,14.0,13.0,,16.0,1.0,51.0,,0.0,5.0,1.0,2.0,0.0,6.0,4.0,50.2,17.0,1.0,3.0,,1.0,5.0,2.0,33.0,4.0,,454.0,,10.0,20.0,27.0,7.0,32.0,1.0,3.0,257.0,8.0,9.0,23.0,89.0,36.0,2.0,9.0,25.0,1.0,11.0,3.0,19.0,2.0,13.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1059727,2019-08-24 12:30:00,"Carrow Road, Norwich",27032.0,Away,Chelsea,Norwich City,3,2,W,2,2,0,0,,2.0,2.0,69.0,1.0,5.0,22.0,9.0,11.0,3.0,12.0,3.0,2.0,157.0,5.0,21.0,2.0,20.0,1.0,8.0,145.0,142.0,72.0,23.0,5.0,12.0,2.0,,1.0,1.0,18.0,,18.0,3.0,9.0,7.0,9.0,43.0,254.0,2.0,0.0,175.0,9.0,2.0,2.0,2.0,81.0,59.0,15.0,72.0,1.0,12.0,23.0,11.0,4.0,2.0,142.0,2.0,5.0,,169.0,766.0,16.0,3.0,32.0,,11.0,445.0,24.0,2.0,2.0,1.0,,5.0,27.0,528.0,51.0,,94245,8.0,208.0,1.0,6.0,,,,238.0,5.0,23.0,3.0,39.0,1.0,5.0,19.0,1.0,1.0,1.0,40.0,457.0,8.0,5.0,1.0,15.0,2.0,54.0,,0.0,1.0,2.0,2.0,0.0,4.0,2.0,53.4,21.0,1.0,6.0,,1.0,5.0,10.0,35.0,8.0,,543.0,,11.0,13.0,27.0,5.0,37.0,2.0,3.0,323.0,18.0,7.0,17.0,135.0,33.0,,2.0,26.0,2.0,21.0,3.0,24.0,,7.0,8.0,,3.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,,3.0,,3.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1059734,2019-08-31 15:00:00,"Stamford Bridge, London",40560.0,Home,Chelsea,Sheffield United,2,2,D,2,0,0,0,,,2.0,57.0,1.0,,38.0,15.0,5.0,3.0,8.0,2.0,1.0,195.0,3.0,16.0,2.0,9.0,,5.0,213.0,133.0,62.0,13.0,3.0,23.0,2.0,,1.0,3.0,14.0,,7.0,1.0,15.0,3.0,5.0,46.0,215.0,,0.0,121.0,6.0,1.0,,1.0,64.0,77.0,5.0,102.0,1.0,11.0,9.0,5.0,4.0,1.0,133.0,,4.0,,209.0,898.0,8.0,4.0,22.0,,14.0,608.0,30.0,2.0,8.0,0.0,1.0,4.0,20.0,699.0,47.0,1.0,94245,5.0,415.0,2.0,6.0,,1.0,,445.0,5.0,9.0,8.0,51.0,5.0,5.0,11.0,5.0,8.0,1.0,69.0,627.0,11.0,7.0,1.0,14.0,1.0,77.0,,0.0,4.0,2.0,3.0,0.0,2.0,2.0,62.3,19.0,2.0,2.0,,1.0,6.0,3.0,45.0,3.0,,719.0,,14.0,10.0,21.0,5.0,17.0,1.0,4.0,288.0,8.0,3.0,20.0,92.0,20.0,3.0,8.0,16.0,2.0,10.0,3.0,21.0,3.0,5.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1059751,2019-09-14 15:00:00,"Molineux Stadium, Wolverhampton",31534.0,Away,Chelsea,Wolverhampton Wanderers,5,2,W,3,0,0,0,,1.0,,65.0,1.0,2.0,27.0,28.0,1.0,3.0,14.0,3.0,1.0,163.0,4.0,15.0,2.0,11.0,1.0,6.0,158.0,135.0,65.0,15.0,,17.0,1.0,,1.0,1.0,14.0,,14.0,,28.0,4.0,8.0,44.0,180.0,,0.0,111.0,11.0,2.0,,2.0,62.0,70.0,5.0,98.0,1.0,10.0,15.0,1.0,2.0,,135.0,,9.0,,136.0,781.0,5.0,7.0,26.0,,17.0,458.0,28.0,6.0,15.0,2.0,3.0,6.0,26.0,537.0,35.0,,94245,8.0,296.0,3.0,6.0,1.0,2.0,,323.0,6.0,15.0,7.0,57.0,1.0,6.0,20.0,3.0,5.0,3.0,53.0,472.0,8.0,13.0,3.0,15.0,2.0,62.0,,0.0,7.0,2.0,3.0,0.0,3.0,3.0,54.7,23.0,2.0,5.0,2.0,,6.0,2.0,38.0,5.0,,555.0,,17.0,12.0,26.0,7.0,28.0,1.0,7.0,246.0,9.0,7.0,22.0,84.0,25.0,2.0,15.0,20.0,2.0,11.0,3.0,20.0,2.0,7.0,5.0,1.0,5.0,,3.0,,,1.0,1.0,,4.0,,,2.0,,2.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,2.0,1.0,1.0,,3.0,,,1.0,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,1059754,2019-09-22 16:30:00,"Stamford Bridge, London",40638.0,Home,Chelsea,Liverpool,1,2,L,0,2,0,0,1.0,1.0,,68.0,,1.0,43.0,10.0,6.0,2.0,7.0,1.0,1.0,187.0,6.0,7.0,2.0,11.0,2.0,2.0,118.0,162.0,55.0,13.0,2.0,18.0,1.0,,1.0,3.0,26.0,,8.0,,10.0,5.0,6.0,59.0,190.0,1.0,0.0,149.0,8.0,1.0,,1.0,70.0,61.0,4.0,72.0,2.0,21.0,19.0,6.0,7.0,3.0,162.0,1.0,4.0,,115.0,713.0,9.0,5.0,18.0,,15.0,380.0,31.0,7.0,3.0,3.0,1.0,7.0,34.0,471.0,55.0,,94245,7.0,210.0,2.0,13.0,,,,242.0,4.0,19.0,5.0,44.0,4.0,5.0,21.0,2.0,1.0,2.0,69.0,394.0,13.0,8.0,1.0,16.0,3.0,72.0,,0.0,4.0,2.0,3.0,0.0,5.0,3.0,55.0,32.0,2.0,5.0,,,5.0,3.0,46.0,6.0,,492.0,,15.0,9.0,35.0,8.0,44.0,1.0,5.0,276.0,8.0,5.0,20.0,108.0,26.0,,3.0,15.0,1.0,10.0,3.0,9.0,,10.0,6.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,7.0,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
7,1059764,2019-09-28 15:00:00,"Stamford Bridge, London",40683.0,Home,Chelsea,Brighton and Hove Albion,2,0,W,0,0,0,0,,,3.0,57.0,1.0,5.0,20.0,15.0,8.0,7.0,16.0,1.0,5.0,166.0,3.0,6.0,3.0,18.0,,10.0,153.0,131.0,44.0,24.0,5.0,10.0,7.0,,5.0,,12.0,,9.0,1.0,15.0,3.0,5.0,46.0,218.0,2.0,0.0,158.0,5.0,,,1.0,56.0,67.0,13.0,80.0,1.0,9.0,8.0,8.0,1.0,2.0,131.0,1.0,5.0,,169.0,760.0,16.0,4.0,34.0,1.0,13.0,466.0,19.0,,8.0,2.0,3.0,4.0,19.0,543.0,47.0,,94245,7.0,271.0,7.0,7.0,,,,285.0,1.0,8.0,9.0,42.0,2.0,2.0,15.0,3.0,5.0,,42.0,486.0,11.0,7.0,,6.0,2.0,62.0,,0.0,2.0,,1.0,0.0,2.0,,52.6,17.0,,8.0,2.0,,2.0,10.0,38.0,5.0,,568.0,,13.0,12.0,29.0,4.0,27.0,1.0,2.0,295.0,17.0,5.0,9.0,120.0,26.0,,8.0,18.0,,21.0,3.0,15.0,,6.0,5.0,,2.0,,4.0,,1.0,1.0,,,6.0,,,1.0,,,2.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
8,1059779,2019-10-06 14:00:00,"St. Mary's Stadium, Southampton",31473.0,Away,Chelsea,Southampton,4,1,W,3,1,0,0,,,1.0,77.0,1.0,1.0,24.0,19.0,6.0,3.0,7.0,1.0,2.0,198.0,2.0,3.0,2.0,11.0,,7.0,125.0,180.0,51.0,13.0,1.0,17.0,1.0,,2.0,3.0,9.0,,12.0,2.0,19.0,1.0,5.0,45.0,188.0,,0.0,123.0,15.0,,1.0,2.0,67.0,76.0,8.0,95.0,,8.0,21.0,6.0,1.0,2.0,180.0,,6.0,,110.0,715.0,5.0,6.0,22.0,,14.0,382.0,36.0,5.0,12.0,1.0,2.0,3.0,33.0,507.0,63.0,1.0,94245,3.0,209.0,2.0,5.0,,,,249.0,7.0,21.0,7.0,64.0,1.0,3.0,9.0,4.0,3.0,1.0,64.0,395.0,7.0,11.0,2.0,26.0,2.0,85.0,,0.0,3.0,1.0,3.0,0.0,1.0,1.0,56.7,28.0,1.0,5.0,3.0,,3.0,2.0,40.0,4.0,,528.0,,14.0,11.0,22.0,4.0,25.0,1.0,2.0,288.0,9.0,4.0,22.0,78.0,30.0,2.0,12.0,19.0,1.0,11.0,3.0,15.0,2.0,9.0,5.0,,4.0,,1.0,,2.0,,,,4.0,,,,,,3.0,,4.0,,3.0,1.0,3.0,,,,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,,3.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
9,1059784,2019-10-19 15:00:00,"Stamford Bridge, London",40513.0,Home,Chelsea,Newcastle United,1,0,W,0,0,0,0,,,1.0,56.0,,3.0,29.0,16.0,1.0,3.0,15.0,,4.0,144.0,5.0,14.0,5.0,12.0,1.0,8.0,194.0,143.0,71.0,16.0,1.0,18.0,7.0,,3.0,2.0,27.0,,12.0,,16.0,10.0,13.0,35.0,342.0,,0.0,194.0,9.0,,1.0,3.0,124.0,104.0,9.0,81.0,1.0,17.0,16.0,1.0,6.0,,143.0,,3.0,,215.0,851.0,7.0,3.0,37.0,1.0,8.0,537.0,17.0,4.0,11.0,2.0,1.0,3.0,29.0,618.0,71.0,,94245,10.0,215.0,4.0,8.0,1.0,1.0,,232.0,6.0,16.0,5.0,45.0,1.0,6.0,19.0,2.0,4.0,1.0,46.0,552.0,12.0,7.0,4.0,11.0,4.0,67.0,,0.0,,,1.0,0.0,1.0,5.0,71.1,24.0,2.0,7.0,3.0,1.0,6.0,4.0,46.0,11.0,,634.0,,8.0,8.0,20.0,4.0,43.0,4.0,4.0,429.0,8.0,12.0,23.0,151.0,26.0,,11.0,23.0,,10.0,3.0,18.0,,7.0,11.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
10,1059794,2019-10-26 17:30:00,"Turf Moor, Burnley",20975.0,Away,Chelsea,Burnley,4,2,W,2,0,0,0,2.0,,,68.0,1.0,3.0,33.0,20.0,7.0,3.0,9.0,3.0,3.0,212.0,4.0,8.0,2.0,12.0,1.0,7.0,171.0,152.0,44.0,16.0,4.0,21.0,2.0,,1.0,,16.0,,5.0,1.0,20.0,3.0,13.0,43.0,267.0,,0.0,138.0,8.0,1.0,,1.0,117.0,51.0,10.0,131.0,1.0,13.0,10.0,7.0,3.0,2.0,152.0,1.0,10.0,,177.0,882.0,9.0,3.0,25.0,,11.0,570.0,32.0,4.0,14.0,2.0,3.0,2.0,22.0,667.0,43.0,,94245,2.0,326.0,,9.0,1.0,1.0,,368.0,2.0,10.0,11.0,53.0,,4.0,15.0,3.0,6.0,,56.0,589.0,7.0,11.0,,11.0,4.0,78.0,,0.0,5.0,2.0,1.0,0.0,4.0,1.0,63.3,19.0,,2.0,3.0,,5.0,7.0,45.0,6.0,,691.0,,11.0,12.0,20.0,2.0,23.0,,,339.0,12.0,12.0,16.0,116.0,26.0,2.0,14.0,13.0,,10.0,3.0,12.0,2.0,4.0,6.0,,4.0,1.0,3.0,,4.0,,1.0,1.0,,,,1.0,,,2.0,,3.0,,3.0,2.0,4.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
