gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attObxdLeft,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,clearanceOffLine,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,contentiousDecision,attPostLeft,hitWoodwork,totalKeeperSweeper,attSvLowRight,shieldBallOop,errorLeadToGoal,handBall,penaltySave,bigChanceScored,attGoalLowLeft,attLfGoal,attCmissRight,goalAssistOpenplay,goalFastbreak,attOboxTarget,attMissRight,bigChanceCreated,goalAssist,accurateThroughBall,bigChanceMissed,defenderGoals,goalsOpenplay,attFreekickTarget,goalAssistIntentional,forwardGoals,attSvLowLeft,attHdTarget,attMissHighLeft,accurateCornersIntobox,attHdGoal,attCmissHigh,goalAssistSetplay,goalAssistDeadball,cleanSheet,attLgCentre,attGoalLowCentre,attOneOnOne,attGoalHighLeft,attFreekickMiss,attObxLeft,attGoalHighRight,attCmissHighLeft,secondYellow,sixYardBlock,attOboxPost,foulThrowIn,attPostHigh,attCmissHighRight,attSvHighLeft,attHdPost,penaltyWon,attPenGoal,attPenMiss,ownGoals,attIboxOwnGoal,attGoalHighCentre
1,803168,2015-08-08 17:30:00,"Stamford Bridge, London",41232,Home,Chelsea,Swansea City,2,2,D,2,1,1,0,67.0,1.0,3.0,1.0,20.0,14.0,4.0,1.0,7.0,2.0,168.0,3.0,14.0,2.0,5.0,8.0,1.0,3.0,106.0,150.0,59.0,1.0,11.0,2.0,21.0,2.0,1.0,1.0,3.0,23.0,12.0,10.0,4.0,11.0,23.0,213.0,1.0,1.0,1.0,0.0,175.0,15.0,5.0,1.0,1.0,5.0,2.0,62.0,51.0,4.0,52.0,1.0,19.0,11.0,1.0,2.0,2.0,146.0,12.0,107.0,635.0,7.0,11.0,13.0,330.0,28.0,3.0,10.0,1.0,5.0,4.0,24.0,409.0,75.0,1.0,1.0,62398,2.0,137.0,12.0,1.0,1.0,150.0,8.0,1.0,1.0,1.0,11.0,2.0,70.0,2.0,2.0,3.0,10.0,5.0,1.0,1.0,47.0,347.0,15.0,13.0,1.0,17.0,65.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,52.0,20.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,39.0,4.0,1.0,2.0,433.0,1.0,13.0,9.0,11.0,5.0,35.0,3.0,306.0,9.0,10.0,14.0,122.0,26.0,3.0,8.0,16.0,2.0,9.0,3.0,27.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,803174,2015-08-16 16:00:00,"Etihad Stadium, Manchester",54331,Away,Chelsea,Manchester City,0,3,L,0,1,0,0,45.0,,1.0,,29.0,25.0,5.0,2.0,5.0,1.0,170.0,2.0,12.0,,6.0,7.0,,3.0,89.0,131.0,68.0,,10.0,3.0,15.0,3.0,1.0,1.0,2.0,16.0,13.0,19.0,1.0,16.0,26.0,251.0,,,,0.0,194.0,13.0,4.0,1.0,,5.0,,88.0,49.0,5.0,72.0,,15.0,24.0,,4.0,2.0,125.0,11.0,112.0,644.0,6.0,13.0,15.0,347.0,18.0,4.0,9.0,2.0,4.0,2.0,19.0,416.0,74.0,1.0,1.0,66733,2.0,118.0,6.0,2.0,,131.0,9.0,,,,24.0,7.0,59.0,1.0,3.0,4.0,8.0,7.0,5.0,1.0,49.0,367.0,19.0,14.0,1.0,13.0,62.0,1.0,1.0,,,0.0,4.0,5.0,4.0,,3.0,3.0,0.0,2.0,1.0,50.8,16.0,1.0,4.0,,,4.0,3.0,,41.0,1.0,,,443.0,,15.0,7.0,12.0,4.0,24.0,1.0,328.0,7.0,15.0,18.0,149.0,17.0,4.0,8.0,20.0,2.0,8.0,3.0,22.0,4.0,13.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,803184,2015-08-23 13:30:00,"The Hawthorns, West Bromwich",23256,Away,Chelsea,West Bromwich Albion,3,2,W,3,1,1,0,62.0,1.0,2.0,1.0,27.0,24.0,5.0,6.0,4.0,,183.0,1.0,7.0,3.0,5.0,13.0,,5.0,113.0,134.0,43.0,1.0,15.0,2.0,16.0,,3.0,1.0,2.0,11.0,9.0,19.0,6.0,25.0,31.0,242.0,1.0,,,0.0,170.0,12.0,3.0,3.0,1.0,1.0,3.0,80.0,54.0,6.0,81.0,,5.0,16.0,1.0,1.0,1.0,129.0,8.0,119.0,646.0,11.0,10.0,9.0,390.0,23.0,6.0,16.0,1.0,3.0,7.0,13.0,471.0,80.0,,1.0,62398,7.0,163.0,3.0,1.0,1.0,181.0,3.0,,2.0,,16.0,7.0,45.0,1.0,1.0,6.0,11.0,7.0,3.0,1.0,70.0,404.0,8.0,6.0,,24.0,78.0,3.0,1.0,,1.0,0.0,1.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,,56.1,12.0,,5.0,2.0,,6.0,3.0,,37.0,7.0,1.0,3.0,496.0,,9.0,8.0,14.0,7.0,27.0,6.0,326.0,9.0,22.0,19.0,123.0,22.0,2.0,14.0,9.0,2.0,13.0,3.0,12.0,2.0,7.0,7.0,,2.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,803193,2015-08-29 15:00:00,"Stamford Bridge, London",41581,Home,Chelsea,Crystal Palace,1,2,L,0,0,0,0,64.0,1.0,1.0,7.0,42.0,19.0,9.0,7.0,3.0,4.0,200.0,5.0,13.0,1.0,6.0,19.0,,9.0,144.0,156.0,65.0,,26.0,1.0,15.0,5.0,,3.0,3.0,23.0,13.0,13.0,6.0,16.0,35.0,290.0,2.0,1.0,,0.0,232.0,9.0,2.0,,,4.0,1.0,71.0,90.0,11.0,86.0,,17.0,17.0,,3.0,5.0,150.0,9.0,152.0,781.0,15.0,7.0,9.0,470.0,22.0,5.0,10.0,1.0,2.0,8.0,15.0,557.0,80.0,,,62398,12.0,202.0,10.0,4.0,,218.0,7.0,,,1.0,17.0,7.0,45.0,,,3.0,16.0,4.0,3.0,3.0,70.0,487.0,15.0,4.0,3.0,16.0,73.0,,1.0,,1.0,0.0,1.0,7.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,63.7,12.0,1.0,5.0,2.0,,3.0,8.0,,44.0,7.0,,1.0,582.0,,9.0,13.0,16.0,9.0,48.0,4.0,387.0,15.0,14.0,21.0,178.0,32.0,4.0,8.0,16.0,2.0,19.0,3.0,17.0,4.0,8.0,7.0,,2.0,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,803204,2015-09-12 12:45:00,"Goodison Park, Liverpool",38311,Away,Chelsea,Everton,1,3,L,1,2,0,0,54.0,,2.0,5.0,33.0,12.0,6.0,4.0,6.0,,179.0,7.0,7.0,1.0,2.0,13.0,,2.0,148.0,131.0,44.0,,15.0,2.0,12.0,1.0,,1.0,4.0,32.0,15.0,11.0,11.0,9.0,31.0,277.0,,,1.0,0.0,202.0,12.0,3.0,,1.0,,1.0,80.0,90.0,8.0,69.0,,21.0,15.0,,7.0,3.0,130.0,9.0,165.0,749.0,12.0,6.0,11.0,469.0,27.0,3.0,5.0,2.0,,5.0,15.0,529.0,71.0,,,62398,4.0,223.0,14.0,,,232.0,7.0,,,3.0,15.0,10.0,56.0,4.0,2.0,2.0,8.0,5.0,8.0,2.0,61.0,493.0,12.0,9.0,,9.0,75.0,,2.0,,,0.0,2.0,7.0,4.0,,3.0,2.0,0.0,5.0,2.0,61.2,13.0,1.0,4.0,3.0,,2.0,7.0,,52.0,14.0,,1.0,561.0,,11.0,5.0,18.0,6.0,39.0,3.0,361.0,9.0,8.0,5.0,158.0,18.0,4.0,5.0,21.0,2.0,10.0,3.0,25.0,4.0,8.0,14.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,803212,2015-09-19 12:45:00,"Stamford Bridge, London",41584,Home,Chelsea,Arsenal,2,0,W,0,0,0,2,67.0,1.0,,3.0,34.0,16.0,13.0,4.0,2.0,5.0,197.0,1.0,15.0,2.0,4.0,20.0,1.0,6.0,153.0,133.0,61.0,1.0,22.0,7.0,7.0,1.0,,2.0,1.0,14.0,21.0,14.0,4.0,11.0,33.0,372.0,,,,0.0,245.0,12.0,1.0,,,,,140.0,69.0,15.0,107.0,,10.0,17.0,1.0,2.0,3.0,131.0,4.0,171.0,816.0,19.0,5.0,11.0,530.0,25.0,5.0,11.0,3.0,3.0,5.0,14.0,606.0,75.0,,2.0,62398,5.0,176.0,8.0,1.0,,194.0,7.0,,,1.0,17.0,6.0,56.0,1.0,,1.0,15.0,5.0,5.0,2.0,54.0,547.0,10.0,17.0,,16.0,72.0,,1.0,,,0.0,,5.0,2.0,2.0,,,0.0,,1.0,62.9,13.0,,6.0,,,1.0,10.0,,51.0,5.0,,,628.0,,11.0,12.0,18.0,6.0,31.0,3.0,448.0,17.0,11.0,13.0,202.0,34.0,2.0,10.0,23.0,,20.0,3.0,24.0,2.0,11.0,5.0,,,,,4.0,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
7,803225,2015-09-26 17:30:00,"St. James' Park, Newcastle",48682,Away,Chelsea,Newcastle United,2,2,D,0,1,0,0,64.0,,1.0,1.0,35.0,17.0,9.0,2.0,3.0,1.0,188.0,5.0,10.0,2.0,4.0,11.0,1.0,4.0,142.0,179.0,69.0,2.0,16.0,3.0,17.0,1.0,,1.0,2.0,21.0,24.0,11.0,6.0,12.0,50.0,255.0,,1.0,2.0,0.0,201.0,15.0,1.0,,,,,86.0,71.0,6.0,72.0,2.0,15.0,21.0,2.0,3.0,3.0,173.0,6.0,130.0,748.0,8.0,7.0,13.0,413.0,27.0,1.0,11.0,2.0,3.0,5.0,29.0,511.0,80.0,,,62398,6.0,179.0,12.0,1.0,,198.0,6.0,,2.0,1.0,21.0,6.0,72.0,1.0,3.0,2.0,10.0,5.0,3.0,2.0,61.0,429.0,12.0,11.0,2.0,9.0,70.0,,,1.0,,0.0,4.0,4.0,2.0,,2.0,1.0,0.0,3.0,3.0,64.5,22.0,2.0,5.0,,,2.0,4.0,,46.0,6.0,,,532.0,,13.0,10.0,27.0,8.0,34.0,5.0,355.0,11.0,12.0,20.0,142.0,29.0,2.0,9.0,27.0,2.0,11.0,3.0,30.0,2.0,8.0,6.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
8,803236,2015-10-03 17:30:00,"Stamford Bridge, London",41642,Home,Chelsea,Southampton,1,3,L,1,1,0,0,64.0,,,1.0,33.0,12.0,5.0,,2.0,2.0,212.0,,5.0,1.0,3.0,7.0,,3.0,130.0,166.0,59.0,3.0,10.0,2.0,26.0,1.0,,1.0,1.0,14.0,13.0,9.0,4.0,10.0,33.0,247.0,,,1.0,0.0,162.0,14.0,2.0,,1.0,,4.0,96.0,68.0,3.0,72.0,,10.0,21.0,3.0,4.0,2.0,163.0,8.0,137.0,734.0,6.0,6.0,18.0,420.0,25.0,9.0,6.0,2.0,4.0,4.0,21.0,523.0,84.0,,2.0,62398,,188.0,6.0,,,217.0,11.0,,1.0,,21.0,6.0,65.0,1.0,1.0,7.0,8.0,5.0,,1.0,74.0,435.0,13.0,8.0,1.0,27.0,83.0,,,1.0,1.0,0.0,1.0,6.0,2.0,,3.0,,0.0,,,60.2,17.0,,2.0,3.0,1.0,7.0,3.0,,49.0,4.0,,4.0,551.0,,18.0,7.0,18.0,4.0,24.0,2.0,348.0,10.0,8.0,19.0,103.0,26.0,1.0,4.0,22.0,2.0,7.0,3.0,17.0,1.0,9.0,4.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
9,803243,2015-10-17 15:00:00,"Stamford Bridge, London",41596,Home,Chelsea,Aston Villa,2,0,W,1,0,0,0,73.0,,,1.0,18.0,24.0,2.0,1.0,1.0,1.0,173.0,4.0,8.0,2.0,5.0,8.0,,3.0,80.0,171.0,80.0,1.0,9.0,2.0,28.0,1.0,,1.0,1.0,12.0,22.0,19.0,3.0,13.0,31.0,172.0,,1.0,,0.0,142.0,22.0,,,,2.0,1.0,63.0,71.0,5.0,68.0,1.0,9.0,25.0,1.0,3.0,,166.0,7.0,94.0,634.0,5.0,8.0,21.0,292.0,26.0,4.0,14.0,1.0,3.0,3.0,29.0,387.0,63.0,1.0,,62398,4.0,138.0,4.0,3.0,,161.0,19.0,1.0,1.0,1.0,25.0,9.0,78.0,5.0,1.0,1.0,15.0,3.0,2.0,1.0,54.0,306.0,17.0,10.0,2.0,25.0,77.0,,,,,0.0,3.0,4.0,1.0,2.0,,,0.0,3.0,2.0,49.0,18.0,1.0,10.0,,,1.0,3.0,,35.0,4.0,,1.0,415.0,,21.0,14.0,17.0,3.0,27.0,3.0,266.0,6.0,12.0,24.0,86.0,31.0,2.0,11.0,31.0,,5.0,3.0,13.0,2.0,13.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
10,803252,2015-10-24 15:00:00,"Boleyn Ground, London",34977,Away,Chelsea,West Ham United,1,2,L,0,1,1,0,48.0,1.0,2.0,,19.0,27.0,2.0,1.0,3.0,1.0,180.0,4.0,13.0,1.0,3.0,8.0,,4.0,110.0,141.0,55.0,1.0,9.0,,13.0,2.0,1.0,,1.0,11.0,16.0,18.0,4.0,19.0,24.0,181.0,1.0,,,0.0,133.0,12.0,1.0,1.0,,1.0,2.0,78.0,33.0,3.0,62.0,2.0,7.0,8.0,1.0,2.0,2.0,132.0,6.0,105.0,634.0,4.0,10.0,15.0,353.0,18.0,4.0,18.0,5.0,3.0,5.0,22.0,433.0,67.0,,,7445,5.0,188.0,4.0,,,205.0,9.0,,1.0,,8.0,6.0,53.0,1.0,5.0,5.0,5.0,6.0,2.0,1.0,53.0,365.0,10.0,11.0,3.0,19.0,73.0,1.0,,,,0.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,54.5,18.0,2.0,3.0,,,5.0,,,33.0,4.0,,2.0,457.0,,15.0,9.0,5.0,5.0,26.0,3.0,263.0,5.0,17.0,15.0,86.0,18.0,2.0,14.0,18.0,2.0,4.0,3.0,21.0,2.0,4.0,4.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,
