matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
918895,1,2017-08-12 15:00:00,"Stamford Bridge, London",41616,Home,Chelsea,Burnley,2,3,L,0,3,2,0,2.0,19.0,6.0,6.0,7.0,2.0,2.0,,,2.0,14.0,10.0,37.0,61.0,521.0,446.0,61.9,25.0,10.0,8.0,9.0,22.0,22.0,14.0,1.0,,,2.0,5.0,127.0,2.0,3.0,,,41.0,46.0,17.0,22.0,8.0,8.0,1.0,16.0,11.0,0.0,0.0,,,2.0
918911,2,2017-08-20 16:00:00,"Wembley Stadium, London",73587,Away,Chelsea,Spurs,2,1,W,1,0,0,0,2.0,9.0,2.0,4.0,3.0,1.0,,1.0,1.0,1.0,8.0,4.0,24.0,38.0,280.0,195.0,32.3,13.0,31.0,22.0,10.0,40.0,40.0,22.0,6.0,1.0,,16.0,8.0,129.0,6.0,1.0,,1.0,68.0,59.0,16.0,12.0,3.0,4.0,,21.0,14.0,0.0,0.0,,,
918914,3,2017-08-27 13:30:00,"Stamford Bridge, London",41382,Home,Chelsea,Everton,2,0,W,2,0,0,0,2.0,18.0,7.0,4.0,7.0,1.0,1.0,,,2.0,13.0,10.0,36.0,68.0,583.0,500.0,56.7,24.0,14.0,9.0,7.0,23.0,23.0,13.0,2.0,,,7.0,13.0,138.0,,,1.0,,47.0,45.0,16.0,10.0,6.0,6.0,,12.0,7.0,0.0,0.0,,,
918927,4,2017-09-09 15:00:00,"King Power Stadium, Leicester",31923,Away,Chelsea,Leicester,2,1,W,1,0,0,0,2.0,16.0,6.0,5.0,5.0,2.0,1.0,1.0,,2.0,16.0,10.0,31.0,59.0,521.0,434.0,59.6,25.0,20.0,16.0,12.0,20.0,20.0,18.0,2.0,,,7.0,12.0,138.0,1.0,1.0,,,48.0,45.0,7.0,12.0,9.0,9.0,,8.0,10.0,0.0,0.0,,,3.0
918934,5,2017-09-17 13:30:00,"Stamford Bridge, London",41478,Home,Chelsea,Arsenal,0,0,D,0,0,1,0,,13.0,4.0,3.0,6.0,1.0,,1.0,,,10.0,7.0,22.0,75.0,532.0,416.0,50.6,17.0,13.0,10.0,13.0,21.0,21.0,22.0,4.0,1.0,,6.0,10.0,170.0,2.0,,1.0,,59.0,56.0,17.0,20.0,5.0,5.0,3.0,11.0,15.0,0.0,0.0,,,4.0
918950,6,2017-09-23 15:00:00,"bet365 Stadium, Stoke",29661,Away,Chelsea,Stoke,4,0,W,2,0,0,0,4.0,7.0,4.0,3.0,,2.0,2.0,1.0,,3.0,6.0,3.0,19.0,46.0,547.0,466.0,55.9,15.0,26.0,24.0,11.0,29.0,29.0,15.0,4.0,,,3.0,11.0,130.0,2.0,,1.0,,56.0,41.0,11.0,7.0,,,,14.0,5.0,0.0,0.0,,,1.0
918955,7,2017-09-30 17:30:00,"Stamford Bridge, London",41530,Home,Chelsea,Man City,0,1,L,0,0,0,0,,4.0,2.0,2.0,,2.0,,2.0,,,4.0,2.0,17.0,51.0,395.0,311.0,38.1,14.0,19.0,13.0,9.0,20.0,20.0,19.0,6.0,,,8.0,13.0,138.0,4.0,1.0,,,49.0,52.0,7.0,18.0,4.0,4.0,2.0,8.0,13.0,0.0,0.0,,,8.0
918965,8,2017-10-14 15:00:00,"Selhurst Park, London",25480,Away,Chelsea,Crystal Palace,1,2,L,1,2,0,0,1.0,15.0,5.0,6.0,4.0,,,,1.0,1.0,11.0,8.0,29.0,65.0,559.0,459.0,57.0,14.0,23.0,13.0,11.0,37.0,37.0,24.0,3.0,2.0,,11.0,16.0,169.0,4.0,2.0,,1.0,67.0,45.0,24.0,5.0,8.0,8.0,,6.0,7.0,0.0,0.0,,,6.0
918973,9,2017-10-21 12:30:00,"Stamford Bridge, London",41467,Home,Chelsea,Watford,4,2,W,1,1,0,0,4.0,14.0,8.0,5.0,1.0,1.0,2.0,1.0,,3.0,12.0,7.0,27.0,55.0,462.0,377.0,52.5,18.0,22.0,16.0,13.0,28.0,28.0,14.0,5.0,,,5.0,15.0,136.0,3.0,2.0,,,72.0,51.0,24.0,16.0,6.0,6.0,2.0,13.0,15.0,0.0,0.0,,,6.0
918983,10,2017-10-28 17:30:00,"Vitality Stadium, Bournemouth",10998,Away,Chelsea,Bournemouth,1,0,W,0,0,0,0,1.0,18.0,5.0,7.0,6.0,2.0,,2.0,,1.0,15.0,9.0,38.0,66.0,653.0,569.0,58.3,35.0,16.0,12.0,13.0,13.0,13.0,15.0,3.0,,,7.0,5.0,130.0,1.0,,1.0,,41.0,30.0,15.0,12.0,5.0,5.0,,5.0,5.0,0.0,0.0,,,5.0
