matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
855175,1,2016-08-15 20:00:00,"Stamford Bridge, London",41521,Home,Chelsea,West Ham,2,1,W,0,0,0,0,2.0,16.0,6.0,6.0,4.0,,1.0,,,1.0,11.0,7.0,38.0,86.0,556.0,480.0,61.7,33.0,18.0,10.0,7.0,17.0,16.0,13.0,2.0,,,3.0,8.0,146.0,2.0,1.0,,,71.0,68.0,24.0,25.0,7.0,7.0,,16.0,14.0,0.0,0.0,1.0,1.0,1.0
855189,2,2016-08-20 15:00:00,"Vicarage Road, Watford",20772,Away,Chelsea,Watford,2,1,W,0,0,0,0,2.0,13.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,9.0,4.0,43.0,65.0,560.0,488.0,62.4,34.0,17.0,11.0,15.0,18.0,13.0,16.0,2.0,,,9.0,11.0,140.0,1.0,1.0,,,58.0,52.0,12.0,9.0,5.0,5.0,,10.0,19.0,0.0,0.0,,,2.0
855192,3,2016-08-27 15:00:00,"Stamford Bridge, London",41607,Home,Chelsea,Burnley,3,0,W,2,0,0,0,3.0,22.0,10.0,7.0,5.0,2.0,1.0,2.0,,3.0,17.0,13.0,39.0,70.0,626.0,545.0,60.1,51.0,9.0,8.0,10.0,17.0,14.0,18.0,2.0,,,7.0,5.0,136.0,,,1.0,,44.0,44.0,15.0,15.0,9.0,9.0,,6.0,9.0,0.0,0.0,,,1.0
855210,4,2016-09-11 16:00:00,"Swansea.com Stadium, Swansea",20865,Away,Chelsea,Swansea,2,2,D,1,0,0,0,2.0,28.0,7.0,12.0,9.0,1.0,,2.0,,1.0,22.0,11.0,38.0,52.0,488.0,416.0,55.1,50.0,18.0,11.0,10.0,21.0,15.0,29.0,2.0,,1.0,5.0,6.0,122.0,,2.0,,,59.0,47.0,17.0,15.0,11.0,11.0,2.0,9.0,17.0,0.0,0.0,,,3.0
855212,5,2016-09-16 20:00:00,"Stamford Bridge, London",41514,Home,Chelsea,Liverpool,1,2,L,0,2,0,0,1.0,12.0,4.0,3.0,5.0,1.0,1.0,,,1.0,10.0,7.0,36.0,69.0,540.0,474.0,52.7,27.0,18.0,12.0,19.0,24.0,19.0,11.0,6.0,,,16.0,7.0,131.0,3.0,2.0,,,65.0,55.0,13.0,14.0,6.0,6.0,1.0,6.0,13.0,0.0,0.0,,,6.0
855223,6,2016-09-24 17:30:00,"Emirates Stadium, London",60028,Away,Chelsea,Arsenal,0,3,L,0,3,0,0,,9.0,2.0,5.0,2.0,1.0,,1.0,,,7.0,3.0,29.0,71.0,538.0,447.0,50.5,19.0,21.0,17.0,11.0,20.0,15.0,18.0,4.0,,1.0,11.0,8.0,146.0,2.0,3.0,,,54.0,48.0,16.0,10.0,1.0,1.0,2.0,11.0,8.0,0.0,0.0,,,2.0
855234,7,2016-10-01 15:00:00,"The MKM Stadium, Hull",21257,Away,Chelsea,Hull,2,0,W,0,0,0,0,2.0,22.0,9.0,9.0,4.0,1.0,,2.0,1.0,1.0,17.0,9.0,39.0,65.0,554.0,460.0,59.1,44.0,19.0,15.0,13.0,18.0,15.0,21.0,2.0,,,3.0,11.0,150.0,2.0,,1.0,,65.0,51.0,18.0,12.0,7.0,7.0,2.0,15.0,12.0,0.0,0.0,,,
855244,8,2016-10-15 12:30:00,"Stamford Bridge, London",41547,Home,Chelsea,Leicester,3,0,W,2,0,0,0,3.0,16.0,6.0,6.0,4.0,4.0,3.0,2.0,1.0,3.0,13.0,8.0,32.0,71.0,553.0,458.0,54.9,24.0,19.0,14.0,19.0,27.0,24.0,12.0,2.0,,,5.0,14.0,159.0,,,1.0,,68.0,47.0,22.0,16.0,8.0,8.0,,6.0,10.0,0.0,0.0,,,
855255,9,2016-10-23 16:00:00,"Stamford Bridge, London",41424,Home,Chelsea,Man Utd,4,0,W,2,0,0,0,4.0,14.0,6.0,3.0,5.0,2.0,3.0,,,3.0,10.0,8.0,19.0,51.0,447.0,364.0,43.9,23.0,18.0,13.0,27.0,25.0,20.0,21.0,5.0,,,7.0,12.0,123.0,5.0,,1.0,,54.0,44.0,8.0,10.0,5.0,5.0,1.0,7.0,17.0,0.0,0.0,,,2.0
855266,10,2016-10-30 16:00:00,"St. Mary's Stadium, Southampton",31827,Away,Chelsea,Southampton,2,0,W,1,0,0,0,2.0,13.0,7.0,4.0,2.0,1.0,,1.0,,2.0,13.0,9.0,22.0,43.0,409.0,325.0,45.2,23.0,27.0,21.0,16.0,33.0,33.0,22.0,3.0,,,8.0,15.0,131.0,1.0,,1.0,,69.0,64.0,16.0,18.0,3.0,3.0,1.0,16.0,13.0,0.0,0.0,,,
