team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
2,Leeds,1,True,11,Everton,1,0,3,True
2,Leeds,2,False,3,Arsenal,0,5,5,True
2,Leeds,3,True,4,Newcastle,0,0,3,True
2,Leeds,4,False,54,Fulham,0,1,3,True
2,Leeds,5,False,39,Wolves,3,1,2,True
2,Leeds,6,True,91,Bournemouth,2,2,3,True
2,Leeds,7,True,6,Spurs,1,2,3,True
2,Leeds,8,False,90,Burnley,0,2,2,True
2,Leeds,9,True,21,West Ham,2,1,2,True
2,Leeds,10,False,36,Brighton,0,3,4,True
2,Leeds,11,False,17,Nott'm Forest,1,3,3,True
2,Leeds,12,True,7,Aston Villa,1,2,3,True
2,Leeds,13,False,43,Man City,2,3,5,True
2,Leeds,14,True,8,Chelsea,3,1,3,True
2,Leeds,15,True,14,Liverpool,3,3,3,True
2,Leeds,16,False,94,Brentford,1,1,3,True
2,Leeds,17,True,31,Crystal Palace,4,1,3,True
2,Leeds,18,False,56,Sunderland,1,1,3,True
2,Leeds,19,False,14,Liverpool,0,0,4,True
2,Leeds,20,True,1,Man Utd,1,1,3,True
2,Leeds,21,False,4,Newcastle,3,4,3,True
2,Leeds,22,True,54,Fulham,1,0,3,True
2,Leeds,23,False,11,Everton,1,1,3,True
2,Leeds,24,True,3,Arsenal,0,4,4,True
2,Leeds,25,True,17,Nott'm Forest,3,1,3,True
2,Leeds,26,False,8,Chelsea,2,2,3,True
2,Leeds,27,False,7,Aston Villa,1,1,4,True
2,Leeds,28,True,43,Man City,0,1,4,True
2,Leeds,29,True,56,Sunderland,0,1,2,True
2,Leeds,30,False,31,Crystal Palace,0,0,3,True
2,Leeds,31,True,94,Brentford,0,0,3,True
2,Leeds,32,False,1,Man Utd,2,1,4,True
2,Leeds,33,True,39,Wolves,3,0,1,True
2,Leeds,33,False,91,Bournemouth,2,2,4,True
2,Leeds,35,True,90,Burnley,3,1,1,True
2,Leeds,36,False,6,Spurs,1,1,3,True
2,Leeds,37,True,36,Brighton,1,0,3,True
2,Leeds,38,False,21,West Ham,0,3,3,True
