gw,is_home,opponent_name,opponent_code,difficulty,finished
1,False,Aston Villa,7,4,True
2,True,Liverpool,14,3,True
3,False,Leeds,2,3,True
4,True,Wolves,39,1,True
5,False,Bournemouth,91,4,True
6,True,Arsenal,3,4,True
7,True,Nott'm Forest,17,3,True
8,False,Brighton,36,4,True
9,True,Fulham,54,3,True
10,False,West Ham,21,3,True
11,False,Brentford,94,3,True
12,True,Man City,43,4,True
13,False,Everton,11,3,True
14,True,Spurs,6,3,True
15,True,Burnley,90,1,True
16,False,Sunderland,56,3,True
17,True,Chelsea,8,3,True
18,False,Man Utd,1,4,True
19,False,Burnley,90,2,True
20,True,Crystal Palace,31,3,True
21,True,Leeds,2,2,True
22,False,Wolves,39,2,True
23,True,Aston Villa,7,3,True
24,False,Liverpool,14,4,True
25,True,Brentford,94,3,True
26,False,Spurs,6,3,True
27,False,Man City,43,5,True
28,True,Everton,11,3,True
29,True,Man Utd,1,3,True
30,False,Chelsea,8,3,True
31,True,Sunderland,56,2,True
32,False,Crystal Palace,31,3,True
33,True,Bournemouth,91,3,True
34,False,Arsenal,3,5,True
35,True,Brighton,36,3,True
36,False,Nott'm Forest,17,3,True
37,True,West Ham,21,2,True
38,False,Fulham,54,3,True
