gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,attLfTarget,goals,attOboxBlocked,contentiousDecision,errorLeadToShot,bigChanceMissed,sixYardBlock,totalOffside,attIboxGoal,accurateFlickOn,attBxLeft,clearanceOffLine,accurateCornersIntobox,effectiveBlockedCross,blockedCross,handBall,bigChanceScored,attGoalLowRight,attFreekickTotal,attObxLeft,goalAssistOpenplay,attOboxTarget,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvHighLeft,attSvLowLeft,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,attObxdLeft,attRfGoal,attCmissHigh,goalsOpenplay,attMissHigh,attSvLowRight,attCmissLeft,attFreekickTarget,goalAssistIntentional,forwardGoals,attLfGoal,attCmissRight,ptsDroppedWinningPos,goalsConcededObox,attGoalLowCentre,shieldBallOop,postScoringAtt,attIboxPost,cleanSheet,attPostLeft,hitWoodwork,attMissHighRight,attSvHighRight,errorLeadToGoal,attGoalLowLeft,goalAssistSetplay,defenderGoals,attGoalHighLeft,attCmissHighRight,attFreekickMiss,attGoalHighRight,midfielderGoals,subsGoals,goalAssistDeadball,attHdGoal,goalFastbreak,penaltyWon,attPenGoal,attCmissHighLeft,accuratePullBack,attHdPost,secondYellow,attObxdRight,penaltySave,attGoalHighCentre
1,2292812,2022-08-06 17:30:00,"Goodison Park, Liverpool",39254.0,Home,Everton,Chelsea,0,1,L,0,1,0,0,27.0,68.0,2.0,1.0,27.0,27.0,1.0,1.0,7.0,5.0,2.0,128.0,12.0,3.0,10.0,1.0,6.0,4.0,75.0,136.0,57.0,8.0,22.0,4.0,1.0,1.0,1.0,3.0,2.0,15.0,17.0,27.0,4.0,1.0,31.0,136.0,0.0,115.0,14.0,1.0,1.0,2.0,2.0,50.0,63.0,4.0,45.0,2.0,1.0,11.0,20.0,1.0,4.0,1.0,136.0,11.0,87.0,533.0,5.0,7.0,23.0,2.0,8.0,234.0,32.0,3.0,17.0,1.0,3.0,6.0,2.0,22.0,315.0,68.0,1.0,1.0,510328,6.0,113.0,5.0,1.0,1.0,134.0,5.0,1.0,20.0,5.0,68.0,2.0,5.0,10.0,4.0,4.0,63.0,246.0,11.0,13.0,1.0,19.0,3.0,58.0,1.0,1.0,0.0,2.0,16.0,3.0,1.0,0.0,3.0,4.0,37.3,18.0,2.0,3.0,1.0,5.0,1.0,27.0,4.0,1.0,2.0,335.0,1.0,8.0,13.0,13.0,3.0,23.0,2.0,216.0,3.0,1.0,12.0,64.0,24.0,17.0,24.0,1.0,4.0,3.0,16.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2292821,2022-08-13 12:30:00,"Villa Park, Birmingham",41883.0,Away,Everton,Aston Villa,1,2,L,0,1,0,0,29.0,53.0,,5.0,34.0,17.0,4.0,7.0,11.0,1.0,2.0,119.0,19.0,4.0,7.0,1.0,10.0,4.0,97.0,139.0,43.0,15.0,14.0,4.0,,,1.0,3.0,1.0,13.0,11.0,17.0,7.0,3.0,40.0,121.0,0.0,95.0,7.0,1.0,,1.0,,66.0,37.0,9.0,44.0,1.0,1.0,6.0,16.0,4.0,2.0,,139.0,10.0,118.0,549.0,9.0,4.0,26.0,,8.0,274.0,28.0,2.0,4.0,1.0,1.0,5.0,1.0,18.0,357.0,44.0,,,94147,7.0,174.0,3.0,2.0,,204.0,4.0,,5.0,6.0,43.0,2.0,4.0,19.0,2.0,4.0,66.0,291.0,8.0,7.0,1.0,19.0,5.0,57.0,,,0.0,2.0,5.0,2.0,2.0,0.0,2.0,,42.5,14.0,,4.0,1.0,4.0,9.0,30.0,8.0,,,378.0,,8.0,5.0,23.0,2.0,20.0,2.0,187.0,7.0,2.0,12.0,59.0,15.0,4.0,16.0,2.0,8.0,4.0,17.0,5.0,8.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2292832,2022-08-20 15:00:00,"Goodison Park, Liverpool",39271.0,Home,Everton,Nottingham Forest,1,1,D,0,0,0,0,16.0,72.0,2.0,5.0,27.0,15.0,8.0,4.0,9.0,4.0,6.0,145.0,11.0,1.0,9.0,7.0,15.0,8.0,95.0,153.0,41.0,19.0,15.0,4.0,,1.0,,3.0,2.0,18.0,8.0,15.0,6.0,9.0,39.0,149.0,0.0,123.0,6.0,4.0,,6.0,,62.0,55.0,9.0,56.0,,,12.0,10.0,10.0,4.0,6.0,153.0,7.0,116.0,606.0,14.0,2.0,27.0,,11.0,311.0,23.0,7.0,7.0,,3.0,3.0,6.0,22.0,398.0,70.0,1.0,1.0,94147,7.0,171.0,2.0,,,193.0,2.0,,5.0,9.0,46.0,5.0,7.0,15.0,7.0,5.0,74.0,319.0,9.0,5.0,,29.0,1.0,67.0,,1.0,0.0,,2.0,2.0,1.0,0.0,1.0,,48.3,20.0,,6.0,,7.0,5.0,26.0,6.0,,,412.0,,11.0,8.0,15.0,6.0,28.0,,237.0,15.0,9.0,10.0,76.0,34.0,7.0,13.0,1.0,17.0,2.0,23.0,5.0,6.0,1.0,1.0,,,1.0,1.0,,4.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2292842,2022-08-27 15:00:00,"Gtech Community Stadium, Brentford",17009.0,Away,Everton,Brentford,1,1,D,1,0,0,0,18.0,51.0,,3.0,27.0,37.0,6.0,5.0,8.0,4.0,5.0,133.0,11.0,3.0,9.0,,9.0,7.0,84.0,130.0,56.0,14.0,21.0,3.0,1.0,2.0,2.0,3.0,,13.0,16.0,37.0,5.0,4.0,36.0,150.0,0.0,115.0,8.0,1.0,1.0,,1.0,32.0,65.0,8.0,70.0,2.0,1.0,8.0,14.0,6.0,4.0,1.0,130.0,14.0,98.0,592.0,7.0,4.0,19.0,,10.0,291.0,22.0,6.0,22.0,2.0,2.0,5.0,1.0,12.0,361.0,54.0,2.0,,94147,3.0,155.0,4.0,,,178.0,6.0,,7.0,12.0,47.0,3.0,4.0,17.0,6.0,2.0,70.0,302.0,8.0,5.0,1.0,26.0,2.0,73.0,1.0,2.0,0.0,3.0,8.0,4.0,1.0,0.0,2.0,1.0,42.2,11.0,1.0,3.0,1.0,4.0,5.0,43.0,5.0,,1.0,385.0,,10.0,8.0,23.0,2.0,22.0,1.0,220.0,8.0,4.0,17.0,72.0,18.0,22.0,22.0,1.0,12.0,4.0,15.0,7.0,5.0,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2292854,2022-08-30 20:00:00,"Elland Road, Leeds",36338.0,Away,Everton,Leeds United,1,1,D,1,0,0,0,25.0,61.0,,1.0,15.0,35.0,3.0,4.0,3.0,4.0,1.0,136.0,16.0,1.0,6.0,2.0,4.0,2.0,58.0,150.0,53.0,7.0,24.0,1.0,,1.0,,1.0,1.0,3.0,13.0,35.0,2.0,4.0,33.0,76.0,0.0,57.0,9.0,1.0,,1.0,,37.0,32.0,3.0,37.0,2.0,1.0,1.0,21.0,4.0,,2.0,150.0,10.0,61.0,527.0,3.0,4.0,10.0,,18.0,190.0,33.0,4.0,12.0,1.0,3.0,1.0,1.0,22.0,269.0,41.0,1.0,,94147,,128.0,,2.0,,155.0,3.0,,14.0,11.0,70.0,3.0,7.0,24.0,4.0,4.0,50.0,203.0,7.0,12.0,,20.0,1.0,68.0,,1.0,0.0,,10.0,4.0,1.0,0.0,,,30.9,14.0,,2.0,,7.0,3.0,29.0,2.0,,,292.0,,18.0,10.0,12.0,2.0,7.0,,140.0,3.0,4.0,12.0,24.0,17.0,12.0,28.0,,3.0,,21.0,14.0,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2292864,2022-09-03 12:30:00,"Goodison Park, Liverpool",39240.0,Home,Everton,Liverpool,0,0,D,0,0,0,0,19.0,53.0,1.0,5.0,20.0,32.0,3.0,3.0,11.0,8.0,3.0,111.0,7.0,3.0,4.0,,10.0,3.0,87.0,141.0,41.0,14.0,14.0,1.0,1.0,3.0,,,1.0,15.0,11.0,32.0,7.0,6.0,29.0,103.0,0.0,93.0,7.0,6.0,1.0,,1.0,56.0,29.0,6.0,40.0,2.0,3.0,8.0,9.0,3.0,4.0,1.0,141.0,20.0,64.0,497.0,10.0,1.0,26.0,,10.0,206.0,22.0,,14.0,,2.0,5.0,4.0,23.0,275.0,38.0,,,94147,5.0,117.0,4.0,,,137.0,1.0,1.0,9.0,11.0,39.0,,5.0,14.0,3.0,3.0,56.0,217.0,9.0,3.0,,15.0,2.0,62.0,1.0,,0.0,3.0,9.0,7.0,,0.0,2.0,,39.1,14.0,,3.0,1.0,5.0,5.0,23.0,7.0,,1.0,302.0,,10.0,8.0,12.0,6.0,25.0,4.0,180.0,11.0,4.0,9.0,55.0,20.0,14.0,19.0,,12.0,2.0,11.0,5.0,7.0,,,,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2292871,2023-03-01 19:45:00,"Emirates Stadium, London",60213.0,Away,Everton,Arsenal,0,4,L,0,2,0,0,19.0,59.0,,1.0,19.0,23.0,3.0,3.0,5.0,1.0,3.0,122.0,7.0,1.0,10.0,1.0,5.0,5.0,51.0,126.0,42.0,8.0,11.0,4.0,2.0,1.0,,2.0,,6.0,8.0,23.0,1.0,1.0,34.0,71.0,0.0,70.0,12.0,1.0,2.0,,,37.0,29.0,4.0,52.0,,1.0,5.0,20.0,3.0,3.0,2.0,126.0,14.0,49.0,427.0,5.0,4.0,11.0,,12.0,174.0,30.0,2.0,17.0,,2.0,5.0,1.0,11.0,249.0,45.0,,,94147,1.0,115.0,2.0,,,144.0,4.0,,12.0,12.0,36.0,,3.0,19.0,1.0,4.0,61.0,185.0,5.0,6.0,,19.0,,53.0,2.0,,0.0,1.0,5.0,1.0,4.0,0.0,1.0,,26.9,8.0,,7.0,,3.0,1.0,19.0,1.0,,,274.0,,12.0,5.0,11.0,2.0,12.0,,136.0,5.0,1.0,15.0,35.0,18.0,17.0,12.0,4.0,8.0,4.0,12.0,12.0,1.0,2.0,,,,,2.0,,2.0,,2.0,1.0,,,3.0,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
8,2292884,2022-09-18 14:15:00,"Goodison Park, Liverpool",39298.0,Home,Everton,West Ham United,1,0,W,0,0,0,0,17.0,62.0,,,30.0,28.0,4.0,2.0,3.0,4.0,1.0,155.0,7.0,4.0,7.0,4.0,5.0,2.0,115.0,138.0,45.0,7.0,11.0,1.0,,,,,1.0,22.0,11.0,28.0,5.0,5.0,38.0,210.0,0.0,147.0,8.0,1.0,,4.0,1.0,85.0,50.0,3.0,79.0,1.0,,17.0,14.0,4.0,4.0,3.0,138.0,12.0,115.0,676.0,3.0,,17.0,,10.0,372.0,37.0,2.0,16.0,,3.0,7.0,2.0,20.0,445.0,58.0,,1.0,94147,2.0,179.0,9.0,2.0,,199.0,4.0,,14.0,8.0,38.0,3.0,5.0,18.0,2.0,5.0,62.0,385.0,10.0,1.0,1.0,14.0,,62.0,,2.0,0.0,2.0,14.0,4.0,,0.0,3.0,1.0,53.6,18.0,1.0,5.0,1.0,5.0,1.0,36.0,5.0,,1.0,464.0,,10.0,7.0,16.0,4.0,27.0,1.0,287.0,4.0,5.0,10.0,109.0,11.0,16.0,18.0,,5.0,3.0,18.0,10.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,5.0,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
9,2292898,2022-10-01 15:00:00,"St. Mary's Stadium, Southampton",30510.0,Away,Everton,Southampton,2,1,W,0,0,0,0,24.0,60.0,1.0,1.0,41.0,26.0,6.0,3.0,6.0,5.0,2.0,150.0,13.0,7.0,7.0,2.0,9.0,5.0,104.0,146.0,60.0,12.0,13.0,2.0,3.0,,,3.0,,19.0,13.0,26.0,6.0,3.0,37.0,142.0,0.0,121.0,10.0,2.0,3.0,1.0,,55.0,55.0,7.0,57.0,3.0,2.0,13.0,24.0,6.0,5.0,3.0,146.0,15.0,69.0,594.0,6.0,4.0,25.0,1.0,11.0,277.0,26.0,5.0,13.0,,2.0,7.0,2.0,15.0,355.0,67.0,1.0,1.0,94147,2.0,160.0,7.0,1.0,,177.0,6.0,,24.0,11.0,52.0,1.0,4.0,22.0,7.0,10.0,72.0,295.0,11.0,7.0,1.0,14.0,1.0,71.0,3.0,2.0,0.0,,7.0,4.0,1.0,0.0,5.0,2.0,45.8,11.0,1.0,3.0,,4.0,3.0,37.0,6.0,,,380.0,,11.0,17.0,21.0,4.0,24.0,1.0,222.0,7.0,2.0,19.0,79.0,23.0,13.0,23.0,1.0,9.0,4.0,12.0,11.0,6.0,,2.0,2.0,,,3.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,4.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
10,2292905,2022-10-09 19:00:00,"Goodison Park, Liverpool",39258.0,Home,Everton,Manchester United,1,2,L,1,2,0,0,23.0,70.0,2.0,4.0,23.0,9.0,4.0,3.0,7.0,2.0,1.0,140.0,10.0,4.0,8.0,2.0,7.0,2.0,84.0,140.0,41.0,11.0,17.0,,,1.0,,,1.0,28.0,6.0,9.0,5.0,3.0,41.0,123.0,0.0,102.0,7.0,2.0,,3.0,1.0,54.0,39.0,4.0,65.0,,1.0,23.0,19.0,4.0,11.0,,140.0,5.0,86.0,556.0,5.0,2.0,21.0,,15.0,273.0,32.0,2.0,3.0,,2.0,3.0,3.0,13.0,348.0,42.0,,,94147,5.0,176.0,9.0,2.0,,199.0,5.0,,19.0,9.0,46.0,,6.0,19.0,7.0,7.0,56.0,295.0,11.0,7.0,2.0,15.0,3.0,62.0,,,0.0,,4.0,,2.0,0.0,2.0,4.0,39.7,12.0,2.0,8.0,1.0,6.0,6.0,31.0,5.0,,1.0,375.0,,15.0,3.0,19.0,3.0,37.0,3.0,204.0,4.0,2.0,13.0,64.0,23.0,3.0,9.0,2.0,6.0,4.0,20.0,13.0,5.0,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
