gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attGoalLowCentre,attCmissRight,attFreekickTotal,shotFastbreak,goalFastbreak,attOneOnOne,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,accurateThroughBall,bigChanceMissed,attSetpiece,defenderGoals,totalOffside,attFastbreak,goalAssistIntentional,shieldBallOop,attFreekickMiss,forwardGoals,attHdGoal,goalsConcededObox,attGoalLowLeft,attGoalLowRight,goalAssistDeadball,attRfTarget,accuratePullBack,postScoringAtt,attIboxPost,attOboxTarget,attSvHighRight,divingSave,freekickCross,attHdPost,attHdTarget,hitWoodwork,accurateFreekickCross,sixYardBlock,ownGoals,attAssistSetplay,attSvLowRight,attPostHigh,accurateCornersIntobox,attIboxOwnGoal,cleanSheet,attOboxGoal,attCmissHigh,penaltyWon,attSvLowLeft,penaltyConceded,attPenGoal,penaltyFaced,penGoalsConceded,savedObox,foulThrowIn,attSvHighCentre,handBall,attPenTarget,attObxRight,attGoalHighCentre,attPostRight,attMissHighRight,attObxLeft,attSvHighLeft,clearanceOffLine,attFreekickTarget,attPostLeft,attFreekickGoal,secondYellow,attOboxPost,attPenPost
1,755305,2014-08-16 15:00:00,"King Power Stadium, Leicester",31603,Away,Everton,Leicester City,2,2,D,2,1,0,0,1.0,53.0,2.0,35.0,28.0,5.0,6.0,1.0,1.0,187.0,3.0,9.0,2.0,1.0,6.0,3.0,157.0,142.0,54.0,13.0,3.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,17.0,15.0,1.0,28.0,6.0,28.0,31.0,259.0,0.0,177.0,10.0,1.0,2.0,3.0,88.0,39.0,2.0,94.0,1.0,11.0,24.0,2.0,2.0,142.0,1.0,7.0,167.0,784.0,5.0,5.0,5.0,488.0,24.0,1.0,6.0,15.0,1.0,3.0,1.0,3.0,4.0,17.0,580.0,74.0,1.0,97299,4.0,253.0,9.0,277.0,8.0,1.0,4.0,24.0,6.0,55.0,2.0,9.0,1.0,11.0,4.0,4.0,1.0,65.0,509.0,13.0,6.0,25.0,77.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,63.5,11.0,1.0,2.0,3.0,9.0,5.0,46.0,6.0,3.0,605.0,5.0,6.0,20.0,5.0,33.0,3.0,345.0,6.0,26.0,14.0,128.0,17.0,2.0,15.0,19.0,2.0,10.0,2.0,16.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,755316,2014-08-23 17:30:00,"Goodison Park, Liverpool",39490,Home,Everton,Arsenal,2,2,D,2,0,0,0,,49.0,2.0,31.0,33.0,1.0,2.0,1.0,,166.0,2.0,7.0,2.0,4.0,6.0,2.0,93.0,126.0,52.0,8.0,,10.0,,4.0,1.0,1.0,,1.0,9.0,15.0,1.0,33.0,2.0,21.0,22.0,152.0,0.0,121.0,10.0,3.0,,1.0,74.0,45.0,4.0,85.0,2.0,7.0,19.0,1.0,2.0,126.0,,6.0,101.0,627.0,4.0,6.0,13.0,330.0,27.0,,5.0,10.0,2.0,1.0,1.0,1.0,2.0,24.0,406.0,62.0,1.0,97299,1.0,206.0,6.0,224.0,8.0,1.0,2.0,19.0,17.0,42.0,1.0,4.0,1.0,6.0,7.0,10.0,1.0,78.0,356.0,17.0,7.0,28.0,86.0,,1.0,,0.0,,3.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,45.8,17.0,,1.0,,4.0,2.0,40.0,3.0,1.0,445.0,13.0,6.0,9.0,4.0,11.0,2.0,230.0,5.0,20.0,10.0,76.0,16.0,3.0,10.0,19.0,2.0,6.0,3.0,16.0,,3.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,755325,2014-08-30 17:30:00,"Goodison Park, Liverpool",39402,Home,Everton,Chelsea,3,6,L,1,2,0,0,,54.0,2.0,26.0,22.0,8.0,3.0,3.0,,183.0,5.0,13.0,3.0,6.0,14.0,6.0,143.0,158.0,60.0,16.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,32.0,15.0,,22.0,7.0,27.0,22.0,278.0,0.0,199.0,7.0,,2.0,1.0,94.0,57.0,10.0,90.0,1.0,25.0,15.0,8.0,3.0,158.0,1.0,10.0,135.0,793.0,10.0,4.0,10.0,455.0,21.0,,3.0,17.0,3.0,1.0,1.0,3.0,4.0,31.0,530.0,75.0,1.0,97299,7.0,201.0,13.0,209.0,4.0,1.0,2.0,15.0,3.0,56.0,1.0,6.0,2.0,13.0,3.0,2.0,1.0,51.0,474.0,16.0,9.0,17.0,76.0,,,,0.0,1.0,2.0,3.0,3.0,6.0,3.0,0.0,3.0,4.0,61.5,29.0,,9.0,,6.0,6.0,50.0,8.0,1.0,551.0,10.0,17.0,9.0,4.0,40.0,,374.0,9.0,25.0,15.0,148.0,18.0,1.0,17.0,16.0,5.0,13.0,2.0,26.0,2.0,1.0,7.0,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,,2.0,1.0,,8.0,,3.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,755342,2014-09-13 15:00:00,"The Hawthorns, West Bromwich",23567,Away,Everton,West Bromwich Albion,2,0,W,1,0,0,0,1.0,57.0,,39.0,43.0,10.0,3.0,3.0,,168.0,,11.0,2.0,1.0,10.0,5.0,148.0,136.0,50.0,12.0,1.0,20.0,1.0,,2.0,1.0,,1.0,5.0,11.0,,43.0,1.0,16.0,31.0,233.0,0.0,144.0,10.0,1.0,1.0,5.0,89.0,57.0,5.0,87.0,1.0,4.0,15.0,1.0,5.0,136.0,,7.0,147.0,757.0,9.0,9.0,9.0,444.0,21.0,1.0,7.0,28.0,1.0,2.0,3.0,7.0,5.0,25.0,530.0,57.0,,97299,1.0,226.0,3.0,247.0,8.0,2.0,1.0,15.0,6.0,54.0,,9.0,2.0,9.0,6.0,2.0,3.0,73.0,459.0,12.0,4.0,28.0,83.0,,,,0.0,1.0,9.0,3.0,,,5.0,0.0,,,54.5,18.0,,2.0,1.0,9.0,1.0,45.0,1.0,6.0,550.0,9.0,14.0,19.0,6.0,8.0,1.0,308.0,9.0,14.0,16.0,105.0,20.0,2.0,28.0,14.0,,12.0,2.0,17.0,,2.0,6.0,1.0,,,1.0,1.0,,,,,3.0,,,,,1.0,,,3.0,,,2.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
5,755345,2014-09-21 16:00:00,"Goodison Park, Liverpool",37574,Home,Everton,Crystal Palace,2,3,L,1,1,0,0,1.0,49.0,1.0,34.0,35.0,6.0,8.0,,2.0,228.0,5.0,10.0,2.0,5.0,11.0,6.0,220.0,133.0,52.0,17.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,15.0,,35.0,3.0,36.0,38.0,373.0,0.0,234.0,8.0,2.0,,2.0,95.0,90.0,7.0,97.0,2.0,12.0,10.0,6.0,,133.0,,6.0,215.0,959.0,10.0,5.0,5.0,651.0,27.0,,2.0,20.0,1.0,2.0,2.0,5.0,4.0,25.0,738.0,101.0,1.0,97299,6.0,305.0,5.0,311.0,5.0,,3.0,10.0,3.0,45.0,7.0,6.0,1.0,12.0,4.0,3.0,2.0,47.0,673.0,13.0,9.0,6.0,90.0,,1.0,,0.0,2.0,1.0,,2.0,3.0,2.0,0.0,3.0,,75.4,24.0,,1.0,1.0,6.0,5.0,73.0,7.0,2.0,760.0,5.0,12.0,20.0,6.0,27.0,6.0,464.0,9.0,34.0,11.0,173.0,15.0,1.0,20.0,18.0,3.0,12.0,3.0,17.0,2.0,1.0,3.0,8.0,2.0,,,,1.0,1.0,,,,1.0,2.0,,4.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,2.0,,,3.0,1.0,,,2.0,,,1.0,,,,,1.0,,,,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
6,755357,2014-09-27 12:45:00,"Anfield, Liverpool",44511,Away,Everton,Liverpool,1,1,D,0,0,0,0,2.0,60.0,1.0,44.0,22.0,8.0,2.0,7.0,,160.0,,10.0,1.0,1.0,9.0,5.0,120.0,122.0,44.0,11.0,,7.0,1.0,,,,2.0,2.0,12.0,17.0,1.0,22.0,2.0,26.0,33.0,223.0,0.0,154.0,9.0,,,3.0,64.0,82.0,5.0,82.0,2.0,10.0,17.0,1.0,4.0,122.0,1.0,11.0,137.0,703.0,8.0,4.0,18.0,409.0,24.0,,4.0,12.0,,,1.0,8.0,4.0,22.0,475.0,79.0,1.0,97299,1.0,209.0,9.0,218.0,7.0,1.0,,17.0,9.0,54.0,3.0,9.0,1.0,6.0,13.0,8.0,1.0,71.0,432.0,7.0,11.0,13.0,70.0,,1.0,,0.0,3.0,8.0,4.0,,1.0,,0.0,,1.0,53.6,19.0,,4.0,1.0,10.0,1.0,49.0,2.0,3.0,499.0,18.0,19.0,19.0,5.0,13.0,1.0,293.0,8.0,25.0,7.0,106.0,19.0,3.0,12.0,20.0,,10.0,3.0,18.0,,3.0,7.0,2.0,,,,1.0,,,,,5.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,3.0,1.0,4.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,
7,755368,2014-10-05 12:00:00,"Old Trafford, Manchester",75294,Away,Everton,Manchester United,1,2,L,0,1,0,0,3.0,44.0,2.0,41.0,32.0,1.0,5.0,2.0,,161.0,6.0,6.0,1.0,4.0,7.0,6.0,117.0,123.0,47.0,10.0,,8.0,4.0,1.0,,,1.0,,22.0,10.0,,32.0,6.0,22.0,45.0,209.0,0.0,147.0,11.0,,1.0,1.0,76.0,47.0,5.0,67.0,,16.0,18.0,5.0,,123.0,,7.0,130.0,664.0,4.0,5.0,11.0,375.0,23.0,1.0,3.0,15.0,1.0,,3.0,3.0,2.0,17.0,447.0,66.0,,97299,5.0,199.0,9.0,212.0,7.0,,,18.0,9.0,44.0,,2.0,,13.0,8.0,9.0,1.0,58.0,402.0,17.0,12.0,8.0,61.0,1.0,,1.0,0.0,,11.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,51.3,15.0,1.0,2.0,1.0,3.0,2.0,45.0,6.0,1.0,475.0,11.0,7.0,28.0,2.0,19.0,2.0,285.0,1.0,21.0,12.0,105.0,15.0,2.0,15.0,13.0,2.0,3.0,3.0,14.0,,2.0,9.0,6.0,1.0,1.0,,,,,,,3.0,,3.0,,,3.0,3.0,,3.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,,,,,1.0,2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,
8,755376,2014-10-18 15:00:00,"Goodison Park, Liverpool",39505,Home,Everton,Aston Villa,3,0,W,1,0,0,0,1.0,43.0,2.0,38.0,33.0,6.0,7.0,2.0,2.0,198.0,3.0,4.0,3.0,2.0,12.0,6.0,164.0,120.0,47.0,15.0,5.0,16.0,2.0,3.0,,1.0,2.0,,8.0,12.0,,33.0,1.0,32.0,33.0,254.0,0.0,151.0,11.0,,,,87.0,74.0,11.0,112.0,1.0,7.0,13.0,2.0,1.0,120.0,,5.0,173.0,835.0,9.0,8.0,10.0,550.0,17.0,,7.0,17.0,3.0,,2.0,4.0,1.0,28.0,623.0,78.0,,9007,,319.0,5.0,335.0,6.0,,1.0,13.0,6.0,42.0,2.0,5.0,1.0,14.0,5.0,4.0,1.0,66.0,570.0,16.0,4.0,20.0,92.0,,,3.0,0.0,,4.0,1.0,3.0,,2.0,0.0,3.0,1.0,60.7,21.0,,3.0,3.0,7.0,7.0,62.0,3.0,,647.0,10.0,10.0,19.0,2.0,12.0,1.0,320.0,7.0,31.0,15.0,110.0,15.0,6.0,17.0,13.0,,10.0,3.0,7.0,,6.0,5.0,4.0,2.0,2.0,,,2.0,,,,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
9,755383,2014-10-26 13:30:00,"Turf Moor, Burnley",19927,Away,Everton,Burnley,3,1,W,2,1,0,0,2.0,70.0,2.0,31.0,43.0,7.0,7.0,2.0,,209.0,3.0,15.0,3.0,1.0,11.0,6.0,154.0,151.0,60.0,15.0,3.0,14.0,1.0,,,2.0,3.0,,9.0,13.0,1.0,43.0,3.0,38.0,28.0,212.0,0.0,125.0,7.0,,2.0,,80.0,49.0,9.0,98.0,1.0,6.0,15.0,,1.0,151.0,,8.0,166.0,841.0,9.0,10.0,13.0,501.0,37.0,,7.0,26.0,2.0,1.0,2.0,5.0,2.0,17.0,597.0,71.0,1.0,9007,5.0,310.0,5.0,338.0,4.0,2.0,2.0,15.0,12.0,47.0,1.0,9.0,3.0,11.0,6.0,3.0,1.0,83.0,519.0,12.0,9.0,41.0,99.0,,,2.0,0.0,3.0,5.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,61.9,15.0,,2.0,3.0,9.0,5.0,47.0,4.0,,627.0,13.0,12.0,17.0,4.0,10.0,1.0,298.0,6.0,33.0,16.0,77.0,19.0,6.0,26.0,18.0,1.0,14.0,2.0,21.0,1.0,6.0,7.0,4.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
10,755397,2014-11-01 15:00:00,"Goodison Park, Liverpool",39149,Home,Everton,Swansea City,0,0,D,0,0,0,1,3.0,58.0,2.0,37.0,14.0,11.0,11.0,,,178.0,2.0,17.0,,5.0,11.0,3.0,168.0,142.0,57.0,17.0,4.0,6.0,1.0,,,,,1.0,32.0,13.0,,14.0,10.0,29.0,22.0,343.0,0.0,239.0,10.0,,,,98.0,87.0,7.0,102.0,4.0,22.0,7.0,4.0,5.0,142.0,1.0,4.0,158.0,794.0,10.0,5.0,11.0,509.0,24.0,,6.0,11.0,,,2.0,4.0,4.0,15.0,583.0,76.0,,9007,5.0,188.0,16.0,201.0,6.0,,2.0,7.0,10.0,48.0,1.0,3.0,,8.0,4.0,7.0,2.0,59.0,529.0,15.0,12.0,12.0,63.0,,,,0.0,6.0,,,,,1.0,0.0,1.0,2.0,66.7,14.0,2.0,3.0,,3.0,6.0,46.0,11.0,,606.0,11.0,7.0,13.0,8.0,18.0,3.0,437.0,4.0,28.0,11.0,194.0,28.0,2.0,11.0,16.0,,11.0,3.0,30.0,,2.0,2.0,11.0,,,,1.0,3.0,,,,1.0,3.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,
