gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,savedObox,goalAssistDeadball,attLfGoal,attGoalLowCentre,attOboxBlocked,attMissHighRight,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,contentiousDecision,accurateFreekickCross,penaltyConceded,defenderGoals,attGoalHighLeft,goalsConceded,penaltyFaced,penGoalsConceded,attHdGoal,goalsConcededIbox,attCmissRight,postScoringAtt,attIboxPost,attOboxTarget,attMissRight,attPostLeft,attHdPost,hitWoodwork,attCmissHigh,totalOffside,attCmissHighLeft,attPenGoal,punches,attSvHighCentre,totalHighClaim,errorLeadToGoal,goodHighClaim,handBall,shotFastbreak,attOneOnOne,totalFastbreak,attFastbreak,attObxRight,clearanceOffLine,attFreekickTotal,freekickTotal,sixYardBlock,attCorner,attFreekickTarget,attFreekickMiss,goalFastbreak,attGoalHighCentre,foulThrowIn,attSvHighLeft,errorLeadToShot,shieldBallOop,accurateKeeperSweeper,totalKeeperSweeper,ptsDroppedWinningPos,attObxdLeft,ownGoals,attOboxPost,attIboxOwnGoal,attGoalHighRight,attSvHighRight,attFreekickPost,attPostHigh,attOboxGoal,goalsConcededObox,attPenPost,attPostRight,attObpGoal
1,987592,2018-08-11 15:00:00,"Vitality Stadium, Bournemouth",10353,Home,Bournemouth,Cardiff City,2,0,W,1,0,0,0,1.0,61.0,1.0,1.0,2.0,1.0,29.0,37.0,2.0,2.0,10.0,1.0,1.0,178.0,5.0,11.0,2.0,2.0,8.0,1.0,4.0,131.0,168.0,62.0,1.0,12.0,31.0,2.0,1.0,1.0,1.0,4.0,11.0,5.0,37.0,4.0,11.0,18.0,196.0,1.0,1.0,0.0,156.0,11.0,1.0,1.0,1.0,78.0,66.0,4.0,76.0,7.0,23.0,2.0,1.0,2.0,168.0,3.0,8.0,117.0,711.0,5.0,2.0,37.0,1.0,4.0,382.0,27.0,1.0,8.0,26.0,2.0,1.0,3.0,4.0,31.0,482.0,48.0,1.0,90105,4.0,206.0,3.0,5.0,1.0,228.0,6.0,2.0,1.0,23.0,7.0,73.0,2.0,3.0,1.0,27.0,2.0,5.0,1.0,57.0,397.0,8.0,9.0,1.0,27.0,78.0,1.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,4.0,2.0,2.0,62.9,27.0,1.0,7.0,4.0,3.0,2.0,47.0,7.0,502.0,4.0,12.0,7.0,6.0,30.0,1.0,4.0,285.0,8.0,10.0,32.0,99.0,24.0,1.0,3.0,26.0,11.0,8.0,3.0,21.0,3.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,987611,2018-08-18 15:00:00,"London Stadium, London",56888,Away,Bournemouth,West Ham United,2,1,W,0,1,0,0,1.0,48.0,,,1.0,1.0,16.0,31.0,4.0,4.0,8.0,4.0,2.0,144.0,3.0,12.0,2.0,4.0,12.0,1.0,5.0,71.0,124.0,54.0,,12.0,26.0,3.0,,1.0,1.0,1.0,11.0,9.0,31.0,4.0,6.0,18.0,128.0,,,0.0,102.0,10.0,4.0,,2.0,28.0,57.0,9.0,37.0,7.0,14.0,4.0,1.0,1.0,124.0,3.0,6.0,69.0,515.0,9.0,6.0,24.0,,6.0,231.0,23.0,1.0,4.0,20.0,2.0,2.0,3.0,3.0,19.0,296.0,43.0,1.0,90105,7.0,121.0,2.0,4.0,1.0,140.0,7.0,,2.0,14.0,9.0,67.0,3.0,3.0,1.0,10.0,5.0,6.0,,45.0,246.0,14.0,11.0,1.0,22.0,53.0,,,0.0,4.0,6.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,39.0,13.0,1.0,1.0,1.0,3.0,4.0,28.0,4.0,321.0,6.0,11.0,7.0,3.0,30.0,,2.0,192.0,6.0,6.0,19.0,62.0,18.0,1.0,3.0,20.0,11.0,10.0,2.0,22.0,3.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,987612,2018-08-25 15:00:00,"Vitality Stadium, Bournemouth",10654,Home,Bournemouth,Everton,2,2,D,0,0,1,1,2.0,50.0,,2.0,2.0,,21.0,13.0,5.0,4.0,12.0,1.0,2.0,149.0,6.0,6.0,2.0,2.0,12.0,,5.0,101.0,139.0,50.0,,17.0,19.0,1.0,,,2.0,3.0,22.0,12.0,13.0,4.0,8.0,25.0,148.0,,1.0,0.0,120.0,12.0,1.0,,,58.0,56.0,4.0,44.0,18.0,12.0,5.0,5.0,3.0,139.0,3.0,5.0,88.0,570.0,9.0,6.0,26.0,,8.0,281.0,19.0,1.0,5.0,6.0,,0.0,3.0,8.0,28.0,357.0,54.0,1.0,90105,9.0,159.0,3.0,13.0,2.0,178.0,5.0,1.0,,12.0,9.0,58.0,1.0,3.0,,13.0,6.0,6.0,2.0,47.0,301.0,10.0,6.0,3.0,13.0,55.0,,1.0,0.0,2.0,2.0,,2.0,3.0,1.0,4.0,,4.0,49.9,27.0,3.0,3.0,2.0,3.0,2.0,32.0,6.0,382.0,8.0,12.0,13.0,10.0,37.0,2.0,6.0,226.0,8.0,6.0,16.0,81.0,23.0,1.0,3.0,6.0,18.0,9.0,3.0,15.0,3.0,5.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,987625,2018-09-01 15:00:00,"Stamford Bridge, London",40178,Away,Bournemouth,Chelsea,0,2,L,0,0,0,0,,51.0,,,1.0,,15.0,35.0,3.0,3.0,5.0,4.0,,126.0,3.0,3.0,,1.0,5.0,,1.0,49.0,130.0,39.0,,8.0,19.0,1.0,,,1.0,,15.0,8.0,35.0,4.0,10.0,10.0,104.0,,,0.0,112.0,7.0,2.0,,1.0,39.0,67.0,2.0,34.0,11.0,15.0,3.0,1.0,3.0,130.0,2.0,10.0,43.0,459.0,3.0,5.0,17.0,1.0,13.0,159.0,16.0,2.0,4.0,13.0,,2.0,11.0,3.0,20.0,226.0,50.0,,90105,2.0,74.0,2.0,9.0,1.0,92.0,3.0,,,15.0,9.0,46.0,,9.0,,16.0,14.0,4.0,2.0,38.0,175.0,10.0,9.0,2.0,19.0,47.0,,,0.0,3.0,7.0,4.0,,1.0,0.0,2.0,,1.0,27.4,11.0,,8.0,2.0,9.0,1.0,25.0,6.0,252.0,13.0,2.0,6.0,6.0,25.0,1.0,3.0,175.0,4.0,7.0,13.0,67.0,17.0,,3.0,13.0,14.0,4.0,3.0,13.0,3.0,7.0,6.0,,,,,,,1.0,,,3.0,,1.0,,,,2.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,987632,2018-09-15 15:00:00,"Vitality Stadium, Bournemouth",10543,Home,Bournemouth,Leicester City,4,2,W,3,0,0,1,3.0,56.0,2.0,1.0,1.0,,20.0,25.0,2.0,1.0,7.0,5.0,1.0,167.0,1.0,5.0,4.0,2.0,6.0,1.0,5.0,72.0,156.0,46.0,,10.0,22.0,1.0,1.0,3.0,,1.0,9.0,8.0,25.0,1.0,5.0,24.0,101.0,,1.0,0.0,106.0,13.0,4.0,2.0,1.0,42.0,52.0,5.0,45.0,8.0,22.0,3.0,3.0,1.0,156.0,3.0,11.0,76.0,552.0,3.0,4.0,19.0,,6.0,238.0,23.0,,9.0,6.0,3.0,3.0,3.0,1.0,30.0,326.0,61.0,2.0,90105,6.0,157.0,1.0,4.0,,185.0,10.0,3.0,3.0,22.0,9.0,62.0,2.0,7.0,3.0,17.0,3.0,4.0,1.0,59.0,257.0,14.0,8.0,,29.0,69.0,1.0,,0.0,1.0,6.0,5.0,4.0,1.0,0.0,1.0,2.0,,46.7,24.0,,4.0,,7.0,3.0,28.0,4.0,360.0,6.0,14.0,8.0,2.0,21.0,,1.0,184.0,9.0,5.0,15.0,58.0,17.0,1.0,2.0,6.0,12.0,8.0,3.0,11.0,2.0,8.0,4.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,987644,2018-09-22 15:00:00,"Turf Moor, Burnley",18636,Away,Bournemouth,Burnley,0,4,L,0,2,0,0,,60.0,,,4.0,,19.0,29.0,12.0,7.0,7.0,1.0,3.0,194.0,5.0,11.0,,2.0,14.0,,5.0,172.0,165.0,57.0,,19.0,25.0,2.0,1.0,,2.0,1.0,26.0,5.0,29.0,4.0,6.0,22.0,241.0,,,0.0,183.0,6.0,,,,61.0,93.0,11.0,80.0,22.0,19.0,12.0,8.0,4.0,165.0,1.0,10.0,158.0,808.0,13.0,4.0,34.0,,8.0,473.0,30.0,,6.0,17.0,,0.0,4.0,3.0,16.0,573.0,57.0,,90105,4.0,262.0,1.0,14.0,,294.0,1.0,,1.0,19.0,6.0,44.0,1.0,5.0,,19.0,2.0,3.0,1.0,47.0,498.0,17.0,,1.0,22.0,71.0,2.0,,0.0,1.0,3.0,,,1.0,0.0,3.0,,1.0,62.4,15.0,,2.0,2.0,5.0,9.0,46.0,8.0,604.0,8.0,10.0,10.0,5.0,42.0,2.0,1.0,336.0,11.0,5.0,21.0,132.0,21.0,,3.0,17.0,8.0,13.0,3.0,16.0,3.0,3.0,8.0,2.0,1.0,,,,5.0,2.0,,,,,,,,,4.0,,,,4.0,,,,3.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
7,987652,2018-10-01 20:00:00,"Vitality Stadium, Bournemouth",10199,Home,Bournemouth,Crystal Palace,2,1,W,1,0,0,0,1.0,63.0,,,1.0,,24.0,25.0,3.0,2.0,8.0,1.0,,172.0,8.0,3.0,2.0,4.0,8.0,,5.0,103.0,141.0,41.0,,11.0,9.0,3.0,,1.0,2.0,2.0,13.0,8.0,25.0,2.0,4.0,31.0,167.0,,1.0,0.0,132.0,9.0,1.0,1.0,2.0,75.0,60.0,5.0,61.0,11.0,14.0,3.0,3.0,2.0,141.0,2.0,3.0,89.0,607.0,5.0,10.0,22.0,2.0,9.0,319.0,23.0,,11.0,15.0,1.0,3.0,3.0,3.0,21.0,403.0,66.0,,90105,8.0,176.0,2.0,6.0,2.0,198.0,5.0,1.0,1.0,14.0,6.0,43.0,2.0,4.0,1.0,21.0,7.0,5.0,,53.0,335.0,12.0,6.0,2.0,28.0,62.0,1.0,,0.0,,3.0,,2.0,3.0,0.0,8.0,1.0,4.0,44.4,17.0,2.0,4.0,,4.0,2.0,41.0,3.0,425.0,9.0,9.0,16.0,4.0,26.0,,2.0,240.0,5.0,4.0,14.0,79.0,30.0,,1.0,15.0,12.0,5.0,2.0,13.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,987671,2018-10-06 15:00:00,"Vicarage Road, Watford",20139,Away,Bournemouth,Watford,4,0,W,3,0,0,1,4.0,57.0,1.0,1.0,,,23.0,37.0,1.0,1.0,9.0,2.0,2.0,144.0,5.0,3.0,4.0,2.0,7.0,,7.0,101.0,121.0,39.0,,10.0,15.0,3.0,1.0,2.0,,,14.0,6.0,37.0,3.0,3.0,22.0,168.0,1.0,1.0,0.0,123.0,9.0,1.0,1.0,1.0,59.0,62.0,5.0,68.0,11.0,13.0,1.0,3.0,1.0,121.0,3.0,8.0,113.0,624.0,4.0,3.0,20.0,1.0,8.0,335.0,24.0,,4.0,19.0,2.0,1.0,10.0,2.0,14.0,401.0,45.0,1.0,90105,3.0,192.0,1.0,7.0,,215.0,5.0,2.0,1.0,13.0,8.0,45.0,2.0,6.0,3.0,16.0,6.0,6.0,,47.0,355.0,11.0,3.0,1.0,14.0,58.0,2.0,,0.0,2.0,10.0,1.0,4.0,,0.0,3.0,2.0,3.0,52.8,12.0,1.0,1.0,1.0,6.0,,39.0,7.0,426.0,8.0,13.0,12.0,3.0,23.0,2.0,2.0,225.0,6.0,2.0,18.0,96.0,24.0,3.0,4.0,19.0,9.0,7.0,3.0,8.0,4.0,6.0,7.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
9,987672,2018-10-20 15:00:00,"Vitality Stadium, Bournemouth",10986,Home,Bournemouth,Southampton,0,0,D,0,0,0,0,,63.0,,,2.0,,27.0,30.0,,2.0,9.0,4.0,,182.0,3.0,7.0,,1.0,7.0,1.0,2.0,108.0,172.0,54.0,,9.0,26.0,2.0,2.0,,1.0,3.0,22.0,7.0,30.0,5.0,3.0,37.0,141.0,1.0,,0.0,109.0,11.0,2.0,,1.0,47.0,64.0,2.0,71.0,18.0,17.0,,6.0,,172.0,2.0,2.0,97.0,663.0,4.0,4.0,17.0,2.0,5.0,326.0,24.0,1.0,6.0,22.0,,1.0,2.0,4.0,32.0,430.0,54.0,,90105,6.0,212.0,2.0,11.0,1.0,246.0,5.0,,1.0,17.0,7.0,58.0,,10.0,,14.0,6.0,5.0,1.0,69.0,350.0,14.0,3.0,2.0,26.0,75.0,,1.0,0.0,4.0,4.0,1.0,,1.0,0.0,2.0,,4.0,57.3,23.0,2.0,2.0,1.0,10.0,2.0,42.0,6.0,458.0,5.0,7.0,17.0,5.0,38.0,2.0,5.0,234.0,3.0,3.0,24.0,62.0,25.0,,3.0,22.0,9.0,5.0,3.0,18.0,3.0,5.0,6.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
10,987685,2018-10-27 15:00:00,"Craven Cottage, London",25071,Away,Bournemouth,Fulham,3,0,W,1,0,0,1,3.0,53.0,1.0,1.0,1.0,,26.0,24.0,4.0,3.0,8.0,1.0,2.0,158.0,6.0,7.0,3.0,4.0,10.0,,5.0,126.0,122.0,37.0,,12.0,27.0,,1.0,2.0,,2.0,23.0,4.0,24.0,4.0,4.0,30.0,232.0,1.0,1.0,0.0,152.0,3.0,,,2.0,101.0,56.0,5.0,71.0,19.0,18.0,4.0,4.0,2.0,122.0,3.0,7.0,140.0,683.0,7.0,2.0,29.0,,10.0,404.0,21.0,,5.0,8.0,2.0,1.0,1.0,4.0,24.0,471.0,61.0,2.0,90105,6.0,195.0,1.0,13.0,,208.0,1.0,2.0,1.0,18.0,8.0,45.0,5.0,7.0,2.0,11.0,4.0,6.0,2.0,49.0,421.0,15.0,5.0,,13.0,71.0,1.0,,0.0,2.0,5.0,,3.0,,0.0,6.0,2.0,3.0,48.0,17.0,3.0,2.0,1.0,7.0,1.0,45.0,5.0,495.0,10.0,5.0,13.0,6.0,41.0,,4.0,310.0,6.0,4.0,9.0,111.0,23.0,3.0,3.0,8.0,7.0,10.0,3.0,12.0,3.0,8.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
