matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2292810,1,2022-08-05 20:00:00,"Selhurst Park, London",25286,Away,Arsenal,Crystal Palace,2,0,W,1,0,0,0,2.0,10.0,2.0,4.0,4.0,,,1.0,1.0,1.0,,,1.0,7.0,5.0,22.0,53.0,438.0,360.0,43.7,31.0,29.0,16.0,9.0,24.0,24.0,17.0,6.0,,,16.0,15.0,129.0,2.0,,,1.0,,72.0,53.0,14.0,10.0,5.0,5.0,,11.0,16.0,0.0,0.0,,,2.0
2292820,2,2022-08-13 15:00:00,"Emirates Stadium, London",60033,Home,Arsenal,Leicester,4,2,W,2,0,0,0,4.0,19.0,7.0,8.0,4.0,,,3.0,2.0,3.0,2.0,,3.0,14.0,9.0,30.0,52.0,462.0,386.0,49.9,35.0,8.0,6.0,8.0,11.0,11.0,8.0,1.0,,,3.0,7.0,117.0,1.0,2.0,,,1.0,47.0,44.0,19.0,14.0,6.0,6.0,2.0,15.0,9.0,0.0,0.0,,,2.0
2292830,3,2022-08-20 17:30:00,"Vitality Stadium, Bournemouth",10423,Away,Arsenal,Bournemouth,3,0,W,2,0,0,0,3.0,14.0,6.0,4.0,4.0,,,2.0,1.0,2.0,,,2.0,9.0,5.0,23.0,52.0,580.0,517.0,58.2,18.0,14.0,8.0,10.0,20.0,20.0,11.0,,1.0,,7.0,9.0,118.0,1.0,,,1.0,,52.0,51.0,15.0,12.0,4.0,4.0,1.0,10.0,12.0,0.0,0.0,,,3.0
2292840,4,2022-08-27 17:30:00,"Emirates Stadium, London",60164,Home,Arsenal,Fulham,2,1,W,0,0,0,0,2.0,22.0,8.0,4.0,10.0,,,2.0,1.0,1.0,1.0,,2.0,16.0,13.0,48.0,68.0,595.0,509.0,72.0,52.0,15.0,11.0,7.0,5.0,5.0,15.0,2.0,,1.0,4.0,15.0,143.0,2.0,1.0,,,,51.0,56.0,11.0,22.0,9.0,9.0,1.0,6.0,12.0,0.0,0.0,,,1.0
2292851,5,2022-08-31 19:30:00,"Emirates Stadium, London",60012,Home,Arsenal,Aston Villa,2,1,W,1,0,0,0,2.0,22.0,9.0,6.0,7.0,,,2.0,1.0,2.0,,,1.0,15.0,11.0,39.0,62.0,504.0,428.0,58.9,51.0,10.0,7.0,8.0,10.0,10.0,4.0,,,,5.0,9.0,132.0,2.0,1.0,,,,46.0,41.0,11.0,10.0,10.0,10.0,1.0,10.0,14.0,0.0,0.0,,,1.0
2292865,6,2022-09-04 16:30:00,"Old Trafford, Manchester",73431,Away,Arsenal,Man Utd,1,3,L,0,1,0,0,1.0,16.0,3.0,8.0,5.0,,,2.0,1.0,2.0,1.0,,,14.0,6.0,41.0,60.0,465.0,388.0,60.5,47.0,14.0,8.0,6.0,6.0,6.0,6.0,1.0,1.0,,3.0,8.0,125.0,3.0,3.0,,,,38.0,38.0,3.0,10.0,5.0,5.0,2.0,9.0,13.0,0.0,0.0,,,
2292871,7,2023-03-01 19:45:00,"Emirates Stadium, London",60213,Home,Arsenal,Everton,4,0,W,2,0,0,0,4.0,15.0,5.0,5.0,5.0,,,4.0,3.0,1.0,,,4.0,11.0,8.0,33.0,83.0,748.0,655.0,73.1,32.0,7.0,7.0,7.0,10.0,10.0,8.0,1.0,,,10.0,11.0,143.0,5.0,,,1.0,,36.0,42.0,11.0,15.0,5.0,5.0,,5.0,12.0,0.0,0.0,,,4.0
2292881,8,2022-09-18 12:00:00,"Gtech Community Stadium, Brentford",17122,Away,Arsenal,Brentford,3,0,W,2,0,0,0,3.0,13.0,7.0,4.0,2.0,,,2.0,1.0,1.0,,,3.0,12.0,8.0,25.0,85.0,592.0,509.0,63.9,21.0,12.0,9.0,6.0,19.0,19.0,2.0,,,,4.0,13.0,132.0,2.0,,,1.0,,40.0,54.0,8.0,21.0,3.0,3.0,,10.0,10.0,0.0,0.0,,,1.0
2292891,9,2022-10-01 12:30:00,"Emirates Stadium, London",60278,Home,Arsenal,Spurs,3,1,W,1,1,0,1,3.0,22.0,9.0,9.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,17.0,10.0,32.0,84.0,565.0,511.0,64.7,42.0,14.0,10.0,6.0,15.0,15.0,2.0,2.0,,,4.0,11.0,109.0,2.0,1.0,,,,43.0,37.0,9.0,7.0,5.0,5.0,,10.0,10.0,0.0,0.0,,,1.0
2292901,10,2022-10-09 16:30:00,"Emirates Stadium, London",59968,Home,Arsenal,Liverpool,3,2,W,2,1,0,0,3.0,11.0,7.0,1.0,3.0,,,2.0,3.0,,,,2.0,4.0,3.0,28.0,70.0,386.0,302.0,44.0,46.0,16.0,10.0,6.0,31.0,31.0,8.0,3.0,1.0,,4.0,8.0,132.0,2.0,2.0,,,,46.0,39.0,13.0,10.0,4.0,4.0,,11.0,9.0,0.0,0.0,1.0,1.0,3.0
2292913,11,2022-10-16 14:00:00,"Elland Road, Leeds",36700,Away,Arsenal,Leeds,1,0,W,1,0,0,0,1.0,9.0,4.0,2.0,3.0,0.5496,1.0387,1.0,,1.0,,0.562874,1.0,7.0,5.0,17.0,47.0,500.0,415.0,53.0,15.0,17.0,10.0,12.0,17.0,17.0,9.0,7.0,1.0,,6.0,11.0,138.0,4.0,,1.2964,1.0,,53.0,53.0,10.0,13.0,3.0,3.0,,11.0,10.0,0.0,0.0,,,
2292921,12,2023-02-15 19:30:00,"Emirates Stadium, London",60276,Home,Arsenal,Man City,1,3,L,1,1,0,0,1.0,10.0,1.0,4.0,5.0,,,2.0,1.0,2.0,,,,7.0,5.0,27.0,51.0,524.0,435.0,63.5,22.0,13.0,5.0,8.0,7.0,7.0,4.0,2.0,1.0,2.0,9.0,10.0,137.0,2.0,3.0,,,,43.0,50.0,11.0,14.0,1.0,1.0,,11.0,13.0,0.0,0.0,1.0,1.0,
