gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,attCmissHighRight,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,savedObox,divingSave,bigChanceCreated,contentiousDecision,accurateLaunches,outfielderBlock,bigChanceMissed,attSvLowRight,punches,accurateFlickOn,attSvHighCentre,goalsConcededObox,errorLeadToGoal,bigChanceScored,attGoalLowLeft,goals,shotFastbreak,goalAssistOpenplay,cleanSheet,totalFastbreak,hitWoodwork,goalAssist,attSetpiece,attRfGoal,attCmissHigh,attCmissHighLeft,goalsOpenplay,attFastbreak,attCmissLeft,attIboxGoal,forwardGoals,attLfGoal,accurateKeeperSweeper,attOboxGoal,midfielderGoals,totalKeeperSweeper,errorLeadToShot,totalPullBack,attGoalHighLeft,attFreekickGoal,attGoalLowRight,attGoalLowCentre,goalFastbreak,attSvHighRight,attHdTarget,sixYardBlock,goalAssistIntentional,foulThrowIn,postScoringAtt,attIboxPost,ptsGainedLosingPos,attSvHighLeft,attPostHigh,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attPenTarget,penaltyWon,freekickCross,attObpGoal,attFreekickTarget,attPostRight,defenderGoals,attHdGoal,expectedGoalsOnTargetConceded,expectedAssists,expectedGoalsFreekick,accurateFreekickCross,expectedGoals,accuratePullBack,penaltyConceded,penaltyFaced,penGoalsConceded,attPostLeft,attHdPost,attGoalHighRight,attOboxPost,attOneOnOne,attGoalHighCentre,attPenGoal,secondYellow,attObxdRight,attLgCentre,attFreekickPost,attObxdLeft,ownGoals,attIboxOwnGoal
1,2210271,2021-08-13 20:00:00,"Gtech Community Stadium, Brentford",16479,Away,Arsenal,Brentford,0,2,L,0,1,0,0,1.0,3.0,27.0,51.0,3.0,20.0,14.0,9.0,11.0,13.0,1.0,1.0,166.0,8.0,10.0,9.0,1.0,19.0,1.0,4.0,149.0,145.0,50.0,1.0,22.0,1.0,17.0,2.0,2.0,3.0,2.0,22.0,3.0,2.0,14.0,3.0,4.0,35.0,293.0,5.0,0.0,188.0,8.0,1.0,1.0,93.0,85.0,8.0,88.0,2.0,5.0,19.0,16.0,9.0,1.0,6.0,6.0,145.0,7.0,165.0,776.0,18.0,2.0,40.0,7.0,466.0,15.0,1.0,9.0,0.0,11.0,26.0,543.0,48.0,1.0,98745,6.0,205.0,13.0,233.0,5.0,16.0,8.0,51.0,4.0,1.0,3.0,24.0,1.0,5.0,1.0,47.0,488.0,12.0,7.0,1.0,12.0,3.0,57.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,9.0,1.0,3.0,64.7,21.0,3.0,6.0,3.0,3.0,4.0,35.0,5.0,1.0,568.0,7.0,1.0,9.0,17.0,14.0,36.0,1.0,8.0,357.0,8.0,3.0,20.0,158.0,27.0,1.0,9.0,9.0,2.0,18.0,3.0,20.0,1.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2210281,2021-08-22 16:30:00,"Emirates Stadium, London",58729,Home,Arsenal,Chelsea,0,2,L,0,2,0,0,,3.0,23.0,44.0,1.0,14.0,13.0,3.0,3.0,3.0,3.0,,126.0,8.0,3.0,9.0,,6.0,1.0,3.0,76.0,120.0,43.0,,6.0,,18.0,1.0,,1.0,,21.0,17.0,2.0,13.0,8.0,7.0,31.0,154.0,1.0,0.0,113.0,10.0,,1.0,56.0,52.0,4.0,54.0,,1.0,13.0,17.0,3.0,,3.0,1.0,120.0,15.0,79.0,507.0,6.0,2.0,16.0,6.0,253.0,16.0,,7.0,3.0,2.0,14.0,320.0,42.0,,92371,2.0,115.0,10.0,132.0,7.0,17.0,7.0,46.0,6.0,5.0,5.0,16.0,7.0,5.0,,41.0,266.0,3.0,7.0,,12.0,2.0,49.0,0.0,,8.0,2.0,2.0,,0.0,2.0,,1.0,35.0,13.0,1.0,3.0,1.0,5.0,1.0,27.0,9.0,2.0,335.0,6.0,,7.0,14.0,2.0,29.0,1.0,1.0,224.0,2.0,7.0,11.0,75.0,18.0,1.0,7.0,20.0,2.0,4.0,3.0,13.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2210295,2021-08-28 12:30:00,"Etihad Stadium, Manchester",52276,Away,Arsenal,Manchester City,0,5,L,0,3,1,0,,,17.0,42.0,,16.0,31.0,,,1.0,5.0,,83.0,10.0,1.0,2.0,,1.0,,,39.0,90.0,25.0,,1.0,,13.0,,,,,3.0,6.0,,31.0,,1.0,28.0,51.0,,0.0,50.0,7.0,,2.0,17.0,30.0,,23.0,5.0,,3.0,8.0,,,,,90.0,17.0,40.0,323.0,1.0,5.0,6.0,12.0,109.0,22.0,,11.0,2.0,1.0,12.0,162.0,34.0,,92371,1.0,75.0,3.0,91.0,4.0,8.0,11.0,41.0,,3.0,4.0,9.0,8.0,5.0,1.0,45.0,125.0,5.0,7.0,,9.0,,43.0,0.0,1.0,14.0,5.0,5.0,,1.0,1.0,,,19.6,11.0,,1.0,,4.0,,18.0,,2.0,185.0,12.0,,8.0,10.0,1.0,8.0,,1.0,97.0,1.0,1.0,9.0,25.0,11.0,,11.0,9.0,4.0,1.0,3.0,8.0,,5.0,,,2.0,,,1.0,9.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2210301,2021-09-11 15:00:00,"Emirates Stadium, London",59337,Home,Arsenal,Norwich City,1,0,W,0,0,0,0,,3.0,21.0,63.0,8.0,22.0,14.0,9.0,14.0,21.0,1.0,3.0,167.0,8.0,10.0,7.0,4.0,24.0,,7.0,91.0,126.0,53.0,1.0,30.0,2.0,16.0,5.0,4.0,3.0,4.0,20.0,11.0,1.0,14.0,7.0,3.0,29.0,211.0,1.0,0.0,170.0,9.0,2.0,,42.0,54.0,16.0,79.0,,3.0,13.0,13.0,9.0,1.0,5.0,6.0,126.0,5.0,100.0,635.0,20.0,3.0,45.0,3.0,348.0,25.0,4.0,6.0,1.0,8.0,18.0,418.0,71.0,,92371,8.0,164.0,8.0,184.0,4.0,13.0,6.0,52.0,2.0,2.0,5.0,17.0,5.0,6.0,1.0,44.0,365.0,11.0,7.0,3.0,13.0,5.0,56.0,0.0,2.0,4.0,,,,0.0,6.0,,4.0,51.9,15.0,4.0,9.0,7.0,5.0,10.0,34.0,8.0,,437.0,3.0,1.0,9.0,19.0,13.0,38.0,4.0,7.0,273.0,12.0,3.0,19.0,129.0,23.0,4.0,6.0,16.0,,23.0,3.0,18.0,4.0,9.0,8.0,1.0,,2.0,,,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2210313,2021-09-18 15:00:00,"Turf Moor, Burnley",21944,Away,Arsenal,Burnley,1,0,W,1,0,0,0,,1.0,30.0,65.0,1.0,16.0,33.0,7.0,4.0,6.0,3.0,1.0,192.0,13.0,1.0,5.0,1.0,9.0,,3.0,122.0,149.0,54.0,1.0,13.0,5.0,29.0,2.0,,,2.0,9.0,8.0,,33.0,2.0,4.0,43.0,191.0,,0.0,139.0,8.0,1.0,4.0,61.0,66.0,7.0,91.0,,1.0,7.0,11.0,7.0,1.0,4.0,1.0,149.0,13.0,118.0,731.0,8.0,2.0,16.0,11.0,404.0,25.0,,21.0,1.0,2.0,13.0,496.0,57.0,1.0,92371,3.0,230.0,3.0,268.0,6.0,11.0,9.0,53.0,3.0,2.0,10.0,19.0,5.0,3.0,1.0,53.0,420.0,9.0,3.0,1.0,19.0,1.0,69.0,0.0,1.0,8.0,2.0,,,0.0,,,2.0,55.0,10.0,2.0,,1.0,10.0,6.0,31.0,3.0,4.0,523.0,11.0,,5.0,17.0,4.0,18.0,1.0,3.0,264.0,7.0,4.0,22.0,97.0,22.0,6.0,21.0,18.0,,11.0,3.0,13.0,6.0,5.0,3.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2210321,2021-09-26 16:30:00,"Emirates Stadium, London",59919,Home,Arsenal,Tottenham Hotspur,3,1,W,3,0,0,0,,1.0,25.0,52.0,1.0,35.0,20.0,5.0,3.0,7.0,3.0,2.0,138.0,15.0,5.0,5.0,3.0,11.0,,7.0,119.0,110.0,54.0,,12.0,,11.0,2.0,,1.0,,9.0,15.0,2.0,20.0,3.0,3.0,40.0,196.0,2.0,0.0,126.0,12.0,1.0,1.0,50.0,65.0,7.0,68.0,1.0,1.0,6.0,20.0,5.0,,1.0,3.0,110.0,7.0,106.0,593.0,6.0,3.0,20.0,10.0,334.0,30.0,,9.0,2.0,4.0,13.0,400.0,59.0,,84450,5.0,166.0,5.0,190.0,7.0,20.0,10.0,47.0,1.0,2.0,2.0,14.0,3.0,5.0,1.0,62.0,357.0,12.0,10.0,3.0,17.0,3.0,68.0,0.0,2.0,4.0,1.0,1.0,,0.0,2.0,,3.0,46.6,13.0,1.0,6.0,,2.0,1.0,50.0,4.0,1.0,431.0,10.0,,9.0,29.0,4.0,18.0,3.0,1.0,250.0,6.0,3.0,15.0,91.0,12.0,,9.0,22.0,1.0,8.0,3.0,10.0,,11.0,4.0,2.0,3.0,1.0,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2210331,2021-10-02 17:30:00,"American Express Stadium, Falmer",31266,Away,Arsenal,Brighton and Hove Albion,0,0,D,0,0,0,0,,1.0,23.0,57.0,1.0,8.0,18.0,4.0,2.0,4.0,2.0,1.0,146.0,11.0,1.0,6.0,1.0,5.0,1.0,2.0,80.0,140.0,29.0,1.0,8.0,,16.0,2.0,1.0,1.0,1.0,12.0,5.0,,18.0,3.0,7.0,26.0,130.0,1.0,0.0,95.0,5.0,,,40.0,33.0,2.0,55.0,2.0,1.0,9.0,23.0,4.0,1.0,3.0,4.0,140.0,13.0,74.0,531.0,5.0,2.0,17.0,11.0,253.0,29.0,,5.0,1.0,3.0,16.0,328.0,39.0,,80201,2.0,139.0,6.0,174.0,2.0,23.0,16.0,43.0,1.0,1.0,10.0,24.0,8.0,6.0,2.0,45.0,268.0,8.0,6.0,,13.0,2.0,58.0,0.0,,8.0,1.0,,,0.0,,1.0,1.0,41.8,16.0,,3.0,,10.0,1.0,28.0,5.0,1.0,355.0,11.0,1.0,8.0,7.0,5.0,20.0,1.0,1.0,193.0,5.0,7.0,7.0,71.0,14.0,2.0,5.0,8.0,,5.0,3.0,14.0,2.0,8.0,5.0,1.0,,,,2.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2210341,2021-10-18 20:00:00,"Emirates Stadium, London",59475,Home,Arsenal,Crystal Palace,2,2,D,1,0,0,0,,2.0,21.0,48.0,1.0,32.0,6.0,6.0,8.0,11.0,4.0,2.0,155.0,10.0,5.0,8.0,1.0,10.0,2.0,6.0,153.0,126.0,35.0,1.0,17.0,3.0,20.0,3.0,3.0,2.0,2.0,19.0,9.0,1.0,6.0,6.0,9.0,36.0,292.0,,0.0,184.0,7.0,,,72.0,99.0,5.0,89.0,,3.0,13.0,14.0,6.0,1.0,6.0,2.0,126.0,3.0,147.0,718.0,10.0,3.0,28.0,7.0,464.0,15.0,1.0,5.0,1.0,5.0,26.0,531.0,79.0,1.0,80201,3.0,187.0,7.0,204.0,6.0,14.0,4.0,56.0,1.0,,5.0,18.0,6.0,3.0,,60.0,474.0,3.0,7.0,,15.0,7.0,55.0,0.0,,4.0,,2.0,,0.0,4.0,,1.0,53.6,24.0,1.0,3.0,1.0,5.0,4.0,37.0,6.0,,544.0,7.0,,10.0,19.0,7.0,29.0,1.0,4.0,359.0,8.0,7.0,8.0,141.0,23.0,1.0,5.0,17.0,2.0,8.0,3.0,20.0,1.0,7.0,6.0,4.0,2.0,1.0,,4.0,,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2210351,2021-10-22 20:00:00,"Emirates Stadium, London",59496,Home,Arsenal,Aston Villa,3,1,W,2,0,0,0,,2.0,36.0,71.0,3.0,22.0,20.0,8.0,7.0,14.0,3.0,4.0,149.0,18.0,5.0,4.0,3.0,15.0,,9.0,117.0,127.0,38.0,1.0,22.0,2.0,16.0,3.0,1.0,1.0,,15.0,10.0,3.0,20.0,7.0,8.0,30.0,189.0,1.0,0.0,128.0,17.0,2.0,1.0,70.0,44.0,10.0,71.0,,1.0,8.0,16.0,8.0,1.0,,3.0,127.0,5.0,117.0,633.0,12.0,2.0,34.0,7.0,360.0,29.0,4.0,14.0,2.0,5.0,14.0,441.0,57.0,1.0,80201,5.0,185.0,6.0,204.0,5.0,16.0,5.0,54.0,3.0,1.0,8.0,13.0,5.0,3.0,1.0,46.0,369.0,10.0,9.0,1.0,16.0,4.0,47.0,0.0,1.0,4.0,2.0,1.0,,0.0,2.0,,1.0,53.8,12.0,1.0,2.0,3.0,8.0,5.0,26.0,7.0,1.0,454.0,7.0,,6.0,17.0,8.0,26.0,3.0,4.0,265.0,13.0,8.0,11.0,89.0,29.0,,14.0,13.0,,14.0,3.0,12.0,,9.0,7.0,1.0,,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,,1.0,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,2210363,2021-10-30 12:30:00,"King Power Stadium, Leicester",32209,Away,Arsenal,Leicester City,2,0,W,2,0,0,0,,2.0,34.0,53.0,2.0,17.0,26.0,2.0,5.0,7.0,8.0,1.0,119.0,21.0,3.0,10.0,2.0,7.0,,5.0,95.0,120.0,34.0,,9.0,1.0,15.0,2.0,2.0,2.0,,14.0,3.0,1.0,26.0,6.0,5.0,22.0,122.0,,0.0,104.0,11.0,,2.0,31.0,52.0,6.0,56.0,,,8.0,16.0,2.0,,2.0,,120.0,8.0,72.0,516.0,5.0,1.0,19.0,8.0,252.0,17.0,1.0,10.0,0.0,1.0,18.0,319.0,52.0,,80201,1.0,143.0,5.0,163.0,6.0,16.0,9.0,41.0,,1.0,5.0,8.0,8.0,4.0,,58.0,262.0,8.0,4.0,1.0,27.0,2.0,51.0,0.0,2.0,7.0,4.0,,,0.0,1.0,,1.0,35.7,12.0,,6.0,2.0,5.0,3.0,20.0,6.0,2.0,342.0,8.0,,5.0,10.0,1.0,23.0,2.0,1.0,193.0,3.0,5.0,10.0,60.0,18.0,1.0,10.0,7.0,,7.0,3.0,16.0,1.0,9.0,6.0,4.0,5.0,1.0,,4.0,3.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11,2210371,2021-11-07 14:00:00,"Emirates Stadium, London",59833,Home,Arsenal,Watford,1,0,W,0,0,0,1,,,20.0,57.0,,24.0,22.0,8.0,4.0,6.0,1.0,4.0,156.0,9.0,7.0,15.0,6.0,8.0,,6.0,145.0,142.0,73.0,1.0,14.0,3.0,9.0,3.0,,,2.0,25.0,12.0,2.0,22.0,4.0,4.0,30.0,164.0,,0.0,126.0,6.0,2.0,2.0,39.0,62.0,5.0,64.0,2.0,1.0,21.0,10.0,8.0,1.0,12.0,2.0,142.0,4.0,123.0,705.0,6.0,6.0,29.0,7.0,386.0,26.0,1.0,12.0,4.0,3.0,16.0,463.0,59.0,1.0,80201,5.0,252.0,6.0,271.0,4.0,5.0,6.0,38.0,6.0,3.0,4.0,22.0,3.0,6.0,1.0,49.0,409.0,19.0,8.0,2.0,16.0,3.0,58.0,0.0,3.0,2.0,,,,0.0,5.0,1.0,3.0,60.6,14.0,2.0,3.0,,4.0,3.0,34.0,4.0,2.0,488.0,7.0,,6.0,11.0,5.0,35.0,2.0,3.0,242.0,7.0,3.0,18.0,83.0,20.0,1.0,12.0,22.0,,7.0,3.0,24.0,1.0,5.0,4.0,1.0,,,2.0,4.0,4.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,0.0769,1.16875,0.0957,1.0,1.6381,,,,,,,,,,,,,,,,,,
