gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,savedObox,attIboxBlocked,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,accuratePullBack,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,expectedGoals,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attLfTotal,attLfGoal,goals,attOboxBlocked,goalAssistOpenplay,attOboxGoal,midfielderGoals,attSvLowLeft,freekickCross,attGoalHighCentre,bigChanceCreated,goalAssist,accurateThroughBall,attRfGoal,attCmissHigh,goalsOpenplay,attCmissLeft,overrun,attIboxGoal,goalAssistIntentional,attBxLeft,attLfTarget,attGoalLowRight,attGoalLowCentre,attFreekickTotal,ptsGainedLosingPos,attSvHighLeft,freekickTotal,sixYardBlock,defenderGoals,attHdMiss,attSvHighCentre,handBall,goalAssistSetplay,goalAssistDeadball,postScoringAtt,attGoalHighRight,attOneOnOne,attSvHighRight,goodHighClaim,attPostLeft,hitWoodwork,attCorner,attGoalHighLeft,attOboxPost,totalHighClaim,accurateCornersIntobox,forwardGoals,attHdGoal,shotFastbreak,totalFastbreak,attFastbreak,attFreekickGoal,cleanSheet,punches,foulThrowIn,attMissHighRight,attMissHighLeft,ownGoals,attFreekickTarget,attCmissHighRight,attFreekickMiss,attIboxOwnGoal,attObxdRight,penaltyConceded,penaltyFaced,penGoalsConceded,ptsDroppedWinningPos,errorLeadToGoal,attObxLeft,attIboxPost,penaltyWon,attPenGoal,goalFastbreak,subsGoals,attCmissHighLeft,accurateFreekickCross,attObpGoal,clearanceOffLine,attPostRight,attPenTarget,attObxdLeft,secondYellow
1,987593,2018-08-12 16:00:00,"Emirates Stadium, London",59934,Home,Arsenal,Manchester City,0,2,L,0,1,0,0,1.0,64.0,2.0,2.0,0.124,29.0,23.0,4.0,5.0,6.0,2.0,139.0,1.0,5.0,1.0,9.0,1.0,1.0,3.0,93.0,127.0,54.0,9.0,8.0,2.0,2.0,1.0,2.0,1.0,12.0,14.0,1.0,23.0,1.0,6.0,38.0,2.7255,121.0,0.0,99.0,11.0,5.0,51.0,26.0,5.0,58.0,1.0,1.0,11.0,23.0,4.0,4.0,3.0,127.0,1.0,8.0,111.0,593.0,8.0,6.0,16.0,1.0,12.0,296.0,27.0,3.0,11.0,1.0,2.0,3.0,4.0,0.568847,16.0,372.0,42.0,1.0,98745,2.0,200.0,1.0,7.0,1.0,233.0,7.0,2.0,10.0,8.0,34.0,2.0,7.0,6.0,20.0,9.0,5.0,2.0,53.0,320.0,13.0,9.0,1.0,9.0,43.0,1.0,0.0,10.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,42.0,14.0,7.0,6.0,2.0,25.0,2.0,401.0,12.0,4.0,18.0,4.0,21.0,1.0,180.0,8.0,5.0,14.0,70.0,23.0,1.0,11.0,22.0,1.0,8.0,3.0,7.0,0.476449,1.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,987605,2018-08-18 17:30:00,"Stamford Bridge, London",40491,Away,Arsenal,Chelsea,2,3,L,2,2,0,0,,60.0,4.0,1.0,,32.0,22.0,6.0,9.0,8.0,4.0,131.0,4.0,5.0,2.0,13.0,2.0,,6.0,112.0,118.0,43.0,15.0,15.0,2.0,2.0,1.0,1.0,1.0,12.0,6.0,2.0,22.0,1.0,4.0,34.0,,137.0,0.0,101.0,9.0,7.0,36.0,58.0,7.0,62.0,,1.0,11.0,12.0,6.0,,1.0,118.0,,12.0,124.0,606.0,12.0,3.0,19.0,,12.0,331.0,30.0,,10.0,1.0,2.0,6.0,6.0,,17.0,402.0,42.0,2.0,98745,6.0,220.0,4.0,10.0,,245.0,8.0,2.0,12.0,9.0,49.0,1.0,3.0,6.0,12.0,12.0,8.0,4.0,62.0,353.0,12.0,9.0,,10.0,58.0,,0.0,5.0,4.0,3.0,,0.0,4.0,,,37.7,16.0,3.0,6.0,3.0,31.0,1.0,429.0,12.0,9.0,15.0,6.0,19.0,5.0,196.0,10.0,4.0,12.0,75.0,20.0,1.0,10.0,14.0,3.0,15.0,3.0,12.0,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,987613,2018-08-25 15:00:00,"Emirates Stadium, London",59830,Home,Arsenal,West Ham United,3,1,W,1,1,0,0,1.0,63.0,2.0,2.0,,27.0,26.0,8.0,9.0,4.0,4.0,177.0,3.0,9.0,3.0,14.0,,,10.0,142.0,134.0,51.0,17.0,15.0,4.0,2.0,,2.0,,21.0,11.0,4.0,26.0,3.0,14.0,32.0,,261.0,0.0,155.0,16.0,1.0,73.0,92.0,12.0,86.0,,1.0,18.0,23.0,8.0,2.0,1.0,134.0,1.0,6.0,139.0,734.0,12.0,10.0,29.0,2.0,6.0,440.0,16.0,6.0,15.0,,1.0,3.0,2.0,,13.0,517.0,49.0,1.0,98745,6.0,203.0,,15.0,,221.0,12.0,,23.0,6.0,61.0,2.0,3.0,8.0,15.0,7.0,4.0,1.0,45.0,461.0,13.0,17.0,,11.0,69.0,,0.0,2.0,2.0,1.0,4.0,0.0,3.0,,3.0,61.5,12.0,6.0,8.0,5.0,53.0,7.0,544.0,6.0,8.0,19.0,2.0,33.0,1.0,344.0,8.0,13.0,14.0,114.0,32.0,,15.0,15.0,,13.0,3.0,15.0,,,11.0,7.0,2.0,,6.0,2.0,3.0,3.0,2.0,,,3.0,1.0,,2.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,987624,2018-09-02 13:30:00,"Cardiff City Stadium, Cardiff",32316,Away,Arsenal,Cardiff City,3,2,W,1,1,0,0,,48.0,1.0,1.0,,33.0,21.0,6.0,11.0,1.0,4.0,192.0,6.0,6.0,1.0,13.0,,,11.0,172.0,144.0,51.0,17.0,24.0,6.0,1.0,,5.0,,19.0,9.0,2.0,21.0,8.0,8.0,34.0,,284.0,0.0,169.0,14.0,1.0,103.0,68.0,10.0,98.0,1.0,1.0,11.0,18.0,6.0,,1.0,144.0,,10.0,173.0,814.0,8.0,6.0,37.0,2.0,11.0,513.0,13.0,2.0,14.0,,4.0,1.0,3.0,,23.0,601.0,54.0,2.0,98745,7.0,257.0,1.0,11.0,,285.0,6.0,1.0,18.0,14.0,50.0,,1.0,6.0,18.0,4.0,6.0,2.0,62.0,535.0,12.0,2.0,2.0,14.0,79.0,,0.0,3.0,,2.0,4.0,0.0,2.0,,3.0,72.3,23.0,3.0,6.0,2.0,48.0,9.0,635.0,11.0,7.0,16.0,4.0,38.0,2.0,369.0,10.0,8.0,22.0,130.0,24.0,2.0,14.0,11.0,2.0,11.0,3.0,11.0,,2.0,5.0,9.0,,,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,3.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,987637,2018-09-15 15:00:00,"St. James' Park, Newcastle",52165,Away,Arsenal,Newcastle United,2,1,W,0,0,0,0,,57.0,,3.0,,30.0,28.0,4.0,8.0,1.0,,194.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,174.0,140.0,58.0,12.0,24.0,,,1.0,,1.0,15.0,6.0,,28.0,4.0,6.0,33.0,,254.0,0.0,150.0,11.0,1.0,97.0,61.0,5.0,93.0,,3.0,11.0,12.0,4.0,4.0,1.0,140.0,,4.0,137.0,788.0,8.0,4.0,23.0,,7.0,488.0,13.0,4.0,16.0,1.0,0.0,2.0,4.0,,17.0,578.0,65.0,,98745,5.0,253.0,,6.0,1.0,277.0,5.0,2.0,12.0,3.0,57.0,6.0,1.0,11.0,10.0,,2.0,1.0,63.0,503.0,13.0,3.0,1.0,26.0,85.0,,0.0,10.0,1.0,1.0,,0.0,3.0,,1.0,63.7,15.0,2.0,11.0,5.0,49.0,4.0,598.0,7.0,15.0,17.0,5.0,27.0,4.0,336.0,6.0,6.0,24.0,111.0,29.0,2.0,16.0,15.0,1.0,9.0,3.0,11.0,,2.0,5.0,4.0,,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,2.0,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,987642,2018-09-23 16:00:00,"Emirates Stadium, London",59964,Home,Arsenal,Everton,2,0,W,0,0,0,0,,53.0,3.0,2.0,,44.0,27.0,4.0,5.0,6.0,,185.0,3.0,6.0,3.0,7.0,,1.0,5.0,146.0,147.0,55.0,9.0,15.0,1.0,,,3.0,,15.0,12.0,2.0,27.0,4.0,5.0,44.0,,220.0,0.0,165.0,17.0,4.0,119.0,55.0,7.0,93.0,,1.0,12.0,18.0,4.0,2.0,1.0,147.0,1.0,5.0,131.0,761.0,4.0,4.0,26.0,,9.0,442.0,25.0,3.0,13.0,,2.0,2.0,,,29.0,530.0,65.0,,98745,4.0,243.0,,9.0,,264.0,9.0,1.0,18.0,7.0,63.0,2.0,1.0,4.0,14.0,5.0,6.0,,75.0,460.0,12.0,13.0,1.0,14.0,81.0,,0.0,9.0,3.0,,1.0,0.0,3.0,,,62.5,26.0,3.0,5.0,3.0,48.0,5.0,555.0,9.0,14.0,23.0,1.0,29.0,,306.0,3.0,4.0,21.0,117.0,17.0,3.0,13.0,19.0,,8.0,3.0,12.0,,3.0,11.0,5.0,1.0,,6.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,987653,2018-09-29 15:00:00,"Emirates Stadium, London",60019,Home,Arsenal,Watford,2,0,W,0,0,0,0,,53.0,,1.0,,20.0,35.0,3.0,6.0,5.0,,186.0,3.0,7.0,,7.0,,1.0,2.0,124.0,151.0,60.0,9.0,22.0,,1.0,,,3.0,22.0,5.0,1.0,35.0,5.0,1.0,36.0,,252.0,0.0,170.0,11.0,2.0,111.0,72.0,3.0,90.0,,2.0,17.0,24.0,3.0,1.0,2.0,151.0,1.0,10.0,142.0,740.0,5.0,5.0,23.0,,7.0,426.0,23.0,3.0,18.0,,2.0,2.0,4.0,,18.0,508.0,59.0,1.0,98745,2.0,198.0,2.0,16.0,,228.0,6.0,,24.0,12.0,59.0,3.0,1.0,6.0,10.0,4.0,3.0,1.0,57.0,447.0,17.0,8.0,1.0,15.0,75.0,1.0,0.0,6.0,5.0,,1.0,0.0,2.0,,2.0,63.5,14.0,2.0,6.0,1.0,42.0,6.0,542.0,7.0,12.0,18.0,6.0,30.0,4.0,336.0,1.0,1.0,26.0,132.0,21.0,3.0,18.0,10.0,,8.0,3.0,15.0,,3.0,11.0,6.0,1.0,,6.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,987665,2018-10-07 12:00:00,"Craven Cottage, London",25401,Away,Arsenal,Fulham,5,1,W,1,1,0,0,,66.0,2.0,,,28.0,19.0,3.0,6.0,3.0,2.0,175.0,3.0,8.0,,7.0,,,7.0,125.0,144.0,54.0,9.0,20.0,2.0,1.0,1.0,,,7.0,14.0,,19.0,2.0,10.0,45.0,,156.0,0.0,106.0,12.0,1.0,53.0,40.0,5.0,79.0,1.0,1.0,5.0,16.0,3.0,,2.0,144.0,,7.0,125.0,699.0,2.0,3.0,32.0,,14.0,378.0,25.0,1.0,11.0,1.0,0.0,7.0,2.0,,24.0,477.0,38.0,1.0,98980,4.0,245.0,,5.0,,279.0,8.0,1.0,16.0,7.0,51.0,2.0,1.0,9.0,11.0,14.0,4.0,1.0,60.0,398.0,11.0,3.0,,10.0,80.0,1.0,0.0,4.0,1.0,1.0,,0.0,2.0,,,51.1,20.0,4.0,9.0,,48.0,2.0,504.0,14.0,10.0,21.0,2.0,23.0,,232.0,7.0,9.0,14.0,71.0,24.0,4.0,11.0,21.0,1.0,9.0,3.0,14.0,,4.0,7.0,2.0,1.0,4.0,2.0,2.0,5.0,,5.0,1.0,,,,,1.0,5.0,1.0,3.0,,5.0,,2.0,4.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,987673,2018-10-22 20:00:00,"Emirates Stadium, London",59886,Home,Arsenal,Leicester City,3,1,W,1,1,0,0,,70.0,1.0,1.0,,25.0,12.0,7.0,12.0,2.0,2.0,204.0,2.0,12.0,3.0,10.0,,1.0,6.0,166.0,143.0,57.0,19.0,17.0,2.0,3.0,3.0,1.0,4.0,11.0,11.0,1.0,12.0,4.0,13.0,29.0,,283.0,0.0,210.0,10.0,2.0,74.0,90.0,4.0,117.0,,3.0,7.0,25.0,7.0,1.0,5.0,143.0,,6.0,216.0,893.0,5.0,6.0,33.0,,10.0,589.0,28.0,5.0,7.0,3.0,2.0,3.0,6.0,,20.0,687.0,60.0,,98980,4.0,321.0,1.0,5.0,,346.0,7.0,1.0,25.0,4.0,51.0,2.0,2.0,10.0,15.0,3.0,3.0,1.0,44.0,602.0,9.0,10.0,2.0,16.0,66.0,,0.0,4.0,1.0,1.0,3.0,0.0,,,2.0,69.1,19.0,7.0,10.0,2.0,47.0,6.0,703.0,10.0,10.0,20.0,11.0,31.0,6.0,368.0,11.0,12.0,16.0,150.0,25.0,,7.0,20.0,1.0,14.0,3.0,16.0,,,9.0,6.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,,2.0,,,2.0,,,,,,,,1.0,3.0,,,,,,3.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10,987684,2018-10-28 13:30:00,"Selhurst Park, London",25718,Away,Arsenal,Crystal Palace,2,2,D,0,1,0,0,,57.0,1.0,1.0,,23.0,33.0,2.0,4.0,1.0,,142.0,1.0,7.0,2.0,3.0,,,2.0,172.0,144.0,58.0,7.0,13.0,,1.0,1.0,,2.0,10.0,12.0,,33.0,3.0,10.0,37.0,,208.0,0.0,102.0,16.0,,63.0,80.0,2.0,76.0,3.0,,7.0,18.0,3.0,2.0,1.0,144.0,,9.0,165.0,760.0,3.0,1.0,12.0,,14.0,443.0,29.0,1.0,15.0,1.0,2.0,2.0,1.0,,19.0,532.0,40.0,,98745,2.0,256.0,,5.0,,287.0,11.0,,18.0,10.0,60.0,,,4.0,17.0,7.0,10.0,1.0,45.0,463.0,9.0,10.0,,12.0,65.0,,0.0,6.0,,2.0,1.0,0.0,,,,57.8,16.0,5.0,4.0,2.0,44.0,4.0,555.0,14.0,17.0,19.0,3.0,13.0,2.0,278.0,4.0,9.0,17.0,69.0,19.0,3.0,15.0,25.0,2.0,4.0,3.0,12.0,,3.0,11.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,
