matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
855181,1,2016-08-13 15:00:00,"St. Mary's Stadium, Southampton",31488,Away,Watford,Southampton,1,1,D,1,0,1,0,1.0,5.0,1.0,4.0,,,,,,1.0,4.0,1.0,21.0,58.0,325.0,224.0,35.7,10.0,25.0,17.0,18.0,36.0,32.0,13.0,8.0,,,11.0,12.0,145.0,6.0,1.0,,,60.0,44.0,19.0,9.0,2.0,2.0,,12.0,8.0,0.0,0.0,,,
855189,2,2016-08-20 15:00:00,"Vicarage Road, Watford",20772,Home,Watford,Chelsea,1,2,L,0,0,0,0,1.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,3.0,3.0,21.0,46.0,330.0,251.0,37.6,10.0,25.0,17.0,15.0,31.0,22.0,16.0,3.0,,,11.0,11.0,122.0,2.0,2.0,,,52.0,58.0,9.0,12.0,,,,20.0,9.0,0.0,0.0,,,1.0
855200,3,2016-08-27 15:00:00,"Vicarage Road, Watford",20545,Home,Watford,Arsenal,1,3,L,0,3,0,0,1.0,14.0,6.0,6.0,2.0,,1.0,,,,8.0,3.0,33.0,60.0,397.0,311.0,45.3,28.0,14.0,9.0,11.0,17.0,9.0,13.0,1.0,,,22.0,14.0,145.0,4.0,3.0,,,57.0,75.0,19.0,14.0,3.0,3.0,,18.0,13.0,0.0,0.0,,,1.0
855211,4,2016-09-10 15:00:00,"London Stadium, London",56974,Away,Watford,West Ham,4,2,W,2,2,0,0,4.0,13.0,8.0,3.0,2.0,3.0,,3.0,1.0,3.0,9.0,9.0,28.0,52.0,325.0,233.0,42.1,25.0,24.0,21.0,5.0,33.0,24.0,9.0,4.0,,,10.0,6.0,133.0,2.0,2.0,,,57.0,51.0,16.0,16.0,4.0,4.0,,15.0,10.0,0.0,0.0,,,1.0
855220,5,2016-09-18 12:00:00,"Vicarage Road, Watford",21118,Home,Watford,Man Utd,3,1,W,1,0,0,0,3.0,10.0,5.0,3.0,2.0,1.0,2.0,1.0,,2.0,6.0,5.0,25.0,43.0,284.0,182.0,39.9,19.0,19.0,15.0,13.0,20.0,14.0,16.0,4.0,1.0,,8.0,8.0,149.0,1.0,1.0,,,56.0,58.0,16.0,21.0,5.0,5.0,3.0,14.0,17.0,0.0,0.0,1.0,1.0,
855224,6,2016-09-26 20:00:00,"Turf Moor, Burnley",18519,Away,Watford,Burnley,0,2,L,0,1,0,0,,12.0,2.0,4.0,6.0,1.0,,1.0,,,6.0,3.0,24.0,66.0,469.0,348.0,56.5,12.0,15.0,14.0,13.0,29.0,29.0,10.0,6.0,,,3.0,4.0,169.0,2.0,2.0,,,69.0,66.0,34.0,31.0,6.0,6.0,3.0,15.0,10.0,0.0,0.0,,,
855240,7,2016-10-01 15:00:00,"Vicarage Road, Watford",20575,Home,Watford,Bournemouth,2,2,D,0,1,0,0,2.0,17.0,7.0,5.0,5.0,1.0,1.0,,,2.0,14.0,9.0,35.0,65.0,349.0,270.0,48.0,24.0,18.0,13.0,15.0,25.0,16.0,17.0,3.0,,,12.0,13.0,132.0,,2.0,,,55.0,56.0,18.0,14.0,4.0,4.0,2.0,17.0,11.0,0.0,0.0,,,
855248,8,2016-10-16 13:30:00,"Riverside Stadium, Middlesbrough",28131,Away,Watford,Boro,1,0,W,0,0,0,0,1.0,4.0,2.0,1.0,1.0,,,,,,3.0,2.0,20.0,44.0,265.0,186.0,36.1,15.0,21.0,14.0,15.0,30.0,27.0,16.0,,1.0,,8.0,14.0,141.0,3.0,,1.0,,59.0,48.0,17.0,12.0,6.0,6.0,1.0,10.0,15.0,0.0,0.0,,,1.0
855260,9,2016-10-22 15:00:00,"Swansea.com Stadium, Swansea",20694,Away,Watford,Swansea,0,0,D,0,0,0,0,,10.0,2.0,3.0,5.0,,,,,,7.0,5.0,21.0,52.0,385.0,287.0,46.2,22.0,15.0,8.0,20.0,25.0,20.0,18.0,3.0,,,7.0,13.0,160.0,5.0,,1.0,,48.0,54.0,15.0,19.0,2.0,2.0,,16.0,14.0,0.0,0.0,,,4.0
855270,10,2016-10-29 15:00:00,"Vicarage Road, Watford",20022,Home,Watford,Hull,1,0,W,0,0,0,0,1.0,23.0,,16.0,7.0,1.0,,1.0,2.0,,19.0,4.0,38.0,67.0,476.0,374.0,54.4,32.0,13.0,8.0,19.0,21.0,21.0,14.0,2.0,,,3.0,9.0,149.0,2.0,,1.0,,51.0,41.0,24.0,15.0,7.0,7.0,,13.0,8.0,0.0,0.0,,,
855278,11,2016-11-06 14:15:00,"Anfield, Liverpool",53163,Away,Watford,Liverpool,1,6,L,0,3,0,0,1.0,11.0,8.0,2.0,1.0,1.0,,1.0,,1.0,7.0,7.0,25.0,57.0,378.0,262.0,40.4,13.0,9.0,5.0,17.0,19.0,19.0,23.0,2.0,1.0,,6.0,14.0,173.0,11.0,6.0,,,55.0,48.0,19.0,14.0,3.0,3.0,1.0,10.0,13.0,0.0,0.0,,,2.0
855290,12,2016-11-19 15:00:00,"Vicarage Road, Watford",20640,Home,Watford,Leicester,2,1,W,2,1,0,0,2.0,10.0,3.0,7.0,,1.0,,1.0,,2.0,10.0,3.0,23.0,61.0,353.0,222.0,45.8,22.0,15.0,10.0,19.0,34.0,34.0,18.0,6.0,1.0,,10.0,11.0,198.0,1.0,1.0,,,72.0,57.0,28.0,20.0,4.0,4.0,1.0,12.0,18.0,0.0,0.0,,,1.0
855301,13,2016-11-27 12:00:00,"Vicarage Road, Watford",20058,Home,Watford,Stoke,0,1,L,0,1,1,0,,11.0,2.0,8.0,1.0,,,,,,9.0,2.0,40.0,58.0,356.0,250.0,49.8,24.0,18.0,14.0,13.0,15.0,15.0,18.0,6.0,,,8.0,10.0,164.0,1.0,1.0,,1.0,60.0,73.0,17.0,25.0,3.0,3.0,2.0,24.0,13.0,0.0,0.0,,,1.0
