fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
9,14,False,2025-08-17T15:30:00Z,0,1,1
11,11,True,2025-08-23T16:30:00Z,5,0,2
25,12,False,2025-08-31T15:30:00Z,1,0,3
31,1,False,2025-09-13T11:30:00Z,3,0,4
44,3,False,2025-09-20T14:00:00Z,1,1,5
59,17,True,2025-09-27T16:30:00Z,0,1,6
69,15,False,2025-10-05T13:00:00Z,2,0,7
77,7,True,2025-10-18T11:30:00Z,0,3,8
83,4,False,2025-10-26T14:00:00Z,2,0,9
97,14,True,2025-11-01T15:00:00Z,2,2,10
107,11,True,2025-11-09T14:00:00Z,3,1,11
117,12,False,2025-11-22T15:00:00Z,0,3,12
127,6,True,2025-11-30T14:05:00Z,0,2,13
140,20,False,2025-12-03T19:30:00Z,0,1,14
144,9,False,2025-12-06T15:00:00Z,3,0,15
158,18,True,2025-12-14T14:00:00Z,3,0,16
165,10,False,2025-12-22T20:00:00Z,1,0,17
178,13,True,2025-12-27T12:30:00Z,1,2,18
188,9,True,2025-12-30T19:30:00Z,0,2,19
191,2,False,2026-01-03T12:30:00Z,3,1,20
210,19,False,2026-01-06T20:00:00Z,1,2,21
217,1,True,2026-01-17T17:30:00Z,0,0,22
223,5,False,2026-01-25T14:00:00Z,0,2,23
237,8,True,2026-02-01T14:00:00Z,1,1,24
246,11,False,2026-02-06T20:00:00Z,3,1,25
257,20,True,2026-02-11T19:30:00Z,0,0,26
267,12,True,2026-02-22T14:00:00Z,0,1,27
273,6,False,2026-03-01T14:00:00Z,2,1,28
287,13,False,2026-03-04T19:30:00Z,2,2,29
298,10,True,2026-03-15T14:00:00Z,0,0,30
309,18,False,2026-03-22T14:15:00Z,0,3,31
318,2,True,2026-04-12T13:00:00Z,1,1,32
329,3,True,2026-04-19T13:00:00Z,4,1,33
338,17,False,2026-04-24T19:00:00Z,0,5,34
345,7,False,2026-05-04T14:00:00Z,1,3,35
357,15,True,2026-05-10T13:00:00Z,1,1,36
368,14,False,2026-05-17T11:30:00Z,3,2,37
377,4,True,2026-05-24T15:00:00Z,1,1,38
