gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,bigChanceScored,ballRecovery,attGoalLowLeft,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,attIboxGoal,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,attGoalLowRight,savedObox,attCmissRight,attFreekickTotal,attSvLowCentre,attMissLeft,attOboxTarget,cleanSheet,attSvHighLeft,interceptionsInBox,attMissRight,freekickTotal,attOboxMiss,attLgCentre,attHdTarget,accurateFreekickCross,sixYardBlock,attSetpiece,attRfGoal,attAssistSetplay,punches,overrun,accurateFlickOn,shieldBallOop,attHdTotal,attHdMiss,attFreekickMiss,errorLeadToShot,shotFastbreak,postScoringAtt,attIboxPost,attOboxGoal,totalFastbreak,midfielderGoals,attPostLeft,hitWoodwork,attMissHighLeft,attObxdLeft,attFastbreak,attCmissLeft,attFreekickGoal,attCmissHighRight,attPostRight,errorLeadToGoal,accurateKeeperSweeper,totalKeeperSweeper,penaltyConceded,penaltyFaced,penGoalsConceded,goalAssistSetplay,goalAssistDeadball,attHdGoal,subsGoals,attGoalHighLeft,attFreekickTarget,goalFastbreak,attSvHighRight,defenderGoals,attObxdRight,attGoalHighCentre,foulThrowIn,clearanceOffLine,attOboxPost,attPostHigh,attGoalHighRight,attHdPost,attLgLeft
1,2367545,2023-08-13 14:00:00,"Gtech Community Stadium, Brentford",17066,Home,Brentford,Tottenham Hotspur,2,2,D,2,2,0,0,1.0,1.0,2.0,1.0,56.0,1.0,1.0,28.0,34.0,2.0,5.0,9.0,4.0,2.0,2.0,134.0,1.0,3.0,5.0,2.0,3.0,8.0,1.0,6.0,64.0,115.0,50.0,11.0,2.0,12.0,4.0,1.0,1.0,13.0,9.0,34.0,2.0,1.0,44.0,1.0,90.0,1.0,1.0,0.0,79.0,12.0,1.0,1.0,2.0,2.0,2.0,28.0,37.0,5.0,41.0,11.0,16.0,2.0,4.0,115.0,3.0,1.0,12.0,67.0,499.0,6.0,3.0,27.0,8.0,219.0,26.0,1.0,18.0,1.0,1.0,5.0,2.0,20.0,283.0,33.0,1.0,513418,5.0,148.0,3.0,5.0,178.0,6.0,3.0,10.0,7.0,54.0,1.0,1.0,1.0,4.0,1.0,11.0,6.0,2.0,1.0,1.0,58.0,235.0,13.0,16.0,13.0,1.0,48.0,1.0,0.0,6.0,4.0,2.0,2.0,0.0,2.0,1.0,30.4,14.0,6.0,3.0,1.0,4.0,3.0,28.0,3.0,2.0,306.0,8.0,12.0,28.0,2.0,25.0,1.0,2.0,141.0,6.0,1.0,15.0,54.0,15.0,2.0,1.0,18.0,17.0,1.0,8.0,5.0,9.0,2.0,1.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2367550,2023-08-19 15:00:00,"Craven Cottage, London",24236,Away,Brentford,Fulham,3,0,W,1,0,0,1,,,1.0,3.0,61.0,2.0,2.0,23.0,25.0,1.0,5.0,15.0,2.0,2.0,3.0,110.0,,5.0,8.0,3.0,4.0,9.0,1.0,8.0,112.0,107.0,46.0,17.0,,12.0,4.0,1.0,1.0,15.0,9.0,25.0,3.0,3.0,42.0,,114.0,,1.0,0.0,96.0,12.0,,,1.0,2.0,,30.0,32.0,4.0,70.0,12.0,15.0,2.0,5.0,107.0,2.0,,4.0,99.0,562.0,5.0,7.0,35.0,9.0,311.0,30.0,2.0,11.0,1.0,2.0,3.0,5.0,13.0,374.0,49.0,3.0,513418,10.0,216.0,2.0,5.0,240.0,7.0,2.0,9.0,5.0,42.0,,4.0,4.0,4.0,2.0,12.0,6.0,4.0,1.0,1.0,45.0,325.0,13.0,8.0,9.0,3.0,45.0,,0.0,5.0,1.0,3.0,,0.0,3.0,1.0,45.4,10.0,4.0,,1.0,4.0,2.0,21.0,5.0,,391.0,9.0,5.0,22.0,7.0,34.0,2.0,6.0,166.0,7.0,2.0,12.0,64.0,21.0,3.0,,11.0,13.0,,5.0,5.0,13.0,,,9.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2367560,2023-08-26 15:00:00,"Gtech Community Stadium, Brentford",16997,Home,Brentford,Crystal Palace,1,1,D,1,0,0,0,,,,,47.0,,5.0,36.0,9.0,2.0,2.0,10.0,4.0,,,168.0,,7.0,4.0,1.0,4.0,10.0,,1.0,118.0,137.0,47.0,12.0,2.0,17.0,,,1.0,23.0,6.0,9.0,7.0,2.0,58.0,,184.0,,,0.0,132.0,9.0,,2.0,,1.0,1.0,53.0,71.0,6.0,105.0,16.0,18.0,2.0,7.0,137.0,1.0,,10.0,127.0,705.0,6.0,7.0,26.0,6.0,417.0,15.0,2.0,7.0,1.0,0.0,6.0,4.0,18.0,492.0,63.0,,513418,6.0,262.0,1.0,8.0,281.0,7.0,1.0,11.0,7.0,63.0,,,2.0,5.0,1.0,16.0,5.0,7.0,3.0,,54.0,439.0,15.0,17.0,6.0,4.0,65.0,,0.0,6.0,2.0,1.0,1.0,0.0,3.0,,59.8,14.0,2.0,2.0,,5.0,7.0,49.0,8.0,1.0,518.0,6.0,9.0,34.0,4.0,32.0,4.0,4.0,260.0,6.0,2.0,20.0,91.0,24.0,1.0,,7.0,9.0,1.0,8.0,2.0,15.0,2.0,,11.0,8.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,3.0,,,3.0,,4.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2367569,2023-09-02 15:00:00,"Gtech Community Stadium, Brentford",16973,Home,Brentford,Bournemouth,2,2,D,1,1,0,0,,,1.0,1.0,67.0,2.0,2.0,28.0,16.0,4.0,8.0,16.0,3.0,1.0,2.0,195.0,,12.0,4.0,2.0,2.0,14.0,1.0,7.0,99.0,146.0,60.0,21.0,1.0,15.0,4.0,2.0,1.0,23.0,15.0,16.0,5.0,7.0,67.0,1.0,166.0,1.0,,0.0,127.0,6.0,1.0,2.0,,1.0,,74.0,49.0,7.0,96.0,18.0,12.0,5.0,7.0,146.0,4.0,,10.0,94.0,689.0,10.0,11.0,45.0,6.0,383.0,33.0,2.0,5.0,1.0,1.0,2.0,7.0,18.0,461.0,53.0,2.0,51927,10.0,248.0,4.0,10.0,265.0,4.0,1.0,7.0,8.0,51.0,,3.0,1.0,2.0,1.0,24.0,2.0,5.0,2.0,,58.0,402.0,12.0,8.0,5.0,3.0,78.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,9.0,1.0,61.1,13.0,7.0,1.0,1.0,3.0,3.0,43.0,5.0,,484.0,6.0,8.0,35.0,11.0,39.0,3.0,7.0,242.0,7.0,7.0,23.0,90.0,21.0,1.0,,5.0,22.0,2.0,14.0,5.0,18.0,2.0,,7.0,5.0,,,,1.0,2.0,5.0,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,6.0,4.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
5,2367583,2023-09-16 17:30:00,"St. James' Park, Newcastle",51670,Away,Brentford,Newcastle United,0,1,L,0,0,0,0,,,,,64.0,,3.0,25.0,28.0,3.0,,8.0,1.0,,1.0,148.0,,5.0,10.0,,1.0,10.0,,2.0,73.0,145.0,68.0,11.0,2.0,23.0,2.0,2.0,,15.0,19.0,28.0,3.0,3.0,55.0,,148.0,2.0,,0.0,124.0,12.0,,,1.0,1.0,,56.0,62.0,7.0,64.0,12.0,14.0,3.0,4.0,145.0,1.0,,5.0,82.0,558.0,8.0,6.0,24.0,9.0,255.0,30.0,5.0,13.0,,5.0,2.0,3.0,20.0,350.0,62.0,1.0,51927,3.0,122.0,1.0,7.0,147.0,7.0,,9.0,7.0,60.0,,1.0,1.0,3.0,,12.0,4.0,4.0,2.0,,70.0,265.0,8.0,14.0,16.0,1.0,65.0,,0.0,8.0,1.0,,1.0,0.0,4.0,,43.7,13.0,8.0,1.0,,3.0,5.0,25.0,3.0,,367.0,9.0,8.0,16.0,4.0,26.0,1.0,3.0,235.0,7.0,3.0,20.0,75.0,20.0,,1.0,13.0,30.0,1.0,9.0,5.0,14.0,,1.0,9.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
6,2367589,2023-09-23 17:30:00,"Gtech Community Stadium, Brentford",16981,Home,Brentford,Everton,1,3,L,1,1,0,0,,,1.0,,68.0,1.0,2.0,25.0,16.0,4.0,8.0,8.0,3.0,,,182.0,,3.0,7.0,1.0,3.0,6.0,,2.0,160.0,148.0,55.0,12.0,2.0,28.0,1.0,3.0,1.0,11.0,15.0,16.0,,8.0,47.0,,158.0,1.0,,0.0,119.0,9.0,,1.0,,2.0,,54.0,85.0,4.0,85.0,11.0,21.0,4.0,6.0,148.0,2.0,,12.0,161.0,764.0,4.0,8.0,18.0,7.0,458.0,30.0,,13.0,1.0,2.0,1.0,2.0,20.0,561.0,61.0,,508395,1.0,328.0,4.0,3.0,359.0,3.0,,10.0,12.0,57.0,,,3.0,7.0,1.0,13.0,6.0,11.0,1.0,,61.0,483.0,11.0,4.0,10.0,,80.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,57.4,17.0,6.0,,,7.0,4.0,45.0,1.0,,588.0,7.0,6.0,14.0,6.0,20.0,,4.0,240.0,3.0,7.0,17.0,66.0,25.0,,2.0,13.0,20.0,3.0,5.0,4.0,17.0,,2.0,10.0,1.0,,2.0,,1.0,,3.0,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
7,2367604,2023-10-01 14:00:00,"The City Ground, Nottingham",29004,Away,Brentford,Nottingham Forest,1,1,D,0,0,0,1,,,1.0,1.0,55.0,1.0,7.0,19.0,10.0,3.0,6.0,15.0,,,2.0,190.0,,9.0,5.0,1.0,3.0,13.0,,5.0,165.0,149.0,47.0,18.0,,16.0,4.0,1.0,,29.0,7.0,10.0,8.0,4.0,39.0,,243.0,3.0,,0.0,172.0,10.0,,,1.0,1.0,,94.0,77.0,10.0,89.0,21.0,23.0,3.0,11.0,149.0,1.0,,5.0,134.0,762.0,10.0,6.0,39.0,10.0,474.0,22.0,2.0,5.0,1.0,2.0,1.0,3.0,25.0,561.0,64.0,1.0,508395,11.0,257.0,1.0,9.0,278.0,3.0,,9.0,5.0,51.0,1.0,3.0,1.0,4.0,,17.0,1.0,5.0,1.0,,46.0,491.0,6.0,9.0,14.0,6.0,68.0,,0.0,1.0,,1.0,1.0,0.0,5.0,1.0,59.1,21.0,4.0,1.0,,4.0,7.0,44.0,11.0,,578.0,10.0,10.0,18.0,6.0,48.0,4.0,3.0,329.0,7.0,4.0,25.0,123.0,25.0,,,5.0,11.0,1.0,10.0,5.0,12.0,2.0,,9.0,11.0,,,,,3.0,1.0,,,,2.0,1.0,,3.0,,1.0,,1.0,2.0,,2.0,,3.0,2.0,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
8,2367615,2023-10-07 15:00:00,"Old Trafford, Manchester",73453,Away,Brentford,Manchester United,1,2,L,1,0,0,0,,1.0,,,52.0,,1.0,19.0,42.0,5.0,4.0,6.0,6.0,1.0,1.0,133.0,1.0,5.0,5.0,1.0,1.0,10.0,,3.0,64.0,113.0,42.0,11.0,,13.0,1.0,1.0,1.0,8.0,11.0,42.0,3.0,7.0,47.0,,81.0,,,0.0,73.0,17.0,,6.0,,1.0,1.0,22.0,53.0,3.0,55.0,5.0,14.0,5.0,,113.0,1.0,,14.0,74.0,504.0,7.0,6.0,21.0,16.0,214.0,28.0,1.0,20.0,1.0,5.0,4.0,7.0,14.0,296.0,38.0,,570241,3.0,159.0,1.0,4.0,191.0,7.0,,7.0,10.0,41.0,1.0,,,3.0,1.0,10.0,7.0,9.0,2.0,,61.0,235.0,10.0,8.0,14.0,4.0,52.0,,0.0,7.0,3.0,1.0,2.0,0.0,2.0,,36.1,9.0,2.0,,2.0,3.0,1.0,20.0,5.0,1.0,326.0,16.0,3.0,16.0,7.0,16.0,3.0,3.0,143.0,4.0,6.0,10.0,40.0,17.0,,4.0,20.0,18.0,2.0,6.0,3.0,6.0,3.0,4.0,7.0,5.0,,3.0,,,,3.0,1.0,,,4.0,1.0,,4.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2367620,2023-10-21 15:00:00,"Gtech Community Stadium, Brentford",17029,Home,Brentford,Burnley,3,0,W,1,0,0,1,,,2.0,1.0,59.0,1.0,5.0,24.0,13.0,7.0,5.0,16.0,1.0,2.0,3.0,151.0,,6.0,10.0,3.0,2.0,14.0,,10.0,114.0,133.0,55.0,23.0,,14.0,4.0,,2.0,21.0,11.0,13.0,4.0,2.0,40.0,1.0,183.0,1.0,,0.0,136.0,14.0,,1.0,,1.0,,51.0,73.0,9.0,69.0,17.0,18.0,7.0,4.0,133.0,4.0,,3.0,109.0,618.0,10.0,4.0,57.0,8.0,334.0,18.0,2.0,9.0,2.0,5.0,1.0,5.0,19.0,423.0,53.0,3.0,570241,10.0,173.0,4.0,12.0,197.0,9.0,1.0,9.0,7.0,43.0,,4.0,2.0,2.0,3.0,12.0,3.0,7.0,1.0,,60.0,350.0,12.0,9.0,18.0,3.0,58.0,3.0,0.0,5.0,,1.0,,0.0,4.0,2.0,49.9,15.0,10.0,3.0,1.0,2.0,5.0,28.0,5.0,,443.0,8.0,4.0,21.0,8.0,37.0,2.0,6.0,267.0,14.0,2.0,16.0,93.0,29.0,2.0,,9.0,17.0,,15.0,4.0,13.0,,,9.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,4.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
10,2367632,2023-10-28 12:30:00,"Stamford Bridge, London",39575,Away,Brentford,Chelsea,2,0,W,0,0,0,0,,,,2.0,56.0,1.0,1.0,18.0,35.0,,2.0,7.0,2.0,1.0,3.0,133.0,1.0,3.0,10.0,2.0,,5.0,1.0,5.0,76.0,121.0,53.0,7.0,,13.0,3.0,,2.0,6.0,10.0,35.0,,10.0,35.0,,86.0,,,0.0,76.0,7.0,,1.0,,,,27.0,65.0,4.0,55.0,6.0,17.0,,1.0,121.0,4.0,,12.0,69.0,508.0,3.0,6.0,15.0,7.0,226.0,29.0,3.0,16.0,2.0,4.0,5.0,1.0,19.0,305.0,40.0,1.0,51927,5.0,161.0,3.0,5.0,193.0,4.0,2.0,11.0,13.0,45.0,,3.0,,5.0,2.0,13.0,5.0,8.0,,,53.0,244.0,12.0,14.0,16.0,,46.0,,0.0,10.0,1.0,2.0,,0.0,3.0,2.0,31.2,14.0,3.0,,,5.0,1.0,21.0,1.0,,333.0,7.0,5.0,11.0,1.0,21.0,,1.0,146.0,4.0,8.0,12.0,43.0,17.0,1.0,,16.0,19.0,,6.0,4.0,16.0,,,11.0,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,2.0,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,
