fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
3,10,True,2025-08-16T14:00:00Z,1,1,1
16,9,False,2025-08-24T13:00:00Z,2,0,2
22,13,True,2025-08-31T13:00:00Z,2,1,3
32,4,False,2025-09-13T14:00:00Z,2,1,4
43,18,True,2025-09-20T14:00:00Z,2,2,5
53,7,False,2025-09-27T14:00:00Z,1,3,6
70,20,False,2025-10-05T13:00:00Z,1,1,7
71,15,True,2025-10-18T14:00:00Z,2,1,8
88,14,False,2025-10-25T16:30:00Z,4,2,9
91,11,True,2025-11-01T15:00:00Z,3,0,10
104,8,False,2025-11-09T14:00:00Z,0,0,11
113,5,True,2025-11-22T15:00:00Z,2,1,12
127,16,False,2025-11-30T14:05:00Z,0,2,13
133,2,True,2025-12-03T19:30:00Z,3,4,14
143,19,True,2025-12-07T14:00:00Z,1,1,15
156,12,False,2025-12-13T15:00:00Z,2,0,16
163,17,True,2025-12-20T15:00:00Z,0,0,17
171,1,False,2025-12-27T15:00:00Z,2,1,18
190,19,False,2025-12-30T19:30:00Z,2,2,19
193,3,True,2026-01-03T15:00:00Z,2,0,20
208,13,False,2026-01-07T19:30:00Z,1,1,21
212,4,True,2026-01-19T20:00:00Z,1,1,22
227,10,False,2026-01-24T15:00:00Z,2,1,23
232,9,True,2026-01-31T15:00:00Z,1,1,24
243,8,True,2026-02-08T14:00:00Z,0,1,25
251,2,False,2026-02-11T19:30:00Z,1,0,26
262,5,False,2026-02-21T15:00:00Z,0,2,27
273,16,True,2026-03-01T14:00:00Z,2,1,28
283,1,True,2026-03-04T19:30:00Z,0,1,29
299,17,False,2026-03-14T15:00:00Z,0,1,30
303,12,True,2026-03-21T12:45:00Z,2,1,31
313,3,False,2026-04-11T14:00:00Z,0,2,32
330,18,False,2026-04-18T16:30:00Z,2,2,33
349,15,False,2026-05-02T14:00:00Z,3,1,35
351,20,True,2026-05-09T14:00:00Z,3,0,36
367,11,False,2026-05-17T14:00:00Z,1,0,37
371,14,True,2026-05-24T15:00:00Z,0,3,38
