fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
6,3,True,2025-08-16T14:00:00Z,3,0,1
18,13,False,2025-08-23T11:30:00Z,0,2,2
29,4,True,2025-08-30T14:00:00Z,0,1,3
40,19,False,2025-09-13T16:30:00Z,0,3,4
43,6,False,2025-09-20T14:00:00Z,2,2,5
60,20,True,2025-09-27T19:00:00Z,1,1,6
67,11,False,2025-10-04T11:30:00Z,1,2,7
79,2,True,2025-10-19T13:00:00Z,1,2,8
86,9,False,2025-10-26T16:30:00Z,0,3,9
99,7,True,2025-11-01T17:30:00Z,0,1,10
109,14,True,2025-11-08T12:30:00Z,2,2,11
111,1,False,2025-11-23T16:30:00Z,4,1,12
129,10,True,2025-11-29T20:00:00Z,1,2,13
139,15,False,2025-12-02T20:15:00Z,2,2,14
149,5,True,2025-12-06T15:00:00Z,2,0,15
158,16,False,2025-12-14T14:00:00Z,3,0,16
169,12,True,2025-12-20T17:30:00Z,1,2,17
175,8,False,2025-12-28T16:30:00Z,0,1,18
182,5,False,2026-01-01T20:00:00Z,0,0,19
199,17,True,2026-01-04T15:00:00Z,1,1,20
202,4,False,2026-01-07T19:30:00Z,3,2,21
219,19,True,2026-01-17T15:00:00Z,1,2,22
224,3,False,2026-01-24T15:00:00Z,2,2,23
239,13,True,2026-02-01T16:30:00Z,2,2,24
248,14,False,2026-02-07T12:30:00Z,2,0,25
259,15,True,2026-02-10T19:30:00Z,1,2,26
269,1,True,2026-02-22T16:30:00Z,1,4,27
275,10,False,2026-03-01T14:00:00Z,2,1,28
289,8,True,2026-03-05T20:00:00Z,1,3,29
296,12,False,2026-03-15T16:30:00Z,1,1,30
309,16,True,2026-03-22T14:15:00Z,0,3,31
319,17,False,2026-04-12T13:00:00Z,1,0,32
330,6,True,2026-04-18T16:30:00Z,2,2,33
340,20,False,2026-04-25T14:00:00Z,0,1,34
342,2,False,2026-05-03T18:00:00Z,1,2,35
359,11,True,2026-05-11T19:00:00Z,1,1,36
365,7,False,2026-05-19T19:15:00Z,2,1,37
379,9,True,2026-05-24T15:00:00Z,1,0,38
