fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
2,15,True,2025-08-16T11:30:00Z,0,0,1
13,5,False,2025-08-23T14:00:00Z,1,0,2
21,8,True,2025-08-31T18:00:00Z,0,3,3
36,9,False,2025-09-13T14:00:00Z,0,0,4
48,17,False,2025-09-21T13:00:00Z,1,1,5
51,10,True,2025-09-28T13:00:00Z,3,1,6
62,3,True,2025-10-05T13:00:00Z,2,1,7
79,18,False,2025-10-19T13:00:00Z,1,2,8
82,13,True,2025-10-26T14:00:00Z,1,0,9
95,12,False,2025-11-01T20:00:00Z,2,0,10
101,4,True,2025-11-09T14:00:00Z,4,0,11
116,11,False,2025-11-23T14:00:00Z,1,2,12
121,20,True,2025-11-30T14:05:00Z,1,0,13
133,6,False,2025-12-03T19:30:00Z,3,4,14
141,1,True,2025-12-06T12:30:00Z,2,1,15
160,19,False,2025-12-14T14:00:00Z,2,3,16
161,14,True,2025-12-21T16:30:00Z,2,1,17
174,7,False,2025-12-27T17:30:00Z,1,2,18
181,1,False,2025-12-30T20:15:00Z,4,1,19
191,16,True,2026-01-03T12:30:00Z,3,1,20
205,8,False,2026-01-07T19:30:00Z,0,0,21
211,9,True,2026-01-18T16:30:00Z,0,1,22
229,15,False,2026-01-25T14:00:00Z,0,2,23
231,5,True,2026-02-01T14:00:00Z,0,1,24
242,4,False,2026-02-07T15:00:00Z,1,1,25
251,6,True,2026-02-11T19:30:00Z,1,0,26
261,11,True,2026-02-21T15:00:00Z,1,1,27
280,20,False,2026-02-27T20:00:00Z,2,0,28
281,7,True,2026-03-04T19:30:00Z,1,4,29
297,14,False,2026-03-15T14:00:00Z,3,1,30
301,19,True,2026-03-22T14:15:00Z,2,0,31
318,16,False,2026-04-12T13:00:00Z,1,1,32
321,17,True,2026-04-19T13:00:00Z,4,3,33
335,10,False,2026-04-25T11:30:00Z,1,0,34
342,18,True,2026-05-03T18:00:00Z,1,2,35
352,3,False,2026-05-10T13:00:00Z,2,2,36
362,12,True,2026-05-15T19:00:00Z,4,2,37
376,13,False,2026-05-24T15:00:00Z,1,2,38
